country_region,Confirmed,Deaths,Recovered,Updated
US,2137731,116963,583503,2020-06-17
Brazil,923189,45241,490005,2020-06-17
Russia,544725,7274,293780,2020-06-17
India,354065,11903,186935,2020-06-17
United Kingdom,299600,42054,1293,2020-06-17
Spain,244328,27136,150376,2020-06-17
Italy,237500,34405,178526,2020-06-17
Peru,237156,7056,125205,2020-06-17
France,194347,29550,73459,2020-06-17
Iran,192439,9065,152675,2020-06-17
Germany,188252,8820,172842,2020-06-17
Chile,184449,3383,156232,2020-06-17
Turkey,181298,4842,153379,2020-06-17
Mexico,154863,18310,115394,2020-06-17
Pakistan,154760,2975,58437,2020-06-17
Saudi Arabia,136315,1052,89540,2020-06-17
Bangladesh,94481,1262,36264,2020-06-17
China,84422,4638,79493,2020-06-17
Qatar,82077,80,60461,2020-06-17
South Africa,76334,1625,42063,2020-06-17
Belgium,60155,9663,16625,2020-06-17
Belarus,55369,318,31273,2020-06-17
Sweden,53323,4939,0,2020-06-17
Colombia,53211,1808,19986,2020-06-17
Netherlands,49295,6089,186,2020-06-17
Ecuador,47943,3970,23684,2020-06-17
Egypt,47856,1766,12730,2020-06-17
United Arab Emirates,42982,293,28861,2020-06-17
Singapore,40969,26,31163,2020-06-17
Indonesia,40400,2231,15703,2020-06-17
Portugal,37336,1522,23212,2020-06-17
Kuwait,36958,303,28206,2020-06-17
Argentina,34159,878,10174,2020-06-17
Ukraine,33209,922,15054,2020-06-17
Switzerland,31154,1954,28900,2020-06-17
Poland,30195,1272,14654,2020-06-17
Philippines,26781,1103,6552,2020-06-17
Afghanistan,26310,491,5508,2020-06-17
Ireland,25334,1709,22698,2020-06-17
Oman,25269,114,11089,2020-06-17
Dominican Republic,23686,615,14133,2020-06-17
Iraq,22700,712,9862,2020-06-17
Romania,22415,1437,16071,2020-06-17
Panama,21962,457,13774,2020-06-17
Bolivia,19883,659,3752,2020-06-17
Bahrain,19553,47,13866,2020-06-17
Israel,19495,302,15449,2020-06-17
Armenia,17489,293,6571,2020-06-17
Japan,17484,934,15652,2020-06-17
Austria,17189,681,16089,2020-06-17
Nigeria,17148,455,5623,2020-06-17
Kazakhstan,15542,88,9647,2020-06-17
Denmark,12450,598,11325,2020-06-17
Serbia,12426,256,11624,2020-06-17
Moldova,12254,423,6901,2020-06-17
"Korea, South",12198,279,10774,2020-06-17
Ghana,12193,58,4326,2020-06-17
Algeria,11147,788,7842,2020-06-17
Guatemala,10706,418,2096,2020-06-17
Azerbaijan,10662,126,5948,2020-06-17
Czechia,10111,331,7358,2020-06-17
Cameroon,9864,276,5570,2020-06-17
Honduras,9656,330,1075,2020-06-17
Morocco,8931,212,7937,2020-06-17
Norway,8660,242,8138,2020-06-17
Malaysia,8505,121,7733,2020-06-17
Sudan,7740,477,2820,2020-06-17
Australia,7370,102,6861,2020-06-17
Finland,7112,326,6200,2020-06-17
Nepal,6591,19,1158,2020-06-17
Cote d'Ivoire,5679,46,2637,2020-06-17
Uzbekistan,5493,19,4096,2020-06-17
Senegal,5247,70,3525,2020-06-17
Tajikistan,5160,50,3624,2020-06-17
Congo (Kinshasa),4974,112,628,2020-06-17
Guinea,4639,26,3327,2020-06-17
Haiti,4547,80,24,2020-06-17
Djibouti,4539,43,3324,2020-06-17
North Macedonia,4299,201,1757,2020-06-17
Gabon,4114,29,1432,2020-06-17
Hungary,4077,565,2516,2020-06-17
Luxembourg,4075,110,3933,2020-06-17
El Salvador,3941,76,2041,2020-06-17
Kenya,3860,105,1328,2020-06-17
Ethiopia,3630,61,738,2020-06-17
Bulgaria,3453,181,1817,2020-06-17
Venezuela,3150,27,835,2020-06-17
Greece,3148,185,1374,2020-06-17
Thailand,3135,58,2993,2020-06-17
Bosnia and Herzegovina,3085,168,2178,2020-06-17
Somalia,2658,88,649,2020-06-17
Kyrgyzstan,2562,30,1902,2020-06-17
Central African Republic,2410,14,396,2020-06-17
Cuba,2273,84,1994,2020-06-17
Croatia,2255,107,2140,2020-06-17
Maldives,2094,8,1670,2020-06-17
Mauritania,2057,93,373,2020-06-17
Estonia,1975,69,1728,2020-06-17
Sri Lanka,1915,11,1371,2020-06-17
Mali,1885,104,1145,2020-06-17
Nicaragua,1823,64,1238,2020-06-17
Iceland,1812,10,1796,2020-06-17
Costa Rica,1796,12,794,2020-06-17
Lithuania,1776,76,1441,2020-06-17
South Sudan,1776,30,58,2020-06-17
Albania,1672,37,1064,2020-06-17
Equatorial Guinea,1664,32,515,2020-06-17
Slovakia,1552,28,1426,2020-06-17
New Zealand,1506,22,1482,2020-06-17
Slovenia,1499,109,1359,2020-06-17
Guinea-Bissau,1492,15,153,2020-06-17
Kosovo,1486,33,953,2020-06-17
Lebanon,1473,32,889,2020-06-17
Zambia,1405,11,1142,2020-06-17
Madagascar,1317,12,417,2020-06-17
Paraguay,1303,13,699,2020-06-17
Sierra Leone,1225,51,686,2020-06-17
Tunisia,1125,49,1002,2020-06-17
Latvia,1098,28,875,2020-06-17
Niger,1016,66,885,2020-06-17
Cyprus,985,18,816,2020-06-17
Jordan,981,9,693,2020-06-17
Burkina Faso,895,53,807,2020-06-17
Yemen,885,214,91,2020-06-17
Congo (Brazzaville),883,27,391,2020-06-17
Georgia,879,14,724,2020-06-17
Andorra,854,52,789,2020-06-17
Chad,853,74,720,2020-06-17
Uruguay,849,24,801,2020-06-17
Cabo Verde,781,7,354,2020-06-17
Uganda,724,0,351,2020-06-17
Diamond Princess,712,13,651,2020-06-17
San Marino,694,42,590,2020-06-17
Sao Tome and Principe,671,12,182,2020-06-17
Malta,656,9,608,2020-06-17
Rwanda,636,2,338,2020-06-17
Jamaica,621,10,449,2020-06-17
Malawi,564,6,73,2020-06-17
Togo,537,13,344,2020-06-17
Benin,532,9,236,2020-06-17
Eswatini,520,4,259,2020-06-17
West Bank and Gaza,514,3,415,2020-06-17
Liberia,509,33,222,2020-06-17
Tanzania,509,21,183,2020-06-17
Libya,484,10,76,2020-06-17
Taiwan*,445,7,433,2020-06-17
Zimbabwe,391,4,62,2020-06-17
Mauritius,337,10,325,2020-06-17
Vietnam,334,0,325,2020-06-17
Montenegro,326,9,315,2020-06-17
Burma,262,6,179,2020-06-17
Suriname,236,6,48,2020-06-17
Comoros,197,3,127,2020-06-17
Mongolia,197,0,111,2020-06-17
Guyana,171,12,99,2020-06-17
Angola,148,6,64,2020-06-17
Brunei,141,3,138,2020-06-17
Cambodia,128,0,126,2020-06-17
Trinidad and Tobago,123,8,109,2020-06-17
Eritrea,121,0,39,2020-06-17
Bahamas,104,11,72,2020-06-17
Burundi,104,1,75,2020-06-17
Monaco,99,4,94,2020-06-17
Barbados,97,7,83,2020-06-17
Liechtenstein,82,1,55,2020-06-17
Bhutan,67,0,24,2020-06-17
Botswana,60,1,24,2020-06-17
Gambia,34,1,24,2020-06-17
Namibia,34,0,18,2020-06-17
Saint Vincent and the Grenadines,29,0,25,2020-06-17
Antigua and Barbuda,26,3,22,2020-06-17
Grenada,23,0,22,2020-06-17
Belize,22,2,16,2020-06-17
Laos,19,0,19,2020-06-17
Saint Lucia,19,0,18,2020-06-17
Dominica,18,0,16,2020-06-17
Fiji,18,0,18,2020-06-17
Saint Kitts and Nevis,15,0,15,2020-06-17
Holy See,12,0,12,2020-06-17
Seychelles,11,0,11,2020-06-17
MS Zaandam,9,2,0,2020-06-17
Western Sahara,9,1,8,2020-06-17
Papua New Guinea,8,0,8,2020-06-17
Lesotho,4,0,2,2020-06-17
