country_region,Confirmed,Deaths,Recovered,Updated
US,4038748,144304,1233269,2020-07-23
Brazil,2287475,84082,1620313,2020-07-23
India,1288108,30601,817209,2020-07-23
Russia,793720,12873,579295,2020-07-23
South Africa,408052,6093,236260,2020-07-23
Peru,371096,17654,255945,2020-07-23
Mexico,370712,41908,275454,2020-07-23
Chile,338759,8838,311431,2020-07-23
United Kingdom,298731,45639,1425,2020-07-23
Iran,284034,15074,247230,2020-07-23
Pakistan,270400,5763,219783,2020-07-23
Spain,270166,28429,150376,2020-07-23
Saudi Arabia,260394,2635,213490,2020-07-23
Italy,245338,35092,197842,2020-07-23
Colombia,226373,7688,107951,2020-07-23
Turkey,223315,5563,206365,2020-07-23
France,216667,30185,80600,2020-07-23
Bangladesh,216110,2801,119208,2020-07-23
Germany,204881,9110,189140,2020-07-23
Argentina,148027,2702,62815,2020-07-23
Qatar,108244,164,105018,2020-07-23
Iraq,102226,4122,69405,2020-07-23
Indonesia,93657,4576,52164,2020-07-23
Egypt,90413,4480,31066,2020-07-23
China,84420,4621,78701,2020-07-23
Sweden,78763,5676,0,2020-07-23
Kazakhstan,78486,585,49488,2020-07-23
Ecuador,78148,5439,33455,2020-07-23
Philippines,74390,1871,24383,2020-07-23
Oman,72646,355,51349,2020-07-23
Belarus,66688,519,59439,2020-07-23
Bolivia,65252,2407,20030,2020-07-23
Belgium,64847,9812,17369,2020-07-23
Ukraine,63169,1570,35035,2020-07-23
Kuwait,61872,421,52247,2020-07-23
United Arab Emirates,57988,342,50848,2020-07-23
Israel,57982,442,24044,2020-07-23
Dominican Republic,57615,1006,26905,2020-07-23
Panama,56817,1209,31828,2020-07-23
Netherlands,52640,6158,195,2020-07-23
Portugal,49379,1705,34369,2020-07-23
Singapore,49098,27,45015,2020-07-23
Guatemala,42192,1632,28856,2020-07-23
Poland,41580,1651,31541,2020-07-23
Romania,41275,2126,24862,2020-07-23
Nigeria,38948,833,16061,2020-07-23
Bahrain,37996,134,34412,2020-07-23
Honduras,36902,1011,4448,2020-07-23
Armenia,36162,688,25244,2020-07-23
Afghanistan,35928,1211,24550,2020-07-23
Switzerland,34000,1975,30500,2020-07-23
Kyrgyzstan,31247,1211,18038,2020-07-23
Ghana,29672,153,26090,2020-07-23
Azerbaijan,28980,391,20974,2020-07-23
Japan,28114,992,20878,2020-07-23
Ireland,25826,1763,23364,2020-07-23
Algeria,25484,1124,17369,2020-07-23
Serbia,22443,508,0,2020-07-23
Moldova,22105,719,15174,2020-07-23
Austria,20099,711,17943,2020-07-23
Uzbekistan,18986,103,10149,2020-07-23
Morocco,18264,292,15872,2020-07-23
Nepal,18241,43,12840,2020-07-23
Cameroon,16522,382,13728,2020-07-23
Kenya,15601,263,7135,2020-07-23
Cote d'Ivoire,15001,93,9282,2020-07-23
Czechia,14800,365,9328,2020-07-23
"Korea, South",13979,298,12817,2020-07-23
Venezuela,13613,129,7752,2020-07-23
Australia,13595,139,8775,2020-07-23
Denmark,13594,612,12500,2020-07-23
El Salvador,13377,372,7276,2020-07-23
Costa Rica,13129,80,3448,2020-07-23
Ethiopia,11933,197,5645,2020-07-23
Sudan,11237,708,5835,2020-07-23
Bulgaria,9853,329,5031,2020-07-23
West Bank and Gaza,9744,67,2720,2020-07-23
North Macedonia,9669,445,5071,2020-07-23
Bosnia and Herzegovina,9462,274,4367,2020-07-23
Senegal,9266,178,6170,2020-07-23
Norway,9085,255,8674,2020-07-23
