country_region,Confirmed,Deaths,Recovered,Updated
US,8944934,228656,3554336,2020-10-30
India,8088851,121090,7373375,2020-10-30
Brazil,5494376,158969,4962574,2020-10-30
Russia,1570446,27111,1179465,2020-10-30
France,1327852,36058,120723,2020-10-30
Spain,1160083,35639,150376,2020-10-30
Argentina,1143800,30442,946134,2020-10-30
Colombia,1048055,30926,950348,2020-10-30
United Kingdom,968456,46045,2799,2020-10-30
Mexico,912811,90773,770007,2020-10-30
Peru,894928,34315,819717,2020-10-30
South Africa,721770,19164,649935,2020-10-30
Italy,616595,38122,279282,2020-10-30
Iran,596941,34113,472598,2020-10-30
Chile,507050,14118,483922,2020-10-30
Germany,498354,10305,340436,2020-10-30
Iraq,467755,10815,394386,2020-10-30
Bangladesh,404760,5886,321281,2020-10-30
Indonesia,404048,13701,329778,2020-10-30
Belgium,392258,11308,24443,2020-10-30
Ukraine,381664,7058,158208,2020-10-30
Philippines,376935,7147,329848,2020-10-30
Turkey,370832,10099,320762,2020-10-30
Saudi Arabia,346482,5363,333005,2020-10-30
Netherlands,336629,7321,5804,2020-10-30
Pakistan,332186,6795,313527,2020-10-30
Poland,319205,5149,129267,2020-10-30
Israel,313114,2508,299439,2020-10-30
Czechia,310068,2862,128628,2020-10-30
Romania,229040,6764,163852,2020-10-30
Morocco,212038,3572,174911,2020-10-30
Ecuador,166302,12622,141759,2020-10-30
Nepal,164718,904,124862,2020-10-30
Switzerland,145044,2200,65100,2020-10-30
Bolivia,141484,8705,110759,2020-10-30
Portugal,132616,2428,75702,2020-10-30
Qatar,132150,231,129124,2020-10-30
Panama,132045,2678,108342,2020-10-30
United Arab Emirates,130336,488,126147,2020-10-30
Dominican Republic,125913,2234,103944,2020-10-30
Kuwait,124666,767,115475,2020-10-30
Sweden,121167,5934,0,2020-10-30
Oman,114434,1208,103060,2020-10-30
Kazakhstan,111492,1825,106187,2020-10-30
Costa Rica,107570,1357,65666,2020-10-30
Egypt,107209,6247,99273,2020-10-30
Guatemala,106790,3704,96187,2020-10-30
Japan,99674,1748,90624,2020-10-30
Belarus,96529,973,85332,2020-10-30
Honduras,96150,2661,39804,2020-10-30
Ethiopia,95301,1457,50753,2020-10-30
Austria,93949,1056,63366,2020-10-30
Venezuela,91280,789,85897,2020-10-30
China,89643,4711,84465,2020-10-30
Armenia,85034,1272,53257,2020-10-30
Bahrain,81262,317,78102,2020-10-30
Lebanon,77778,610,39123,2020-10-30
Moldova,74233,1747,54495,2020-10-30
Hungary,68127,1634,17469,2020-10-30
Uzbekistan,66392,561,63581,2020-10-30
Jordan,65385,740,7508,2020-10-30
Nigeria,62521,1141,58249,2020-10-30
Paraguay,62050,1373,41800,2020-10-30
Ireland,60297,1902,23364,2020-10-30
Libya,59656,831,33550,2020-10-30
Singapore,57994,28,57899,2020-10-30
Kyrgyzstan,57798,1139,49097,2020-10-30
Algeria,57332,1949,39635,2020-10-30
Tunisia,54278,1153,5032,2020-10-30
Azerbaijan,53152,708,42516,2020-10-30
Kenya,52612,964,35604,2020-10-30
West Bank and Gaza,52571,473,45448,2020-10-30
Slovakia,51728,200,12227,2020-10-30
Burma,50403,1199,30007,2020-10-30
Bulgaria,48150,1225,19695,2020-10-30
Ghana,48055,320,47169,2020-10-30
Bosnia and Herzegovina,46639,1182,27580,2020-10-30
Denmark,44545,716,34096,2020-10-30
Croatia,43775,511,29233,2020-10-30
Serbia,43592,809,0,2020-10-30
Afghanistan,41268,1532,34239,2020-10-30
Georgia,35567,273,16904,2020-10-30
Greece,35510,615,1347,2020-10-30
El Salvador,33445,967,29186,2020-10-30
Slovenia,30705,292,10401,2020-10-30
Malaysia,30090,246,19757,2020-10-30
North Macedonia,29558,977,19994,2020-10-30
Australia,27579,907,25239,2020-10-30
"Korea, South",26385,463,24227,2020-10-30
Cameroon,21793,426,20117,2020-10-30
Cote d'Ivoire,20628,124,20310,2020-10-30
Albania,20315,499,11007,2020-10-30
Norway,19564,281,11863,2020-10-30
Kosovo,18626,673,15290,2020-10-30
Montenegro,17746,290,13727,2020-10-30
Madagascar,16968,244,16301,2020-10-30
Luxembourg,16356,150,9865,2020-10-30
Zambia,16325,348,15585,2020-10-30
Senegal,15593,323,14660,2020-10-30
Finland,15566,354,11300,2020-10-30
Sudan,13772,837,6764,2020-10-30
Lithuania,13088,150,4582,2020-10-30
Namibia,12858,133,10972,2020-10-30
Uganda,12201,108,7461,2020-10-30
Guinea,12020,71,10550,2020-10-30
Maldives,11616,37,10733,2020-10-30
Congo (Kinshasa),11211,305,10509,2020-10-30
Tajikistan,10939,82,10128,2020-10-30
Angola,10269,275,3736,2020-10-30
Sri Lanka,9791,19,4142,2020-10-30
Haiti,9057,232,7429,2020-10-30
Gabon,8957,55,8619,2020-10-30
Jamaica,8927,202,4429,2020-10-30
Cabo Verde,8603,95,7796,2020-10-30
Zimbabwe,8349,242,7864,2020-10-30
Mauritania,7700,163,7416,2020-10-30
Cuba,6766,128,6132,2020-10-30
Botswana,6642,24,4676,2020-10-30
Bahamas,6607,138,4257,2020-10-30
Malawi,5916,184,5303,2020-10-30
Eswatini,5899,117,5542,2020-10-30
Malta,5866,59,3880,2020-10-30
Trinidad and Tobago,5636,107,4293,2020-10-30
Djibouti,5558,61,5431,2020-10-30
Nicaragua,5514,156,4225,2020-10-30
Latvia,5395,64,1406,2020-10-30
Congo (Brazzaville),5290,92,3887,2020-10-30
Suriname,5197,111,5053,2020-10-30
Rwanda,5131,35,4851,2020-10-30
Equatorial Guinea,5083,83,4964,2020-10-30
Central African Republic,4863,62,1924,2020-10-30
Iceland,4719,12,3701,2020-10-30
Estonia,4671,73,3684,2020-10-30
Andorra,4567,73,3260,2020-10-30
Guyana,4098,123,3154,2020-10-30
Cyprus,4051,25,1882,2020-10-30
Somalia,3941,104,3185,2020-10-30
Thailand,3775,59,3585,2020-10-30
Gambia,3666,119,2666,2020-10-30
Mali,3537,136,2686,2020-10-30
Belize,3261,52,2076,2020-10-30
