country_region,Confirmed,Deaths,Recovered,Updated
US,1257023,75662,195036,2020-05-07
Spain,221447,26070,128511,2020-05-07
Italy,215858,29958,96276,2020-05-07
United Kingdom,207977,30689,970,2020-05-07
Russia,177160,1625,23803,2020-05-07
France,174918,25990,55191,2020-05-07
Germany,169430,7392,141700,2020-05-07
Brazil,135773,9190,55350,2020-05-07
Turkey,133721,3641,82984,2020-05-07
Iran,103135,6486,82744,2020-05-07
China,83975,4637,78977,2020-05-07
Peru,58526,1627,18388,2020-05-07
India,56351,1889,16776,2020-05-07
Belgium,51420,8415,12980,2020-05-07
Netherlands,41973,5306,147,2020-05-07
Saudi Arabia,33731,219,7798,2020-05-07
Ecuador,30298,1654,3433,2020-05-07
Switzerland,30126,1810,25900,2020-05-07
Mexico,29616,2961,17781,2020-05-07
Portugal,26715,1105,2258,2020-05-07
Pakistan,24644,585,6464,2020-05-07
Sweden,24623,3040,4971,2020-05-07
Chile,24581,285,11664,2020-05-07
Ireland,22385,1403,17110,2020-05-07
Singapore,20939,20,1712,2020-05-07
Belarus,20168,116,5067,2020-05-07
Qatar,18890,12,2286,2020-05-07
Israel,16381,240,10873,2020-05-07
United Arab Emirates,16240,165,3572,2020-05-07
Austria,15752,609,13698,2020-05-07
Japan,15477,577,4918,2020-05-07
Poland,15047,755,4862,2020-05-07
Romania,14499,888,6144,2020-05-07
Ukraine,13691,340,2396,2020-05-07
Indonesia,12776,930,2381,2020-05-07
Bangladesh,12425,199,1910,2020-05-07
"Korea, South",10822,256,9484,2020-05-07
Philippines,10343,685,1618,2020-05-07
Denmark,10281,514,7907,2020-05-07
Serbia,9848,206,2160,2020-05-07
Colombia,9456,407,2300,2020-05-07
Dominican Republic,9095,373,2064,2020-05-07
South Africa,8232,161,3153,2020-05-07
Norway,8034,217,32,2020-05-07
Czechia,8031,270,4371,2020-05-07
Egypt,7981,482,1887,2020-05-07
Panama,7868,225,886,2020-05-07
Australia,6913,97,6078,2020-05-07
Kuwait,6567,44,2381,2020-05-07
Malaysia,6467,107,4776,2020-05-07
Finland,5673,255,3500,2020-05-07
Morocco,5548,183,2179,2020-05-07
Argentina,5371,282,1601,2020-05-07
Algeria,5182,483,2323,2020-05-07
Moldova,4605,145,1747,2020-05-07
Kazakhstan,4578,30,1518,2020-05-07
Bahrain,4199,8,2000,2020-05-07
Luxembourg,3859,100,3505,2020-05-07
Afghanistan,3563,106,468,2020-05-07
Nigeria,3526,107,601,2020-05-07
Hungary,3150,383,801,2020-05-07
Ghana,3091,18,303,2020-05-07
Thailand,2992,55,2772,2020-05-07
Oman,2958,15,980,2020-05-07
Armenia,2884,42,1185,2020-05-07
Greece,2678,148,1374,2020-05-07
Iraq,2543,102,1626,2020-05-07
Uzbekistan,2298,10,1656,2020-05-07
Cameroon,2267,108,1002,2020-05-07
Azerbaijan,2204,28,1551,2020-05-07
Croatia,2125,86,1641,2020-05-07
Bolivia,2081,102,219,2020-05-07
Bosnia and Herzegovina,2027,90,954,2020-05-07
Guinea,1927,11,629,2020-05-07
Bulgaria,1829,84,384,2020-05-07
Iceland,1801,10,1755,2020-05-07
Cuba,1729,73,1031,2020-05-07
Estonia,1720,56,273,2020-05-07
Honduras,1685,105,154,2020-05-07
North Macedonia,1572,89,1079,2020-05-07
Cote d'Ivoire,1571,20,742,2020-05-07
Senegal,1492,13,562,2020-05-07
New Zealand,1490,21,1347,2020-05-07
Slovenia,1449,99,247,2020-05-07
Slovakia,1445,26,806,2020-05-07
Lithuania,1433,49,739,2020-05-07
Djibouti,1133,3,799,2020-05-07
Tunisia,1026,44,600,2020-05-07
Sudan,930,52,92,2020-05-07
Somalia,928,44,106,2020-05-07
Latvia,909,18,464,2020-05-07
Kyrgyzstan,895,12,637,2020-05-07
Cyprus,889,15,400,2020-05-07
Congo (Kinshasa),863,36,103,2020-05-07
Kosovo,861,27,562,2020-05-07
Albania,842,31,605,2020-05-07
Guatemala,832,23,90,2020-05-07
Sri Lanka,824,9,232,2020-05-07
Lebanon,784,25,220,2020-05-07
Niger,781,42,586,2020-05-07
Costa Rica,765,6,445,2020-05-07
Andorra,752,47,526,2020-05-07
Burkina Faso,736,48,562,2020-05-07
Diamond Princess,712,13,645,2020-05-07
El Salvador,695,15,252,2020-05-07
Uruguay,684,17,492,2020-05-07
Mali,650,32,271,2020-05-07
Maldives,648,3,20,2020-05-07
San Marino,622,41,106,2020-05-07
Georgia,615,9,275,2020-05-07
Kenya,607,29,197,2020-05-07
Guinea-Bissau,564,2,25,2020-05-07
Gabon,504,8,110,2020-05-07
Jordan,494,9,381,2020-05-07
Jamaica,488,9,58,2020-05-07
Malta,486,5,413,2020-05-07
Tanzania,480,16,167,2020-05-07
Paraguay,462,10,148,2020-05-07
Tajikistan,461,12,0,2020-05-07
Taiwan*,440,6,347,2020-05-07
Equatorial Guinea,439,4,13,2020-05-07
Venezuela,381,10,185,2020-05-07
West Bank and Gaza,375,2,176,2020-05-07
Mauritius,332,10,320,2020-05-07
Montenegro,324,8,265,2020-05-07
Vietnam,288,0,233,2020-05-07
Rwanda,271,0,133,2020-05-07
Congo (Brazzaville),264,10,30,2020-05-07
Chad,253,27,50,2020-05-07
Sierra Leone,231,16,54,2020-05-07
Cabo Verde,218,2,38,2020-05-07
Madagascar,193,0,101,2020-05-07
Ethiopia,191,4,93,2020-05-07
Liberia,189,20,79,2020-05-07
Sao Tome and Principe,187,4,4,2020-05-07
Burma,176,6,62,2020-05-07
Eswatini,153,2,12,2020-05-07
Zambia,153,4,103,2020-05-07
Brunei,141,1,131,2020-05-07
Benin,140,2,53,2020-05-07
Togo,135,9,85,2020-05-07
Haiti,129,12,16,2020-05-07
Cambodia,122,0,120,2020-05-07
Trinidad and Tobago,116,8,103,2020-05-07
Nepal,101,0,22,2020-05-07
Uganda,101,0,55,2020-05-07
Monaco,95,4,82,2020-05-07
Central African Republic,94,0,10,2020-05-07
Guyana,93,10,27,2020-05-07
Bahamas,92,11,26,2020-05-07
Barbados,82,7,53,2020-05-07
Liechtenstein,82,1,55,2020-05-07
South Sudan,74,0,0,2020-05-07
Libya,64,3,24,2020-05-07
Malawi,43,3,14,2020-05-07
Mongolia,41,0,13,2020-05-07
Eritrea,39,0,30,2020-05-07
Angola,36,2,11,2020-05-07
Zimbabwe,34,4,5,2020-05-07
Antigua and Barbuda,25,3,16,2020-05-07
Yemen,25,5,1,2020-05-07
Botswana,23,1,9,2020-05-07
Grenada,21,0,13,2020-05-07
Laos,19,0,9,2020-05-07
Belize,18,2,16,2020-05-07
Fiji,18,0,14,2020-05-07
Gambia,18,1,9,2020-05-07
Saint Lucia,18,0,17,2020-05-07
Saint Vincent and the Grenadines,17,0,9,2020-05-07
Dominica,16,0,14,2020-05-07
Namibia,16,0,9,2020-05-07
Nicaragua,16,5,7,2020-05-07
Burundi,15,1,7,2020-05-07
Saint Kitts and Nevis,15,0,12,2020-05-07
Holy See,12,0,2,2020-05-07
Seychelles,11,0,8,2020-05-07
Suriname,10,1,9,2020-05-07
MS Zaandam,9,2,0,2020-05-07
Comoros,8,1,0,2020-05-07
Mauritania,8,1,6,2020-05-07
Papua New Guinea,8,0,8,2020-05-07
Bhutan,7,0,5,2020-05-07
Western Sahara,6,0,5,2020-05-07
