country_region,Confirmed,Deaths,Recovered,Updated
US,2422299,124410,663562,2020-06-25
Brazil,1228114,54971,679524,2020-06-25
Russia,613148,8594,374557,2020-06-25
India,490401,15301,285637,2020-06-25
United Kingdom,309455,43314,1361,2020-06-25
Peru,268602,8761,151225,2020-06-25
Chile,259064,4903,219327,2020-06-25
Spain,247486,28330,150376,2020-06-25
Italy,239706,34678,186725,2020-06-25
Iran,215096,10130,175103,2020-06-25
Mexico,202951,25060,152362,2020-06-25
France,197885,29755,75475,2020-06-25
Pakistan,195745,3962,84168,2020-06-25
Germany,193371,8940,176764,2020-06-25
Turkey,193115,5046,165706,2020-06-25
Saudi Arabia,170639,1428,117882,2020-06-25
Bangladesh,126606,1621,51495,2020-06-25
South Africa,118375,2292,59974,2020-06-25
Qatar,91838,106,74544,2020-06-25
China,84701,4641,79572,2020-06-25
Colombia,77313,2611,31729,2020-06-25
Sweden,63890,5230,0,2020-06-25
Egypt,61130,2533,16338,2020-06-25
Belgium,61007,9726,16890,2020-06-25
Belarus,60382,367,41448,2020-06-25
Ecuador,53156,4343,26097,2020-06-25
Argentina,52457,1150,14788,2020-06-25
Indonesia,50187,2620,20449,2020-06-25
Netherlands,50122,6119,186,2020-06-25
United Arab Emirates,46563,308,35165,2020-06-25
Kuwait,42788,339,33367,2020-06-25
Singapore,42736,26,36604,2020-06-25
Ukraine,40854,1078,18365,2020-06-25
Portugal,40415,1549,26382,2020-06-25
Iraq,39139,1437,18051,2020-06-25
Oman,34902,144,18520,2020-06-25
Poland,33119,1412,18654,2020-06-25
Philippines,33069,1212,8910,2020-06-25
Switzerland,31428,1958,29000,2020-06-25
Afghanistan,30175,675,10174,2020-06-25
Dominican Republic,29141,698,16223,2020-06-25
Panama,29037,564,14800,2020-06-25
Bolivia,28503,913,7338,2020-06-25
Ireland,25405,1727,23364,2020-06-25
Romania,25286,1565,17906,2020-06-25
Bahrain,24081,71,18501,2020-06-25
Nigeria,22614,549,7822,2020-06-25
Armenia,22488,397,11335,2020-06-25
Israel,22400,309,16007,2020-06-25
Kazakhstan,19750,140,12220,2020-06-25
Japan,18055,971,16142,2020-06-25
Austria,17477,698,16320,2020-06-25
Guatemala,15619,623,2949,2020-06-25
Ghana,15473,95,11431,2020-06-25
Moldova,15453,502,8599,2020-06-25
Honduras,15366,426,1600,2020-06-25
Azerbaijan,14852,180,8059,2020-06-25
Serbia,13372,264,12154,2020-06-25
Denmark,12836,603,11660,2020-06-25
"Korea, South",12602,282,11172,2020-06-25
Cameroon,12592,313,10100,2020-06-25
Algeria,12445,878,8920,2020-06-25
Morocco,11338,217,8500,2020-06-25
Nepal,11162,26,2650,2020-06-25
Czechia,10870,345,7649,2020-06-25
Sudan,8984,556,3806,2020-06-25
Norway,8788,249,8138,2020-06-25
Malaysia,8600,121,8271,2020-06-25
Cote d'Ivoire,8334,60,3487,2020-06-25
Australia,7595,104,6958,2020-06-25
Uzbekistan,7177,20,4877,2020-06-25
Finland,7172,327,6600,2020-06-25
Congo (Kinshasa),6411,142,885,2020-06-25
Senegal,6233,94,4162,2020-06-25
Tajikistan,5691,52,4267,2020-06-25
North Macedonia,5595,265,2166,2020-06-25
