country_region,Confirmed,Deaths,Recovered,Updated
US,4941755,161347,1623870,2020-08-07
Brazil,2962442,99572,2272299,2020-08-07
India,2088611,42518,1427005,2020-08-07
Russia,875378,14698,682278,2020-08-07
South Africa,545476,9909,394759,2020-08-07
Mexico,469407,51311,370098,2020-08-07
Peru,463875,20649,314332,2020-08-07
Chile,368825,9958,342168,2020-08-07
Colombia,367204,12250,198495,2020-08-07
Iran,322567,18132,279724,2020-08-07
Spain,314362,28503,150376,2020-08-07
United Kingdom,310696,46596,1447,2020-08-07
Saudi Arabia,285793,3093,248948,2020-08-07
Pakistan,282645,6052,258099,2020-08-07
Bangladesh,252502,3333,145584,2020-08-07
Italy,249756,35190,201642,2020-08-07
Turkey,238450,5813,221574,2020-08-07
Argentina,235677,4411,103297,2020-08-07
France,235207,30327,82968,2020-08-07
Germany,216196,9195,195935,2020-08-07
Iraq,144064,5236,103197,2020-08-07
Philippines,122754,2168,66852,2020-08-07
Indonesia,121226,5593,77557,2020-08-07
Qatar,112383,180,109142,2020-08-07
Kazakhstan,97829,1058,71609,2020-08-07
Egypt,95147,4971,50553,2020-08-07
Ecuador,91969,5897,71463,2020-08-07
Bolivia,87891,3524,28139,2020-08-07
China,86955,4653,80191,2020-08-07
Sweden,82323,5763,0,2020-08-07
Oman,81067,502,72263,2020-08-07
Israel,80991,581,55313,2020-08-07
Ukraine,80018,1879,44369,2020-08-07
Dominican Republic,77709,1259,41393,2020-08-07
Belgium,72784,9866,17728,2020-08-07
Panama,72560,1591,46675,2020-08-07
Kuwait,70727,471,62330,2020-08-07
Belarus,68614,583,64200,2020-08-07
United Arab Emirates,62061,356,56015,2020-08-07
Romania,59273,2616,29289,2020-08-07
Netherlands,58117,6174,237,2020-08-07
Guatemala,55270,2168,43135,2020-08-07
Singapore,54797,27,48312,2020-08-07
Portugal,52351,1746,38087,2020-08-07
Poland,50324,1787,36041,2020-08-07
Honduras,46365,1465,6355,2020-08-07
Japan,45764,1042,30241,2020-08-07
Nigeria,45687,936,32637,2020-08-07
Bahrain,43307,159,40276,2020-08-07
Ghana,40097,206,36638,2020-08-07
Armenia,39985,777,32008,2020-08-07
Kyrgyzstan,39162,1451,30764,2020-08-07
Afghanistan,37015,1307,25903,2020-08-07
Switzerland,36269,1986,31600,2020-08-07
Algeria,34155,1282,23667,2020-08-07
Azerbaijan,33376,483,29696,2020-08-07
Morocco,30662,461,21548,2020-08-07
Uzbekistan,29057,181,20059,2020-08-07
Serbia,27608,626,0,2020-08-07
Moldova,26990,835,18918,2020-08-07
Ireland,26470,1772,23364,2020-08-07
Kenya,25138,413,11118,2020-08-07
Venezuela,24166,208,12470,2020-08-07
Nepal,22214,70,15814,2020-08-07
Costa Rica,22081,218,7266,2020-08-07
Austria,21837,720,19690,2020-08-07
