country_region,Confirmed,Deaths,Recovered,Updated
US,1600937,95979,350135,2020-05-22
Brazil,330890,21048,135430,2020-05-22
Russia,326448,3249,99825,2020-05-22
United Kingdom,255544,36475,1142,2020-05-22
Spain,234824,28628,150376,2020-05-22
Italy,228658,32616,136720,2020-05-22
France,182015,28218,63986,2020-05-22
Germany,179710,8228,159064,2020-05-22
Turkey,154500,4276,116111,2020-05-22
Iran,131652,7300,102276,2020-05-22
India,124794,3726,51824,2020-05-22
Peru,111698,3244,44848,2020-05-22
China,84081,4638,79332,2020-05-22
Saudi Arabia,67719,364,39003,2020-05-22
Mexico,62527,6989,42191,2020-05-22
Chile,61857,630,25342,2020-05-22
Belgium,56511,9212,15123,2020-05-22
Pakistan,50694,1067,15201,2020-05-22
Netherlands,45088,5807,174,2020-05-22
Qatar,40481,19,7893,2020-05-22
Ecuador,35828,3056,3557,2020-05-22
Belarus,34303,190,12833,2020-05-22
Sweden,32809,3925,4971,2020-05-22
Switzerland,30707,1903,27900,2020-05-22
Singapore,30426,23,12995,2020-05-22
Bangladesh,30205,432,6190,2020-05-22
Portugal,30200,1289,7590,2020-05-22
United Arab Emirates,27892,241,13798,2020-05-22
Ireland,24506,1592,21060,2020-05-22
Indonesia,20796,1326,5057,2020-05-22
Poland,20619,982,8731,2020-05-22
Ukraine,20148,588,6585,2020-05-22
South Africa,20125,397,10104,2020-05-22
Kuwait,19564,138,5515,2020-05-22
Colombia,19131,682,4575,2020-05-22
Romania,17712,1166,10777,2020-05-22
Israel,16690,279,13915,2020-05-22
Japan,16513,796,13005,2020-05-22
Austria,16436,635,15005,2020-05-22
Egypt,15786,707,4374,2020-05-22
Dominican Republic,13989,456,7572,2020-05-22
Philippines,13597,857,3092,2020-05-22
Denmark,11428,561,9962,2020-05-22
"Korea, South",11165,266,10194,2020-05-22
Serbia,11024,237,5541,2020-05-22
Argentina,10649,433,3062,2020-05-22
Panama,10267,295,6275,2020-05-22
Afghanistan,9216,205,996,2020-05-22
Czechia,8813,312,6025,2020-05-22
Bahrain,8414,12,4096,2020-05-22
Norway,8332,235,7727,2020-05-22
Kazakhstan,7919,35,4096,2020-05-22
Algeria,7918,582,4256,2020-05-22
Morocco,7332,197,4377,2020-05-22
Nigeria,7261,221,2007,2020-05-22
Malaysia,7137,115,5859,2020-05-22
Australia,7099,101,6485,2020-05-22
Moldova,6847,237,3369,2020-05-22
Oman,6794,34,1821,2020-05-22
Finland,6537,306,4800,2020-05-22
Ghana,6486,31,1951,2020-05-22
Armenia,5928,74,2874,2020-05-22
Bolivia,5579,230,575,2020-05-22
Cameroon,4400,159,1822,2020-05-22
Luxembourg,3981,109,3748,2020-05-22
Iraq,3964,147,2532,2020-05-22
Azerbaijan,3855,46,2399,2020-05-22
Hungary,3678,476,1587,2020-05-22
Honduras,3477,167,439,2020-05-22
Sudan,3378,137,372,2020-05-22
Guinea,3067,19,1575,2020-05-22
Thailand,3037,56,2910,2020-05-22
Uzbekistan,3028,13,2492,2020-05-22
Senegal,2909,33,1311,2020-05-22
Greece,2874,169,1374,2020-05-22
Guatemala,2743,51,222,2020-05-22
Tajikistan,2551,44,1089,2020-05-22
Bosnia and Herzegovina,2372,141,1614,2020-05-22
Bulgaria,2372,125,769,2020-05-22
Cote d'Ivoire,2341,29,1146,2020-05-22
Djibouti,2270,10,1064,2020-05-22
Croatia,2243,99,2011,2020-05-22
Congo (Kinshasa),1945,63,312,2020-05-22
North Macedonia,1921,112,1387,2020-05-22
Cuba,1916,81,1631,2020-05-22
Estonia,1807,64,1508,2020-05-22
Iceland,1803,10,1791,2020-05-22
Gabon,1728,12,402,2020-05-22
El Salvador,1725,33,570,2020-05-22
Lithuania,1604,61,1111,2020-05-22
Somalia,1594,61,204,2020-05-22
New Zealand,1504,21,1455,2020-05-22
Slovakia,1503,28,1256,2020-05-22
Slovenia,1468,106,1340,2020-05-22
Kyrgyzstan,1350,14,939,2020-05-22
Maldives,1274,4,109,2020-05-22
Kenya,1161,50,380,2020-05-22
Guinea-Bissau,1114,6,42,2020-05-22
Lebanon,1086,26,663,2020-05-22
Sri Lanka,1068,9,620,2020-05-22
Tunisia,1048,47,903,2020-05-22
Latvia,1030,22,712,2020-05-22
Kosovo,1004,29,772,2020-05-22
Albania,981,31,777,2020-05-22
Mali,969,62,560,2020-05-22
Equatorial Guinea,960,11,165,2020-05-22
Venezuela,944,10,262,2020-05-22
Niger,937,60,764,2020-05-22
Cyprus,927,17,561,2020-05-22
Zambia,920,7,336,2020-05-22
Costa Rica,911,10,600,2020-05-22
Paraguay,838,11,264,2020-05-22
Burkina Faso,814,52,672,2020-05-22
Haiti,812,25,22,2020-05-22
Andorra,762,51,652,2020-05-22
Uruguay,753,20,603,2020-05-22
Georgia,723,12,495,2020-05-22
Diamond Princess,712,13,651,2020-05-22
Jordan,700,9,461,2020-05-22
San Marino,661,41,254,2020-05-22
Chad,611,58,196,2020-05-22
Sierra Leone,606,38,230,2020-05-22
Malta,600,6,469,2020-05-22
South Sudan,563,6,6,2020-05-22
Jamaica,544,9,191,2020-05-22
Nepal,516,3,70,2020-05-22
Tanzania,509,21,183,2020-05-22
Central African Republic,479,0,18,2020-05-22
Congo (Brazzaville),469,16,137,2020-05-22
Madagascar,448,2,135,2020-05-22
Taiwan*,441,7,408,2020-05-22
Ethiopia,433,5,128,2020-05-22
West Bank and Gaza,423,2,346,2020-05-22
Togo,363,12,121,2020-05-22
Cabo Verde,362,3,95,2020-05-22
Mauritius,332,10,322,2020-05-22
Montenegro,324,9,314,2020-05-22
Vietnam,324,0,267,2020-05-22
Rwanda,321,0,222,2020-05-22
Nicaragua,279,17,199,2020-05-22
Sao Tome and Principe,251,8,4,2020-05-22
Liberia,249,24,136,2020-05-22
Eswatini,225,2,119,2020-05-22
Yemen,209,33,11,2020-05-22
Mauritania,200,6,7,2020-05-22
Burma,199,6,116,2020-05-22
Uganda,175,0,68,2020-05-22
Brunei,141,1,136,2020-05-22
Mongolia,141,0,28,2020-05-22
Benin,135,3,61,2020-05-22
Guyana,127,10,57,2020-05-22
Cambodia,123,0,122,2020-05-22
Trinidad and Tobago,116,8,108,2020-05-22
Bahamas,97,11,44,2020-05-22
Monaco,97,4,90,2020-05-22
Barbados,90,7,70,2020-05-22
Liechtenstein,82,1,55,2020-05-22
Malawi,82,3,28,2020-05-22
Comoros,78,1,18,2020-05-22
Libya,72,3,38,2020-05-22
Angola,60,3,17,2020-05-22
Zimbabwe,51,4,18,2020-05-22
Burundi,42,1,20,2020-05-22
Eritrea,39,0,39,2020-05-22
Botswana,30,1,19,2020-05-22
Antigua and Barbuda,25,3,19,2020-05-22
Gambia,25,1,13,2020-05-22
Grenada,22,0,17,2020-05-22
Bhutan,21,0,6,2020-05-22
Laos,19,0,14,2020-05-22
Namibia,19,0,14,2020-05-22
Belize,18,2,16,2020-05-22
Fiji,18,0,15,2020-05-22
Saint Lucia,18,0,18,2020-05-22
Saint Vincent and the Grenadines,18,0,14,2020-05-22
Dominica,16,0,16,2020-05-22
Saint Kitts and Nevis,15,0,15,2020-05-22
Holy See,12,0,2,2020-05-22
Seychelles,11,0,11,2020-05-22
Suriname,11,1,9,2020-05-22
MS Zaandam,9,2,0,2020-05-22
Papua New Guinea,8,0,8,2020-05-22
Western Sahara,6,0,6,2020-05-22
Lesotho,2,0,0,2020-05-22
