country_region,Confirmed,Deaths,Recovered,Updated
US,7382341,209384,2897322,2020-10-04
India,6549373,101782,5509966,2020-10-04
Brazil,4906833,145987,4361108,2020-10-04
Russia,1198663,21153,972249,2020-10-04
Colombia,848147,26556,757801,2020-10-04
Peru,821564,32609,695645,2020-10-04
Argentina,790818,20795,626114,2020-10-04
Spain,789932,32086,150376,2020-10-04
Mexico,757953,78880,637993,2020-10-04
South Africa,679716,16938,612763,2020-10-04
France,629509,32171,100281,2020-10-04
United Kingdom,482654,42407,2396,2020-10-04
Chile,468471,12919,440881,2020-10-04
Iran,468119,26746,387675,2020-10-04
Iraq,375931,9347,303665,2020-10-04
Bangladesh,367565,5325,280069,2020-10-04
Saudi Arabia,335997,4850,320974,2020-10-04
Turkey,323014,8384,283868,2020-10-04
Italy,322751,35968,231217,2020-10-04
Philippines,319330,5678,255046,2020-10-04
Pakistan,314616,6513,298968,2020-10-04
Germany,300027,9531,260916,2020-10-04
Indonesia,299506,11055,225052,2020-10-04
Israel,264443,1682,191251,2020-10-04
Ukraine,228161,4451,102347,2020-10-04
Ecuador,140351,11597,112296,2020-10-04
Netherlands,137194,6503,4305,2020-10-04
Bolivia,136569,8073,97105,2020-10-04
Romania,134065,4947,107058,2020-10-04
Morocco,131228,2293,108687,2020-10-04
Belgium,127623,10044,19645,2020-10-04
Qatar,126339,216,123302,2020-10-04
Panama,114653,2414,91195,2020-10-04
Dominican Republic,113926,2128,89635,2020-10-04
Kazakhstan,108177,1725,103205,2020-10-04
Kuwait,106458,620,98435,2020-10-04
Egypt,103575,5970,97274,2020-10-04
Oman,98585,935,88528,2020-10-04
Poland,98140,2604,72209,2020-10-04
United Arab Emirates,97760,426,87122,2020-10-04
Sweden,94283,5895,0,2020-10-04
Guatemala,93748,3285,82040,2020-10-04
China,88958,4711,83899,2020-10-04
Japan,85345,1594,76700,2020-10-04
Nepal,84570,528,62740,2020-10-04
Czechia,80605,711,39073,2020-10-04
Belarus,79852,851,75148,2020-10-04
Costa Rica,79182,950,45007,2020-10-04
Honduras,78788,2399,29187,2020-10-04
Portugal,78247,1995,49845,2020-10-04
Ethiopia,77860,1214,32325,2020-10-04
Venezuela,77646,649,68098,2020-10-04
Bahrain,72310,258,66813,2020-10-04
Nigeria,59287,1113,50718,2020-10-04
Uzbekistan,58238,477,54854,2020-10-04
Singapore,57800,27,57562,2020-10-04
Moldova,55888,1353,40475,2020-10-04
Switzerland,54384,2076,45800,2020-10-04
Algeria,51995,1756,36482,2020-10-04
Armenia,51925,972,44583,2020-10-04
Austria,47432,809,38045,2020-10-04
Kyrgyzstan,47184,1066,43278,2020-10-04
Ghana,46803,303,46006,2020-10-04
Lebanon,43494,398,19259,2020-10-04
Paraguay,43452,913,26512,2020-10-04
West Bank and Gaza,41078,329,33442,2020-10-04
Azerbaijan,40561,595,38354,2020-10-04
Afghanistan,39297,1462,32842,2020-10-04
Kenya,39184,728,25426,2020-10-04
Ireland,37668,1810,23364,2020-10-04
Libya,36087,578,20889,2020-10-04
Serbia,33842,753,0,2020-10-04
Denmark,29789,654,22743,2020-10-04
Hungary,29717,812,6824,2020-10-04
El Salvador,29358,857,24175,2020-10-04
Bosnia and Herzegovina,27975,871,21108,2020-10-04
Australia,27135,894,24864,2020-10-04
"Korea, South",24091,421,21845,2020-10-04
Bulgaria,21518,841,14984,2020-10-04
Tunisia,20944,276,5032,2020-10-04
Cameroon,20924,420,19764,2020-10-04
Cote d'Ivoire,19849,120,19421,2020-10-04
Greece,19613,405,1347,2020-10-04
North Macedonia,18602,753,15264,2020-10-04
Croatia,17401,293,15661,2020-10-04
Madagascar,16529,232,15480,2020-10-04
Burma,16503,371,4795,2020-10-04
Senegal,15068,312,12751,2020-10-04
Zambia,14974,333,14094,2020-10-04
Jordan,14749,88,5101,2020-10-04
Norway,14362,275,11190,2020-10-04
Albania,14117,392,8536,2020-10-04
Sudan,13653,836,6764,2020-10-04
Kosovo,12683,488,8788,2020-10-04
Slovakia,12321,54,4793,2020-10-04
Malaysia,12088,137,10216,2020-10-04
Montenegro,11934,174,7803,2020-10-04
Namibia,11572,123,9419,2020-10-04
Congo (Kinshasa),10752,274,10212,2020-10-04
Guinea,10735,66,10066,2020-10-04
Maldives,10465,34,9310,2020-10-04
Finland,10391,345,8100,2020-10-04
Tajikistan,9895,77,8707,2020-10-04
Haiti,8811,229,6949,2020-10-04
Gabon,8797,54,8067,2020-10-04
Luxembourg,8709,125,7428,2020-10-04
Uganda,8662,79,4546,2020-10-04
Zimbabwe,7885,228,6327,2020-10-04
Georgia,7564,48,3992,2020-10-04
Mauritania,7517,162,7174,2020-10-04
Jamaica,6795,119,2345,2020-10-04
Slovenia,6330,155,4041,2020-10-04
Cabo Verde,6296,62,5409,2020-10-04
Malawi,5783,179,4539,2020-10-04
Cuba,5780,122,5118,2020-10-04
Eswatini,5530,111,5076,2020-10-04
Djibouti,5418,61,5347,2020-10-04
Angola,5370,193,2436,2020-10-04
Nicaragua,5170,151,2913,2020-10-04
Congo (Brazzaville),5089,89,3887,2020-10-04
Lithuania,5081,94,2494,2020-10-04
Equatorial Guinea,5045,83,4879,2020-10-04
Suriname,4924,106,4723,2020-10-04
Rwanda,4852,29,3211,2020-10-04
Central African Republic,4845,62,1914,2020-10-04
Trinidad and Tobago,4715,79,2802,2020-10-04
Bahamas,4332,96,2375,2020-10-04
Somalia,3593,99,3001,2020-10-04
Gambia,3590,115,2226,2020-10-04
Thailand,3585,59,3388,2020-10-04
Estonia,3577,67,2727,2020-10-04
Sri Lanka,3395,13,3254,2020-10-04
Malta,3204,38,2711,2020-10-04
Botswana,3172,16,710,2020-10-04
Mali,3170,131,2476,2020-10-04
