country_region,Confirmed,Deaths,Recovered,Updated
US,2422299,124410,663562,2020-06-26
Brazil,1228114,54971,679524,2020-06-26
Russia,613148,8594,374557,2020-06-26
India,490401,15301,285637,2020-06-26
United Kingdom,309455,43314,1361,2020-06-26
Peru,268602,8761,151225,2020-06-26
Chile,259064,4903,219327,2020-06-26
Spain,247486,28330,150376,2020-06-26
Italy,239706,34678,186725,2020-06-26
Iran,215096,10130,175103,2020-06-26
Mexico,202951,25060,152362,2020-06-26
France,197885,29755,75475,2020-06-26
Pakistan,195745,3962,84168,2020-06-26
Germany,193371,8940,176764,2020-06-26
Turkey,193115,5046,165706,2020-06-26
Saudi Arabia,170639,1428,117882,2020-06-26
Bangladesh,126606,1621,51495,2020-06-26
South Africa,118375,2292,59974,2020-06-26
Qatar,91838,106,74544,2020-06-26
China,84701,4641,79572,2020-06-26
Colombia,77313,2611,31729,2020-06-26
Sweden,63890,5230,0,2020-06-26
Egypt,61130,2533,16338,2020-06-26
Belgium,61007,9726,16890,2020-06-26
Belarus,60382,367,41448,2020-06-26
Ecuador,53156,4343,26097,2020-06-26
Argentina,52457,1150,14788,2020-06-26
Indonesia,50187,2620,20449,2020-06-26
Netherlands,50122,6119,186,2020-06-26
United Arab Emirates,46563,308,35165,2020-06-26
Kuwait,42788,339,33367,2020-06-26
Singapore,42736,26,36604,2020-06-26
Ukraine,40854,1078,18365,2020-06-26
Portugal,40415,1549,26382,2020-06-26
Iraq,39139,1437,18051,2020-06-26
Oman,34902,144,18520,2020-06-26
Poland,33119,1412,18654,2020-06-26
Philippines,33069,1212,8910,2020-06-26
Switzerland,31428,1958,29000,2020-06-26
Afghanistan,30175,675,10174,2020-06-26
Dominican Republic,29141,698,16223,2020-06-26
Panama,29037,564,14800,2020-06-26
Bolivia,28503,913,7338,2020-06-26
Ireland,25405,1727,23364,2020-06-26
Romania,25286,1565,17906,2020-06-26
Bahrain,24081,71,18501,2020-06-26
Nigeria,22614,549,7822,2020-06-26
Armenia,22488,397,11335,2020-06-26
Israel,22400,309,16007,2020-06-26
Kazakhstan,19750,140,12220,2020-06-26
Japan,18055,971,16142,2020-06-26
Austria,17477,698,16320,2020-06-26
Guatemala,15619,623,2949,2020-06-26
Ghana,15473,95,11431,2020-06-26
Moldova,15453,502,8599,2020-06-26
Honduras,15366,426,1600,2020-06-26
Azerbaijan,14852,180,8059,2020-06-26
Serbia,13372,264,12154,2020-06-26
Denmark,12836,603,11660,2020-06-26
"Korea, South",12602,282,11172,2020-06-26
Cameroon,12592,313,10100,2020-06-26
Algeria,12445,878,8920,2020-06-26
Morocco,11338,217,8500,2020-06-26
Nepal,11162,26,2650,2020-06-26
Czechia,10870,345,7649,2020-06-26
Sudan,8984,556,3806,2020-06-26
Norway,8788,249,8138,2020-06-26
Malaysia,8600,121,8271,2020-06-26
Cote d'Ivoire,8334,60,3487,2020-06-26
Australia,7595,104,6958,2020-06-26
Uzbekistan,7177,20,4877,2020-06-26
Finland,7172,327,6600,2020-06-26
Congo (Kinshasa),6411,142,885,2020-06-26
Senegal,6233,94,4162,2020-06-26
Tajikistan,5691,52,4267,2020-06-26
North Macedonia,5595,265,2166,2020-06-26
Haiti,5543,96,512,2020-06-26
Kenya,5384,132,1857,2020-06-26
El Salvador,5336,126,3116,2020-06-26
Ethiopia,5175,81,1544,2020-06-26
Guinea,5174,29,3861,2020-06-26
Gabon,5087,40,2270,2020-06-26
Djibouti,4635,52,4269,2020-06-26
Venezuela,4563,39,1327,2020-06-26
Bulgaria,4408,211,2370,2020-06-26
Kyrgyzstan,4204,43,2162,2020-06-26
Luxembourg,4151,110,3968,2020-06-26
Hungary,4123,577,2640,2020-06-26
Bosnia and Herzegovina,3796,175,2322,2020-06-26
Mauritania,3739,119,1225,2020-06-26
Greece,3321,191,1374,2020-06-26
Central African Republic,3244,40,607,2020-06-26
Thailand,3158,58,3038,2020-06-26
Somalia,2878,90,868,2020-06-26
Costa Rica,2684,12,1227,2020-06-26
Croatia,2483,107,2149,2020-06-26
Cuba,2321,85,2171,2020-06-26
Maldives,2277,8,1848,2020-06-26
Albania,2192,49,1250,2020-06-26
Nicaragua,2170,74,1238,2020-06-26
Kosovo,2169,37,1047,2020-06-26
Mali,2039,113,1383,2020-06-26
Sri Lanka,2010,11,1602,2020-06-26
Equatorial Guinea,2001,32,515,2020-06-26
Estonia,1984,69,1790,2020-06-26
South Sudan,1942,36,224,2020-06-26
Iceland,1830,10,1811,2020-06-26
Madagascar,1829,16,823,2020-06-26
Lithuania,1806,78,1494,2020-06-26
Lebanon,1662,33,1144,2020-06-26
Slovakia,1630,28,1452,2020-06-26
Paraguay,1569,13,976,2020-06-26
Guinea-Bissau,1556,19,191,2020-06-26
Slovenia,1547,109,1376,2020-06-26
New Zealand,1520,22,1484,2020-06-26
Zambia,1497,18,1223,2020-06-26
West Bank and Gaza,1382,3,446,2020-06-26
Sierra Leone,1354,56,869,2020-06-26
Tunisia,1162,50,1023,2020-06-26
Latvia,1111,30,903,2020-06-26
Congo (Brazzaville),1087,37,456,2020-06-26
Jordan,1086,9,797,2020-06-26
Yemen,1076,288,386,2020-06-26
Niger,1056,67,917,2020-06-26
Benin,1017,14,288,2020-06-26
Cabo Verde,1003,8,562,2020-06-26
Cyprus,992,19,824,2020-06-26
Malawi,960,12,260,2020-06-26
Burkina Faso,934,53,826,2020-06-26
Georgia,917,14,776,2020-06-26
Uruguay,907,26,818,2020-06-26
Chad,863,74,774,2020-06-26
Andorra,855,52,797,2020-06-26
Rwanda,850,2,385,2020-06-26
Uganda,821,0,731,2020-06-26
Diamond Princess,712,13,651,2020-06-26
