country_region,Confirmed,Deaths,Recovered,Updated
US,2094058,115732,561816,2020-06-15
Brazil,867624,43332,469141,2020-06-15
Russia,528267,6938,279536,2020-06-15
India,332424,9520,169798,2020-06-15
United Kingdom,297342,41783,1283,2020-06-15
Spain,243928,27136,150376,2020-06-15
Italy,236989,34345,176370,2020-06-15
Peru,229736,6688,115579,2020-06-15
France,194153,29410,72982,2020-06-15
Germany,187518,8801,172089,2020-06-15
Iran,187427,8837,148674,2020-06-15
Turkey,178239,4807,151417,2020-06-15
Chile,174293,3323,143704,2020-06-15
Mexico,146837,17141,107298,2020-06-15
Pakistan,144478,2729,53721,2020-06-15
Saudi Arabia,127541,972,84720,2020-06-15
Bangladesh,87520,1171,18730,2020-06-15
China,84335,4638,79482,2020-06-15
Qatar,79602,73,56898,2020-06-15
South Africa,70038,1480,38531,2020-06-15
Belgium,60029,9655,16589,2020-06-15
Belarus,53973,308,30103,2020-06-15
Sweden,51614,4874,0,2020-06-15
Netherlands,48990,6078,181,2020-06-15
Colombia,48896,1670,19460,2020-06-15
Ecuador,46751,3896,23064,2020-06-15
Egypt,44598,1575,11931,2020-06-15
United Arab Emirates,42294,289,27462,2020-06-15
Singapore,40604,26,29589,2020-06-15
Indonesia,38277,2134,14531,2020-06-15
Portugal,36690,1517,22669,2020-06-15
Kuwait,35920,296,26759,2020-06-15
Ukraine,31851,899,14596,2020-06-15
Argentina,31577,833,9564,2020-06-15
Switzerland,31117,1938,28800,2020-06-15
Poland,29392,1247,14226,2020-06-15
Philippines,25930,1088,5954,2020-06-15
Ireland,25303,1706,22698,2020-06-15
Afghanistan,24766,471,4725,2020-06-15
Oman,23481,104,8454,2020-06-15
Dominican Republic,22962,592,13320,2020-06-15
Romania,21999,1410,15719,2020-06-15
Panama,21418,437,13766,2020-06-15
Iraq,20209,607,8121,2020-06-15
Israel,19055,300,15375,2020-06-15
Bolivia,18459,611,3113,2020-06-15
Bahrain,18227,42,12818,2020-06-15
Japan,17369,927,15514,2020-06-15
Austria,17109,677,16059,2020-06-15
Armenia,16667,269,6214,2020-06-15
Nigeria,16085,420,5220,2020-06-15
Kazakhstan,14496,77,9188,2020-06-15
Denmark,12393,597,11268,2020-06-15
Serbia,12310,254,11511,2020-06-15
"Korea, South",12121,277,10730,2020-06-15
Ghana,11964,54,4258,2020-06-15
Moldova,11740,406,6623,2020-06-15
Algeria,10919,767,7606,2020-06-15
Czechia,10024,329,7226,2020-06-15
Azerbaijan,9957,119,5583,2020-06-15
Guatemala,9845,384,1886,2020-06-15
Honduras,8858,312,967,2020-06-15
Morocco,8793,212,7765,2020-06-15
Cameroon,8681,212,4836,2020-06-15
Norway,8631,242,8138,2020-06-15
Malaysia,8453,121,7346,2020-06-15
Australia,7335,102,6851,2020-06-15
Sudan,7220,459,2610,2020-06-15
Finland,7104,326,6200,2020-06-15
Nepal,5760,19,974,2020-06-15
Senegal,5090,60,3344,2020-06-15
Cote d'Ivoire,5084,45,2505,2020-06-15
Uzbekistan,5080,19,3943,2020-06-15
Tajikistan,5035,50,3409,2020-06-15
Congo (Kinshasa),4778,107,600,2020-06-15
Guinea,4532,25,3234,2020-06-15
Djibouti,4465,43,2950,2020-06-15
Haiti,4165,70,24,2020-06-15
Luxembourg,4070,110,3929,2020-06-15
Hungary,4069,562,2482,2020-06-15
North Macedonia,4057,188,1710,2020-06-15
El Salvador,3720,74,1846,2020-06-15
Kenya,3594,103,1253,2020-06-15
Gabon,3463,23,1024,2020-06-15
Ethiopia,3345,57,545,2020-06-15
Bulgaria,3290,174,1730,2020-06-15
Thailand,3135,58,2987,2020-06-15
Greece,3121,183,1374,2020-06-15
Venezuela,2978,25,835,2020-06-15
Bosnia and Herzegovina,2893,163,2119,2020-06-15
Somalia,2618,88,577,2020-06-15
Kyrgyzstan,2285,27,1791,2020-06-15
Croatia,2252,107,2134,2020-06-15
Cuba,2248,84,1948,2020-06-15
Central African Republic,2057,7,363,2020-06-15
Maldives,2035,8,1311,2020-06-15
Estonia,1973,69,1705,2020-06-15
Sri Lanka,1889,11,1287,2020-06-15
Iceland,1810,10,1796,2020-06-15
Mali,1809,104,1088,2020-06-15
Mauritania,1783,87,332,2020-06-15
