country_region,Confirmed,Deaths,Recovered,Updated
US,1329260,79526,216169,2020-05-10
Spain,224350,26621,136166,2020-05-10
United Kingdom,220449,31930,1002,2020-05-10
Italy,219070,30560,105186,2020-05-10
Russia,209688,1915,34306,2020-05-10
France,177094,26383,56327,2020-05-10
Germany,171879,7569,144400,2020-05-10
Brazil,162699,11123,64957,2020-05-10
Turkey,138657,3786,92691,2020-05-10
Iran,107603,6640,86143,2020-05-10
China,84010,4637,79167,2020-05-10
Peru,67307,1889,21349,2020-05-10
India,67161,2212,20969,2020-05-10
Belgium,53081,8656,13642,2020-05-10
Netherlands,42826,5459,149,2020-05-10
Saudi Arabia,39048,246,11457,2020-05-10
Mexico,35022,3465,21824,2020-05-10
Pakistan,30334,659,8063,2020-05-10
Switzerland,30305,1833,26600,2020-05-10
Ecuador,29559,2127,3433,2020-05-10
Chile,28866,312,13112,2020-05-10
Portugal,27581,1135,2549,2020-05-10
Sweden,26322,3225,4971,2020-05-10
Singapore,23336,20,2721,2020-05-10
Ireland,22996,1458,17110,2020-05-10
Belarus,22973,131,6406,2020-05-10
Qatar,22520,14,2753,2020-05-10
United Arab Emirates,18198,198,4804,2020-05-10
Israel,16477,252,11430,2020-05-10
Poland,15996,800,5698,2020-05-10
Austria,15871,618,13991,2020-05-10
Japan,15777,624,8127,2020-05-10
Romania,15362,961,7051,2020-05-10
Ukraine,15232,391,3060,2020-05-10
Bangladesh,14657,228,2650,2020-05-10
Indonesia,14032,973,2698,2020-05-10
Colombia,11063,463,2705,2020-05-10
"Korea, South",10909,256,9632,2020-05-10
Philippines,10794,719,1924,2020-05-10
Denmark,10627,529,8415,2020-05-10
Dominican Republic,10347,388,2763,2020-05-10
Serbia,10032,215,2732,2020-05-10
South Africa,10015,194,4173,2020-05-10
Egypt,9400,525,2075,2020-05-10
Kuwait,8688,58,2729,2020-05-10
Panama,8448,244,4687,2020-05-10
Czechia,8123,280,4474,2020-05-10
Norway,8105,219,32,2020-05-10
Australia,6948,97,6167,2020-05-10
Malaysia,6656,108,5025,2020-05-10
Morocco,6063,188,2554,2020-05-10
Argentina,6034,305,1757,2020-05-10
Finland,5962,267,4000,2020-05-10
Algeria,5723,502,2678,2020-05-10
Kazakhstan,5090,31,1941,2020-05-10
Bahrain,4941,8,2070,2020-05-10
Moldova,4927,169,1958,2020-05-10
Afghanistan,4402,120,558,2020-05-10
Nigeria,4399,143,778,2020-05-10
Ghana,4263,22,378,2020-05-10
Luxembourg,3886,101,3586,2020-05-10
Oman,3399,17,1117,2020-05-10
Armenia,3313,45,1325,2020-05-10
Hungary,3263,413,933,2020-05-10
Thailand,3009,56,2794,2020-05-10
Iraq,2767,109,1734,2020-05-10
Greece,2716,151,1374,2020-05-10
Cameroon,2579,114,1465,2020-05-10
Bolivia,2556,118,273,2020-05-10
Azerbaijan,2519,32,1650,2020-05-10
Uzbekistan,2418,10,1881,2020-05-10
Croatia,2187,90,1764,2020-05-10
Guinea,2146,11,714,2020-05-10
Bosnia and Herzegovina,2117,107,1106,2020-05-10
Honduras,1972,108,203,2020-05-10
Bulgaria,1965,91,444,2020-05-10
Iceland,1801,10,1773,2020-05-10
Cuba,1766,77,1193,2020-05-10
Estonia,1739,60,750,2020-05-10
Senegal,1709,19,650,2020-05-10
Cote d'Ivoire,1700,21,794,2020-05-10
North Macedonia,1642,91,1136,2020-05-10
New Zealand,1497,21,1386,2020-05-10
Lithuania,1479,50,828,2020-05-10
Slovakia,1457,26,941,2020-05-10
Slovenia,1457,102,256,2020-05-10
Sudan,1365,70,149,2020-05-10
Djibouti,1210,3,847,2020-05-10
Somalia,1054,51,118,2020-05-10
Guatemala,1052,26,110,2020-05-10
Tunisia,1032,45,700,2020-05-10
Kyrgyzstan,1002,12,675,2020-05-10
Congo (Kinshasa),991,41,136,2020-05-10
Latvia,939,18,464,2020-05-10
Cyprus,898,16,401,2020-05-10
El Salvador,889,17,293,2020-05-10
Kosovo,870,28,653,2020-05-10
Albania,868,31,650,2020-05-10
Sri Lanka,863,9,321,2020-05-10
Lebanon,845,26,234,2020-05-10
Maldives,835,3,29,2020-05-10
Niger,821,46,624,2020-05-10
Costa Rica,792,7,501,2020-05-10
Andorra,755,48,550,2020-05-10
Burkina Faso,751,49,577,2020-05-10
Guinea-Bissau,726,3,26,2020-05-10
Paraguay,713,10,165,2020-05-10
Diamond Princess,712,13,651,2020-05-10
Uruguay,707,19,517,2020-05-10
Mali,704,38,351,2020-05-10
Kenya,672,32,239,2020-05-10
Gabon,661,8,110,2020-05-10
Georgia,635,10,309,2020-05-10
San Marino,628,41,126,2020-05-10
Tajikistan,612,20,0,2020-05-10
Jordan,540,9,389,2020-05-10
Tanzania,509,21,183,2020-05-10
Jamaica,502,9,90,2020-05-10
Malta,496,5,433,2020-05-10
Taiwan*,440,6,366,2020-05-10
Equatorial Guinea,439,4,13,2020-05-10
Venezuela,414,10,193,2020-05-10
West Bank and Gaza,375,2,263,2020-05-10
Mauritius,332,10,320,2020-05-10
Montenegro,324,9,290,2020-05-10
Chad,322,31,53,2020-05-10
Benin,319,2,62,2020-05-10
Sierra Leone,307,18,67,2020-05-10
Vietnam,288,0,241,2020-05-10
Rwanda,284,0,140,2020-05-10
Congo (Brazzaville),274,10,33,2020-05-10
Zambia,267,7,117,2020-05-10
Cabo Verde,246,2,56,2020-05-10
Ethiopia,239,5,99,2020-05-10
Sao Tome and Principe,208,5,4,2020-05-10
Liberia,199,20,79,2020-05-10
Madagascar,193,0,101,2020-05-10
Haiti,182,15,17,2020-05-10
Burma,180,6,72,2020-05-10
Togo,174,11,89,2020-05-10
Eswatini,172,2,27,2020-05-10
Central African Republic,143,0,10,2020-05-10
Brunei,141,1,134,2020-05-10
Cambodia,122,0,120,2020-05-10
Uganda,121,0,55,2020-05-10
South Sudan,120,0,2,2020-05-10
