country_region,Confirmed,Deaths,Recovered,Updated
US,1973230,111989,524855,2020-06-10
Brazil,739503,38406,396737,2020-06-10
Russia,484630,6134,241917,2020-06-10
United Kingdom,290581,40968,1257,2020-06-10
India,276146,7750,134670,2020-06-10
Spain,241966,27136,150376,2020-06-10
Italy,235561,34043,168646,2020-06-10
Peru,203736,5738,92929,2020-06-10
France,191523,29299,71626,2020-06-10
Germany,186506,8736,170129,2020-06-10
Iran,175927,8425,138457,2020-06-10
Turkey,172114,4729,144598,2020-06-10
Chile,142759,2283,117361,2020-06-10
Mexico,124301,14649,90748,2020-06-10
Pakistan,113702,2255,36308,2020-06-10
Saudi Arabia,108571,783,76339,2020-06-10
China,84198,4638,79451,2020-06-10
Qatar,71879,62,47569,2020-06-10
Bangladesh,71675,975,15337,2020-06-10
Belgium,59437,9619,16324,2020-06-10
South Africa,52991,1162,29006,2020-06-10
Belarus,50265,282,24506,2020-06-10
Netherlands,48109,6050,181,2020-06-10
Sweden,45924,4717,0,2020-06-10
Ecuador,43917,3690,21020,2020-06-10
Colombia,40847,1373,16459,2020-06-10
United Arab Emirates,39904,283,22740,2020-06-10
Singapore,38514,25,25877,2020-06-10
Egypt,36829,1306,9786,2020-06-10
Portugal,35306,1492,21339,2020-06-10
Kuwait,33140,273,22162,2020-06-10
Indonesia,33076,1923,11414,2020-06-10
Switzerland,30988,1934,28700,2020-06-10
Ukraine,28479,818,12892,2020-06-10
Poland,27560,1183,13196,2020-06-10
Ireland,25215,1691,22698,2020-06-10
Argentina,24761,717,7568,2020-06-10
Philippines,22992,1017,4736,2020-06-10
Afghanistan,21459,384,2651,2020-06-10
Romania,20749,1354,14910,2020-06-10
Dominican Republic,20415,544,12208,2020-06-10
Oman,18198,83,4152,2020-06-10
Israel,18180,299,15159,2020-06-10
Panama,17233,403,10561,2020-06-10
Japan,17111,920,15141,2020-06-10
Austria,16979,672,15875,2020-06-10
Bahrain,15731,29,10606,2020-06-10
Bolivia,14644,487,2190,2020-06-10
Iraq,14268,392,5831,2020-06-10
Armenia,13675,217,4451,2020-06-10
Nigeria,13464,365,4206,2020-06-10
Kazakhstan,13074,61,8015,2020-06-10
Denmark,12201,593,11049,2020-06-10
Serbia,11965,250,11268,2020-06-10
"Korea, South",11902,276,10611,2020-06-10
Algeria,10382,724,6951,2020-06-10
Ghana,10201,48,3755,2020-06-10
Moldova,10025,365,5797,2020-06-10
Czechia,9751,328,7053,2020-06-10
Norway,8576,239,8138,2020-06-10
Morocco,8437,210,7493,2020-06-10
Malaysia,8336,117,6975,2020-06-10
Cameroon,8312,212,4794,2020-06-10
Azerbaijan,8191,98,4606,2020-06-10
Guatemala,7866,289,1413,2020-06-10
Australia,7274,102,6740,2020-06-10
Finland,7025,324,5800,2020-06-10
Honduras,6935,271,787,2020-06-10
Sudan,6427,389,2127,2020-06-10
Tajikistan,4690,48,2815,2020-06-10
Uzbekistan,4520,18,3459,2020-06-10
Senegal,4516,52,2809,2020-06-10
Djibouti,4331,34,2139,2020-06-10
Congo (Kinshasa),4259,90,539,2020-06-10
Guinea,4258,23,2942,2020-06-10
Nepal,4086,15,584,2020-06-10
Luxembourg,4046,110,3902,2020-06-10
Hungary,4017,550,2324,2020-06-10
Cote d'Ivoire,3995,38,2045,2020-06-10
Haiti,3662,56,24,2020-06-10
Gabon,3247,21,938,2020-06-10
North Macedonia,3239,157,1658,2020-06-10
El Salvador,3191,60,1419,2020-06-10
Thailand,3121,58,2973,2020-06-10
Greece,3058,183,1374,2020-06-10
Kenya,2989,88,873,2020-06-10
Bulgaria,2889,167,1623,2020-06-10
Bosnia and Herzegovina,2728,160,2049,2020-06-10
Venezuela,2632,23,487,2020-06-10
Somalia,2416,85,489,2020-06-10
Ethiopia,2336,32,379,2020-06-10
Croatia,2247,106,2130,2020-06-10
Cuba,2205,83,1880,2020-06-10
Kyrgyzstan,2055,24,1483,2020-06-10
Estonia,1947,69,1684,2020-06-10
Maldives,1942,8,1010,2020-06-10
Sri Lanka,1859,11,1057,2020-06-10
Central African Republic,1850,5,38,2020-06-10
Iceland,1807,10,1794,2020-06-10
Lithuania,1727,72,1338,2020-06-10
South Sudan,1604,19,15,2020-06-10
Mali,1586,94,931,2020-06-10
Slovakia,1531,28,1402,2020-06-10
New Zealand,1504,22,1482,2020-06-10
Slovenia,1486,109,1359,2020-06-10
Nicaragua,1464,55,953,2020-06-10
Guinea-Bissau,1389,12,153,2020-06-10
Costa Rica,1375,11,717,2020-06-10
Lebanon,1368,30,795,2020-06-10
Equatorial Guinea,1306,12,200,2020-06-10
Albania,1299,34,960,2020-06-10
Kosovo,1263,31,912,2020-06-10
Zambia,1200,10,912,2020-06-10
Paraguay,1187,11,604,2020-06-10
Mauritania,1162,61,139,2020-06-10
