country_region,Confirmed,Deaths,Recovered,Updated
US,5739724,177252,2020774,2020-08-25
Brazil,3622861,115309,2976256,2020-08-25
India,3167323,58390,2404585,2020-08-25
Russia,959016,16406,771357,2020-08-25
South Africa,611450,13159,516494,2020-08-25
Peru,594326,27663,399357,2020-08-25
Mexico,563705,60800,466209,2020-08-25
Colombia,551688,17612,384165,2020-08-25
Spain,405436,28872,150376,2020-08-25
Chile,399568,10916,372464,2020-08-25
Iran,361150,20776,311365,2020-08-25
Argentina,350867,7366,256789,2020-08-25
United Kingdom,328620,41519,1550,2020-08-25
Saudi Arabia,308654,3691,282888,2020-08-25
Bangladesh,297083,3983,182875,2020-08-25
Pakistan,293261,6244,276829,2020-08-25
France,282414,30533,85352,2020-08-25
Italy,260298,35441,205662,2020-08-25
Turkey,259692,6139,237908,2020-08-25
Germany,236122,9276,208653,2020-08-25
Iraq,207985,6519,150389,2020-08-25
Philippines,194252,3010,132042,2020-08-25
Indonesia,155412,6759,111060,2020-08-25
Qatar,117266,194,114099,2020-08-25
Bolivia,110148,4578,47050,2020-08-25
Ukraine,109234,2335,54262,2020-08-25
Ecuador,108289,6322,94878,2020-08-25
Kazakhstan,104902,1415,93405,2020-08-25
Israel,104472,847,81642,2020-08-25
Egypt,97478,5280,66817,2020-08-25
Dominican Republic,91608,1573,61558,2020-08-25
China,88082,4683,82461,2020-08-25
Panama,87485,1906,62185,2020-08-25
Sweden,86721,5813,0,2020-08-25
Oman,84509,637,78912,2020-08-25
Belgium,82092,9996,18242,2020-08-25
Kuwait,80960,518,72925,2020-08-25
Romania,79330,3309,35517,2020-08-25
Belarus,70645,646,68925,2020-08-25
Netherlands,69224,6227,649,2020-08-25
Guatemala,68533,2611,57735,2020-08-25
United Arab Emirates,67282,376,58582,2020-08-25
Japan,63158,1201,49089,2020-08-25
Poland,62310,1960,42448,2020-08-25
Singapore,56404,27,54587,2020-08-25
Portugal,55720,1801,40880,2020-08-25
Honduras,55479,1683,8556,2020-08-25
Morocco,53252,920,37478,2020-08-25
Nigeria,52548,1004,39257,2020-08-25
Bahrain,49719,185,46311,2020-08-25
Ghana,43622,263,41695,2020-08-25
Kyrgyzstan,43126,1057,36615,2020-08-25
Armenia,42825,854,36049,2020-08-25
Ethiopia,42143,692,15262,2020-08-25
Algeria,41858,1446,29369,2020-08-25
Venezuela,40338,337,31080,2020-08-25
Switzerland,40060,2001,34400,2020-08-25
Uzbekistan,39348,280,35551,2020-08-25
Afghanistan,38054,1389,28360,2020-08-25
Azerbaijan,35426,519,33104,2020-08-25
Costa Rica,34463,362,12758,2020-08-25
Moldova,33828,945,23570,2020-08-25
Nepal,32678,157,18806,2020-08-25
Kenya,32557,554,18895,2020-08-25
Serbia,30714,701,0,2020-08-25
Ireland,28116,1777,23364,2020-08-25
Austria,25495,733,21657,2020-08-25
Australia,25053,525,19601,2020-08-25
El Salvador,24811,669,12492,2020-08-25
Czechia,22181,415,16376,2020-08-25
West Bank and Gaza,19213,133,11870,2020-08-25
Cameroon,18762,408,16540,2020-08-25
Bosnia and Herzegovina,18029,547,11861,2020-08-25
"Korea, South",17945,310,14286,2020-08-25
Cote d'Ivoire,17506,114,15633,2020-08-25
Denmark,16821,623,14661,2020-08-25
Bulgaria,15386,563,10497,2020-08-25
Madagascar,14402,178,13436,2020-08-25
North Macedonia,13673,568,10150,2020-08-25
Paraguay,13602,219,7649,2020-08-25
Lebanon,13155,126,3704,2020-08-25
Senegal,13013,272,8595,2020-08-25
Sudan,12903,818,6538,2020-08-25
Kosovo,12448,467,8505,2020-08-25
Zambia,11148,280,10208,2020-08-25
Libya,11009,199,1096,2020-08-25
Norway,10395,264,9150,2020-08-25
Congo (Kinshasa),9842,251,8953,2020-08-25
Malaysia,9274,125,8965,2020-08-25
Guinea,9076,55,7928,2020-08-25
Greece,8819,242,1347,2020-08-25
Albania,8605,254,4413,2020-08-25
Gabon,8409,53,6959,2020-08-25
Tajikistan,8346,67,7142,2020-08-25
Croatia,8311,173,5926,2020-08-25
Haiti,8110,196,5624,2020-08-25
Finland,7938,335,7100,2020-08-25
Luxembourg,7794,124,7106,2020-08-25
Mauritania,6928,158,6282,2020-08-25
Maldives,6912,27,4297,2020-08-25
Zimbabwe,6070,155,4950,2020-08-25
Namibia,6030,56,2563,2020-08-25
Malawi,5419,169,3059,2020-08-25
Djibouti,5383,60,5273,2020-08-25
Hungary,5191,613,3695,2020-08-25
Equatorial Guinea,4926,83,3795,2020-08-25
Central African Republic,4679,61,1755,2020-08-25
Montenegro,4378,84,3420,2020-08-25
Nicaragua,4311,133,2913,2020-08-25
Eswatini,4304,85,2936,2020-08-25
Congo (Brazzaville),3979,78,1742,2020-08-25
Cuba,3717,91,3079,2020-08-25
Suriname,3632,60,2758,2020-08-25
Cabo Verde,3532,37,2599,2020-08-25
Slovakia,3424,33,2153,2020-08-25
Thailand,3402,58,3229,2020-08-25
Rwanda,3306,14,1785,2020-08-25
Somalia,3269,93,2443,2020-08-25
Sri Lanka,2959,12,2811,2020-08-25
Tunisia,2893,71,1454,2020-08-25
Mali,2708,125,2025,2020-08-25
Lithuania,2673,85,1766,2020-08-25
Slovenia,2665,133,2122,2020-08-25
Gambia,2585,87,490,2020-08-25
South Sudan,2504,47,1290,2020-08-25
Uganda,2362,22,1248,2020-08-25
Estonia,2275,64,2025,2020-08-25
Angola,2222,100,877,2020-08-25
Guinea-Bissau,2149,33,1015,2020-08-25
Benin,2115,39,1705,2020-08-25
Iceland,2073,10,1946,2020-08-25
Sierra Leone,1997,69,1557,2020-08-25
Yemen,1916,555,1090,2020-08-25
Bahamas,1765,29,227,2020-08-25
New Zealand,1690,22,1539,2020-08-25
Malta,1667,10,977,2020-08-25
Jordan,1639,14,1335,2020-08-25
Jamaica,1612,16,819,2020-08-25
Botswana,1562,3,199,2020-08-25
Uruguay,1533,42,1295,2020-08-25
Cyprus,1451,20,878,2020-08-25
Georgia,1421,18,1137,2020-08-25
Burkina Faso,1338,55,1050,2020-08-25
Latvia,1337,33,1093,2020-08-25
Togo,1295,27,914,2020-08-25
Liberia,1290,82,819,2020-08-25
Niger,1172,69,1084,2020-08-25
Trinidad and Tobago,1099,15,165,2020-08-25
Andorra,1060,53,877,2020-08-25
Guyana,1029,31,510,2020-08-25
Vietnam,1022,27,587,2020-08-25
Lesotho,1015,30,472,2020-08-25
Chad,987,76,870,2020-08-25
Sao Tome and Principe,892,15,832,2020-08-25
Belize,713,10,45,2020-08-25
Diamond Princess,712,13,651,2020-08-25
San Marino,704,42,657,2020-08-25
Tanzania,509,21,183,2020-08-25
Taiwan*,487,7,457,2020-08-25
