country_region,Confirmed,Deaths,Recovered,Updated
US,3576157,138358,1090645,2020-07-16
Brazil,2012151,76688,1397531,2020-07-16
India,1003832,25602,635757,2020-07-16
Russia,751612,11920,530801,2020-07-16
Peru,341586,12615,230994,2020-07-16
South Africa,324221,4669,165591,2020-07-16
Mexico,324041,37574,257681,2020-07-16
Chile,323698,7290,295301,2020-07-16
United Kingdom,294116,45204,1403,2020-07-16
Iran,267061,13608,230608,2020-07-16
Spain,258855,28416,150376,2020-07-16
Pakistan,257914,5426,178737,2020-07-16
Italy,243736,35017,196246,2020-07-16
Saudi Arabia,243238,2370,187622,2020-07-16
Turkey,216873,5440,198820,2020-07-16
France,211102,30141,79161,2020-07-16
Germany,201450,9087,186400,2020-07-16
Bangladesh,196323,2496,106963,2020-07-16
Colombia,165169,6164,71736,2020-07-16
Argentina,114783,2112,49120,2020-07-16
Qatar,105477,152,102168,2020-07-16
Iraq,86148,3522,54316,2020-07-16
Egypt,85771,4120,26691,2020-07-16
China,83689,4616,78424,2020-07-16
Indonesia,81668,3873,40345,2020-07-16
Sweden,76877,5593,0,2020-07-16
Ecuador,71365,5207,31260,2020-07-16
Kazakhstan,66895,375,40256,2020-07-16
Belarus,65623,485,56915,2020-07-16
Belgium,63238,9795,17253,2020-07-16
Oman,62574,290,40090,2020-07-16
Philippines,61266,1643,21440,2020-07-16
Kuwait,57668,402,47545,2020-07-16
Ukraine,57640,1462,29822,2020-07-16
United Arab Emirates,56129,335,47412,2020-07-16
Bolivia,54156,1984,16979,2020-07-16
Netherlands,51572,6156,194,2020-07-16
Panama,50373,1000,25842,2020-07-16
Dominican Republic,48743,941,23636,2020-07-16
Portugal,47765,1679,32476,2020-07-16
Singapore,47126,27,43256,2020-07-16
Israel,46059,384,20370,2020-07-16
Poland,39054,1605,28928,2020-07-16
Bahrain,35084,121,30809,2020-07-16
Afghanistan,35070,1113,22824,2020-07-16
Romania,35003,1971,22189,2020-07-16
Nigeria,34854,769,14292,2020-07-16
Armenia,33559,607,21931,2020-07-16
Switzerland,33290,1969,29900,2020-07-16
Guatemala,32939,1404,4807,2020-07-16
Honduras,30867,835,3420,2020-07-16
Azerbaijan,26165,334,17256,2020-07-16
Ghana,26125,139,22270,2020-07-16
Ireland,25698,1749,23364,2020-07-16
Japan,23510,985,18641,2020-07-16
Algeria,21355,1052,15107,2020-07-16
Moldova,20264,666,13640,2020-07-16
Serbia,19717,442,14417,2020-07-16
Austria,19270,711,17244,2020-07-16
