country_region,Confirmed,Deaths,Recovered,Updated
US,5821819,179708,2084465,2020-08-27
Brazil,3717156,117665,3082447,2020-08-27
India,3310234,60472,2523771,2020-08-27
Russia,968297,16638,784277,2020-08-27
South Africa,615701,13502,525242,2020-08-27
Peru,607382,28001,414577,2020-08-27
Mexico,573888,62076,472197,2020-08-27
Colombia,572243,18184,407114,2020-08-27
Spain,419849,28971,150376,2020-08-27
Chile,402365,10990,376268,2020-08-27
Argentina,370188,7839,268801,2020-08-27
Iran,365606,21020,314870,2020-08-27
United Kingdom,330967,41552,1551,2020-08-27
Saudi Arabia,310836,3755,284945,2020-08-27
Bangladesh,302147,4082,190183,2020-08-27
Pakistan,294193,6267,278939,2020-08-27
France,291374,30549,85811,2020-08-27
Italy,262540,35458,206329,2020-08-27
Turkey,262507,6183,239797,2020-08-27
Germany,239010,9285,211691,2020-08-27
Iraq,215784,6668,157215,2020-08-27
Philippines,202361,3137,133460,2020-08-27
Indonesia,160165,6944,115409,2020-08-27
Qatar,117742,194,114558,2020-08-27
Ukraine,112653,2399,55327,2020-08-27
Bolivia,112094,4726,50397,2020-08-27
Ecuador,110549,6410,95097,2020-08-27
Israel,108403,875,86466,2020-08-27
Kazakhstan,105243,1523,94713,2020-08-27
Egypt,97825,5317,68713,2020-08-27
Dominican Republic,92557,1613,63478,2020-08-27
Panama,89082,1932,63595,2020-08-27
China,88146,4685,82654,2020-08-27
Sweden,87072,5817,0,2020-08-27
Oman,84818,646,79409,2020-08-27
Belgium,83030,9879,18331,2020-08-27
Kuwait,82271,521,73906,2020-08-27
Romania,81646,3421,36286,2020-08-27
Belarus,70974,657,69378,2020-08-27
Guatemala,70714,2662,58783,2020-08-27
Netherlands,70382,6241,807,2020-08-27
United Arab Emirates,68020,378,59070,2020-08-27
Japan,64779,1230,51407,2020-08-27
Poland,63802,1994,43399,2020-08-27
Honduras,56649,1747,9169,2020-08-27
Singapore,56495,27,54971,2020-08-27
Portugal,56274,1807,41184,2020-08-27
Morocco,55864,984,40586,2020-08-27
Nigeria,53021,1010,40281,2020-08-27
Bahrain,50393,186,47049,2020-08-27
Ethiopia,45221,725,16311,2020-08-27
Ghana,43769,270,42048,2020-08-27
Kyrgyzstan,43358,1057,37217,2020-08-27
Armenia,43067,861,36726,2020-08-27
Algeria,42619,1465,29886,2020-08-27
Venezuela,41965,351,32931,2020-08-27
Switzerland,40645,2003,34800,2020-08-27
Uzbekistan,39964,291,36402,2020-08-27
Afghanistan,38113,1401,29042,2020-08-27
Costa Rica,36307,386,13317,2020-08-27
Azerbaijan,35707,522,33281,2020-08-27
Moldova,34982,967,24156,2020-08-27
Nepal,34418,175,19504,2020-08-27
Kenya,33016,564,19296,2020-08-27
Serbia,30974,707,0,2020-08-27
Ireland,28363,1777,23364,2020-08-27
Austria,26033,733,22145,2020-08-27
Australia,25322,572,20099,2020-08-27
El Salvador,25140,687,13046,2020-08-27
Czechia,22951,418,16954,2020-08-27
West Bank and Gaza,20155,137,13929,2020-08-27
Cameroon,18973,410,16540,2020-08-27
"Korea, South",18706,313,14461,2020-08-27
Bosnia and Herzegovina,18609,571,12336,2020-08-27
Cote d'Ivoire,17603,114,15941,2020-08-27
Denmark,16962,623,14974,2020-08-27
Bulgaria,15751,586,10750,2020-08-27
Paraguay,14872,247,8134,2020-08-27
Madagascar,14554,181,13582,2020-08-27
Lebanon,14248,139,3955,2020-08-27
North Macedonia,13914,578,10507,2020-08-27
Senegal,13186,275,8852,2020-08-27
Sudan,12974,819,6557,2020-08-27
Kosovo,12683,488,8788,2020-08-27
Libya,11834,210,1152,2020-08-27
Zambia,11376,282,10693,2020-08-27
Norway,10504,264,9150,2020-08-27
Congo (Kinshasa),9912,254,8987,2020-08-27
Malaysia,9291,125,8978,2020-08-27
Greece,9280,248,1347,2020-08-27
Guinea,9167,57,8150,2020-08-27
Albania,8927,263,4633,2020-08-27
Croatia,8888,175,6362,2020-08-27
Gabon,8468,53,7066,2020-08-27
Tajikistan,8413,67,7214,2020-08-27
Haiti,8122,197,5677,2020-08-27
Finland,8002,335,7200,2020-08-27
Luxembourg,7928,124,7140,2020-08-27
Maldives,7225,28,4561,2020-08-27
Mauritania,6977,158,6356,2020-08-27
Namibia,6431,59,2734,2020-08-27
Zimbabwe,6251,179,5001,2020-08-27
Malawi,5474,173,3085,2020-08-27
Djibouti,5383,60,5297,2020-08-27
Hungary,5288,614,3734,2020-08-27
Equatorial Guinea,4928,83,3798,2020-08-27
Central African Republic,4698,61,1778,2020-08-27
Montenegro,4499,88,3558,2020-08-27
Nicaragua,4494,137,2913,2020-08-27
Eswatini,4387,88,3078,2020-08-27
Congo (Brazzaville),3979,78,1742,2020-08-27
Cuba,3759,92,3159,2020-08-27
Suriname,3724,62,2863,2020-08-27
Cabo Verde,3630,38,2713,2020-08-27
Rwanda,3625,15,1810,2020-08-27
Slovakia,3536,33,2192,2020-08-27
Thailand,3404,58,3237,2020-08-27
Somalia,3275,95,2443,2020-08-27
Tunisia,3206,71,1476,2020-08-27
Sri Lanka,2984,12,2819,2020-08-27
Lithuania,2726,85,1794,2020-08-27
Slovenia,2722,133,2170,2020-08-27
Mali,2717,126,2052,2020-08-27
Gambia,2708,93,611,2020-08-27
Uganda,2524,26,1268,2020-08-27
South Sudan,2510,47,1290,2020-08-27
Angola,2332,103,977,2020-08-27
Estonia,2311,64,2054,2020-08-27
Guinea-Bissau,2205,34,1127,2020-08-27
Benin,2145,40,1738,2020-08-27
Iceland,2082,10,1957,2020-08-27
Sierra Leone,2003,69,1577,2020-08-27
Yemen,1930,560,1097,2020-08-27
Jamaica,1804,19,846,2020-08-27
Bahamas,1765,29,227,2020-08-27
Jordan,1756,15,1355,2020-08-27
Malta,1751,10,1077,2020-08-27
New Zealand,1702,22,1554,2020-08-27
Botswana,1562,3,199,2020-08-27
Uruguay,1543,43,1322,2020-08-27
Cyprus,1484,20,935,2020-08-27
Georgia,1436,19,1150,2020-08-27
Trinidad and Tobago,1411,15,192,2020-08-27
Latvia,1360,33,1135,2020-08-27
Burkina Faso,1352,55,1058,2020-08-27
Togo,1326,27,946,2020-08-27
Liberia,1298,82,832,2020-08-27
Niger,1173,69,1084,2020-08-27
Andorra,1098,53,893,2020-08-27
Guyana,1093,31,534,2020-08-27
Lesotho,1051,31,526,2020-08-27
Vietnam,1034,30,632,2020-08-27
Chad,998,77,873,2020-08-27
Sao Tome and Principe,892,15,842,2020-08-27
Belize,760,11,54,2020-08-27
Diamond Princess,712,13,651,2020-08-27
San Marino,710,42,658,2020-08-27
Burma,580,6,345,2020-08-27
Tanzania,509,21,183,2020-08-27
Taiwan*,487,7,462,2020-08-27
Burundi,430,1,345,2020-08-27
Papua New Guinea,419,4,232,2020-08-27
Comoros,417,7,399,2020-08-27
Mauritius,348,10,335,2020-08-27
Eritrea,315,0,276,2020-08-27
Mongolia,301,0,291,2020-08-27
Cambodia,273,0,264,2020-08-27
Bhutan,173,0,118,2020-08-27
Barbados,165,7,139,2020-08-27
Monaco,154,4,116,2020-08-27
Brunei,144,3,139,2020-08-27
Seychelles,136,0,127,2020-08-27
Liechtenstein,102,1,94,2020-08-27
Antigua and Barbuda,94,3,89,2020-08-27
Saint Vincent and the Grenadines,58,0,57,2020-08-27
Fiji,28,1,23,2020-08-27
Saint Lucia,26,0,25,2020-08-27
Grenada,24,0,24,2020-08-27
Laos,22,0,21,2020-08-27
Dominica,20,0,18,2020-08-27
Saint Kitts and Nevis,17,0,17,2020-08-27
Holy See,12,0,12,2020-08-27
Western Sahara,10,1,8,2020-08-27
MS Zaandam,9,2,0,2020-08-27
