country_region,Confirmed,Deaths,Recovered,Updated
US,1132539,66369,175382,2020-05-02
Spain,216582,25100,117248,2020-05-02
Italy,209328,28710,79914,2020-05-02
United Kingdom,183500,28205,896,2020-05-02
France,168518,24763,50663,2020-05-02
Germany,164967,6812,129000,2020-05-02
Turkey,124375,3336,58259,2020-05-02
Russia,124054,1222,15013,2020-05-02
Brazil,97100,6761,40937,2020-05-02
Iran,96448,6156,77350,2020-05-02
China,83959,4637,78586,2020-05-02
Belgium,49517,7765,12211,2020-05-02
Peru,42534,1200,12434,2020-05-02
Netherlands,40434,5003,138,2020-05-02
India,39699,1323,10819,2020-05-02
Switzerland,29817,1762,24200,2020-05-02
Ecuador,27464,1371,2132,2020-05-02
Saudi Arabia,25459,176,3765,2020-05-02
Portugal,25190,1023,1671,2020-05-02
Mexico,22088,2061,12377,2020-05-02
Sweden,22082,2669,1005,2020-05-02
Ireland,21176,1286,13386,2020-05-02
Pakistan,19103,440,4817,2020-05-02
Chile,18435,247,9572,2020-05-02
Singapore,17548,17,1347,2020-05-02
Israel,16185,229,9593,2020-05-02
Belarus,15828,97,3117,2020-05-02
Austria,15558,596,13180,2020-05-02
Qatar,14872,12,1534,2020-05-02
Japan,14571,474,3205,2020-05-02
United Arab Emirates,13599,119,2664,2020-05-02
Poland,13375,664,3762,2020-05-02
Romania,12732,771,4547,2020-05-02
Ukraine,11411,279,1498,2020-05-02
Indonesia,10843,831,1665,2020-05-02
"Korea, South",10793,250,9183,2020-05-02
Denmark,9605,475,7084,2020-05-02
Serbia,9362,189,1426,2020-05-02
Philippines,8928,603,1124,2020-05-02
Bangladesh,8790,175,177,2020-05-02
Norway,7809,211,32,2020-05-02
Czechia,7755,245,3461,2020-05-02
Dominican Republic,7578,326,1481,2020-05-02
Colombia,7285,324,1666,2020-05-02
Panama,7090,197,641,2020-05-02
Australia,6799,94,5814,2020-05-02
South Africa,6336,123,2549,2020-05-02
Egypt,6193,415,1522,2020-05-02
Malaysia,6176,103,4326,2020-05-02
Finland,5176,220,3000,2020-05-02
Morocco,4729,173,1256,2020-05-02
Argentina,4681,237,1320,2020-05-02
Kuwait,4619,33,1703,2020-05-02
Algeria,4295,459,1872,2020-05-02
Moldova,4052,124,1334,2020-05-02
Kazakhstan,3857,25,985,2020-05-02
Luxembourg,3812,92,3318,2020-05-02
Bahrain,3284,8,1568,2020-05-02
Thailand,2966,54,2732,2020-05-02
Hungary,2942,335,625,2020-05-02
Greece,2620,143,1374,2020-05-02
Oman,2483,12,750,2020-05-02
Afghanistan,2469,72,331,2020-05-02
Nigeria,2388,85,351,2020-05-02
Armenia,2273,33,1010,2020-05-02
Iraq,2219,95,1473,2020-05-02
Ghana,2169,18,229,2020-05-02
Uzbekistan,2118,9,1271,2020-05-02
Croatia,2088,77,1463,2020-05-02
Cameroon,2077,64,953,2020-05-02
Azerbaijan,1894,25,1411,2020-05-02
Bosnia and Herzegovina,1839,72,779,2020-05-02
Iceland,1798,10,1706,2020-05-02
Estonia,1699,53,256,2020-05-02
Cuba,1611,66,765,2020-05-02
Bulgaria,1594,72,287,2020-05-02
Guinea,1586,7,405,2020-05-02
North Macedonia,1506,82,852,2020-05-02
New Zealand,1487,20,1266,2020-05-02
Slovenia,1439,94,239,2020-05-02
Slovakia,1407,24,608,2020-05-02
Lithuania,1406,46,632,2020-05-02
Cote d'Ivoire,1362,15,622,2020-05-02
Bolivia,1229,66,134,2020-05-02
Senegal,1115,9,368,2020-05-02
Djibouti,1112,2,686,2020-05-02
Honduras,1010,76,116,2020-05-02
Tunisia,1009,42,323,2020-05-02
Latvia,871,16,348,2020-05-02
Cyprus,864,15,296,2020-05-02
Kosovo,823,22,336,2020-05-02
Albania,789,31,519,2020-05-02
Kyrgyzstan,769,8,527,2020-05-02
Andorra,747,44,472,2020-05-02
Niger,736,35,507,2020-05-02
Costa Rica,733,6,372,2020-05-02
Lebanon,733,25,197,2020-05-02
Diamond Princess,712,13,645,2020-05-02
Sri Lanka,705,7,172,2020-05-02
Guatemala,688,17,72,2020-05-02
Congo (Kinshasa),674,33,75,2020-05-02
Somalia,671,31,34,2020-05-02
Burkina Faso,652,44,535,2020-05-02
Uruguay,652,17,440,2020-05-02
Sudan,592,41,52,2020-05-02
Georgia,582,8,207,2020-05-02
San Marino,580,41,83,2020-05-02
Mali,544,26,206,2020-05-02
Maldives,519,1,18,2020-05-02
