country_region,Confirmed,Deaths,Recovered,Updated
US,6300622,189208,2333551,2020-09-08
India,4280422,72775,3323950,2020-09-08
Brazil,4147794,126960,3549201,2020-09-08
Russia,1027334,17818,840997,2020-09-08
Peru,689977,29838,522251,2020-09-08
Colombia,671848,21615,529279,2020-09-08
South Africa,639362,15004,566555,2020-09-08
Mexico,637509,67781,531334,2020-09-08
Spain,525549,29516,150376,2020-09-08
Argentina,488007,10129,357388,2020-09-08
Chile,424274,11652,395717,2020-09-08
Iran,388810,22410,335572,2020-09-08
France,367174,30732,88484,2020-09-08
United Kingdom,352451,41643,1824,2020-09-08
Bangladesh,327359,4516,224573,2020-09-08
Saudi Arabia,321456,4107,297623,2020-09-08
Pakistan,299233,6350,286157,2020-09-08
Turkey,281509,6730,252152,2020-09-08
Italy,278784,35553,210238,2020-09-08
Iraq,264684,7589,202859,2020-09-08
Germany,253626,9331,225704,2020-09-08
Philippines,238727,3890,184906,2020-09-08
Indonesia,196989,8130,140652,2020-09-08
Ukraine,141424,2930,64886,2020-09-08
Israel,133975,1026,105455,2020-09-08
Bolivia,121604,7054,73150,2020-09-08
Qatar,120348,205,117241,2020-09-08
Ecuador,110092,10576,91242,2020-09-08
Kazakhstan,106425,1588,99893,2020-09-08
Egypt,100041,5541,79008,2020-09-08
Dominican Republic,99898,1864,73228,2020-09-08
Panama,97578,2099,70247,2020-09-08
Romania,95897,3926,40454,2020-09-08
Kuwait,90387,546,81037,2020-09-08
Belgium,88769,9909,18576,2020-09-08
China,88437,4704,83291,2020-09-08
Oman,87328,734,82805,2020-09-08
Sweden,85558,5837,0,2020-09-08
Netherlands,78702,6278,1617,2020-09-08
Guatemala,77828,2862,66584,2020-09-08
United Arab Emirates,74454,390,66533,2020-09-08
Morocco,73780,1394,56096,2020-09-08
Belarus,73031,716,71883,2020-09-08
Japan,72213,1377,62190,2020-09-08
Poland,71126,2124,55113,2020-09-08
Honduras,64814,2023,13828,2020-09-08
Portugal,60507,1843,43016,2020-09-08
Ethiopia,59648,933,21789,2020-09-08
Singapore,57044,27,56408,2020-09-08
Bahrain,56076,200,51240,2020-09-08
Nigeria,55160,1061,43231,2020-09-08
Venezuela,54350,436,43753,2020-09-08
Costa Rica,48780,510,19083,2020-09-08
Nepal,47236,300,30677,2020-09-08
Algeria,46653,1562,32985,2020-09-08
Ghana,44869,283,43801,2020-09-08
Armenia,44845,900,40121,2020-09-08
Switzerland,44592,2014,37700,2020-09-08
Kyrgyzstan,44458,1060,39960,2020-09-08
Uzbekistan,43893,352,41531,2020-09-08
Moldova,40055,1074,27799,2020-09-08
Afghanistan,38494,1415,30557,2020-09-08
Azerbaijan,37418,551,34837,2020-09-08
Kenya,35205,599,21310,2020-09-08
Serbia,31941,725,0,2020-09-08
Ireland,29774,1777,23364,2020-09-08
Austria,29561,746,25300,2020-09-08
Czechia,28716,437,19855,2020-09-08
West Bank and Gaza,26779,184,17270,2020-09-08
El Salvador,26413,764,16137,2020-09-08
Australia,26373,770,22602,2020-09-08
Paraguay,23353,449,11524,2020-09-08
Bosnia and Herzegovina,21660,664,14830,2020-09-08
"Korea, South",21432,341,16636,2020-09-08
Lebanon,20826,200,6430,2020-09-08
Cameroon,19604,415,18448,2020-09-08
Libya,18834,296,2126,2020-09-08
Cote d'Ivoire,18701,119,17599,2020-09-08
Denmark,18540,628,16256,2020-09-08
Bulgaria,17146,677,12189,2020-09-08
Madagascar,15352,202,14184,2020-09-08
North Macedonia,15127,623,12486,2020-09-08
Senegal,14014,291,10037,2020-09-08
Sudan,13437,833,6730,2020-09-08
Zambia,12836,295,11748,2020-09-08
Kosovo,12683,488,8788,2020-09-08
Croatia,12081,201,9266,2020-09-08
Greece,11663,289,1347,2020-09-08
Norway,11521,264,9348,2020-09-08
Albania,10406,319,6186,2020-09-08
Congo (Kinshasa),10233,260,9451,2020-09-08
Guinea,9816,62,8956,2020-09-08
Malaysia,9459,128,9124,2020-09-08
Hungary,8963,625,3961,2020-09-08
Tajikistan,8824,70,7616,2020-09-08
Namibia,8810,91,3806,2020-09-08
Maldives,8667,29,6052,2020-09-08
Gabon,8608,53,7533,2020-09-08
Haiti,8376,214,5991,2020-09-08
Finland,8327,336,7350,2020-09-08
Zimbabwe,7298,210,5455,2020-09-08
Mauritania,7165,160,6681,2020-09-08
Luxembourg,6960,124,6126,2020-09-08
Montenegro,5659,109,4272,2020-09-08
Malawi,5621,176,3590,2020-09-08
Djibouti,5388,61,5327,2020-09-08
Tunisia,5124,94,1788,2020-09-08
Equatorial Guinea,4985,83,4454,2020-09-08
Congo (Brazzaville),4891,102,3887,2020-09-08
Eswatini,4884,94,4029,2020-09-08
Central African Republic,4729,62,1818,2020-09-08
Nicaragua,4668,141,2913,2020-09-08
Slovakia,4636,37,2836,2020-09-08
Rwanda,4409,19,2271,2020-09-08
Suriname,4360,91,3544,2020-09-08
Cabo Verde,4358,42,3790,2020-09-08
Cuba,4352,102,3642,2020-09-08
Uganda,3776,44,1741,2020-09-08
Thailand,3446,58,3284,2020-09-08
Somalia,3362,97,2696,2020-09-08
Gambia,3197,99,1315,2020-09-08
Slovenia,3190,135,2530,2020-09-08
Jamaica,3183,34,974,2020-09-08
Sri Lanka,3123,12,2926,2020-09-08
Lithuania,3100,86,1955,2020-09-08
Angola,2981,120,1215,2020-09-08
Mali,2870,127,2246,2020-09-08
Bahamas,2546,58,976,2020-09-08
South Sudan,2545,48,1290,2020-09-08
Estonia,2532,64,2176,2020-09-08
Jordan,2478,17,1817,2020-09-08
Trinidad and Tobago,2277,37,734,2020-09-08
Guinea-Bissau,2245,38,1127,2020-09-08
Benin,2213,40,1793,2020-09-08
Iceland,2143,10,2057,2020-09-08
Botswana,2126,9,493,2020-09-08
Malta,2076,14,1690,2020-09-08
Sierra Leone,2055,71,1611,2020-09-08
Yemen,1989,573,1201,2020-09-08
New Zealand,1782,24,1635,2020-09-08
Uruguay,1693,45,1466,2020-09-08
Georgia,1684,19,1315,2020-09-08
Guyana,1560,47,962,2020-09-08
Burma,1518,8,388,2020-09-08
Cyprus,1510,22,1237,2020-09-08
Togo,1493,33,1114,2020-09-08
Burkina Faso,1463,56,1112,2020-09-08
Latvia,1429,35,1187,2020-09-08
Liberia,1311,82,1190,2020-09-08
Belize,1307,16,314,2020-09-08
Andorra,1261,53,934,2020-09-08
Niger,1177,69,1091,2020-09-08
Lesotho,1148,31,528,2020-09-08
Vietnam,1049,35,853,2020-09-08
Chad,1040,79,919,2020-09-08
Sao Tome and Principe,898,15,859,2020-09-08
San Marino,716,42,660,2020-09-08
Diamond Princess,712,13,651,2020-09-08
Tanzania,509,21,183,2020-09-08
Papua New Guinea,497,5,232,2020-09-08
Taiwan*,494,7,475,2020-09-08
Burundi,466,1,374,2020-09-08
Comoros,452,7,410,2020-09-08
Mauritius,356,10,335,2020-09-08
Eritrea,330,0,295,2020-09-08
Mongolia,310,0,296,2020-09-08
Cambodia,274,0,273,2020-09-08
Bhutan,233,0,151,2020-09-08
Barbados,179,7,154,2020-09-08
Monaco,153,1,102,2020-09-08
Brunei,145,3,139,2020-09-08
Seychelles,137,0,127,2020-09-08
Liechtenstein,107,1,97,2020-09-08
Antigua and Barbuda,95,3,91,2020-09-08
Saint Vincent and the Grenadines,62,0,58,2020-09-08
Fiji,31,2,24,2020-09-08
Saint Lucia,26,0,26,2020-09-08
Grenada,24,0,24,2020-09-08
Dominica,22,0,18,2020-09-08
Laos,22,0,21,2020-09-08
Saint Kitts and Nevis,17,0,17,2020-09-08
Holy See,12,0,12,2020-09-08
Western Sahara,10,1,8,2020-09-08
MS Zaandam,9,2,0,2020-09-08
