country_region,Confirmed,Deaths,Recovered,Updated
US,6073840,184664,2202663,2020-09-01
Brazil,3950931,122596,3345240,2020-09-01
India,3769523,66333,2901908,2020-09-01
Russia,997072,17250,813603,2020-09-01
Peru,652037,28944,471599,2020-09-01
South Africa,628259,14263,549993,2020-09-01
Colombia,624026,20050,469552,2020-09-01
Mexico,606036,65241,501722,2020-09-01
Spain,470973,29152,150376,2020-09-01
Argentina,428239,8919,308376,2020-09-01
Chile,413145,11321,385790,2020-09-01
Iran,376894,21672,325124,2020-09-01
United Kingdom,339415,41592,1709,2020-09-01
France,323968,30666,87036,2020-09-01
Saudi Arabia,316670,3929,291514,2020-09-01
Bangladesh,314946,4316,208177,2020-09-01
Pakistan,296149,6298,280970,2020-09-01
Turkey,271705,6417,245929,2020-09-01
Italy,270189,35491,207944,2020-09-01
Germany,246015,9307,218403,2020-09-01
Iraq,238338,7123,180473,2020-09-01
Philippines,224264,3597,158012,2020-09-01
Indonesia,177571,7505,128057,2020-09-01
Ukraine,126279,2654,59904,2020-09-01
Qatar,118994,198,115895,2020-09-01
Israel,118538,957,96214,2020-09-01
Bolivia,117267,5101,62124,2020-09-01
Ecuador,114309,6571,101723,2020-09-01
Kazakhstan,105944,1588,97371,2020-09-01
Egypt,99115,5440,73828,2020-09-01
Dominican Republic,94979,1738,68736,2020-09-01
Panama,93552,2018,66974,2020-09-01
Romania,88593,3681,38454,2020-09-01
China,88292,4696,83052,2020-09-01
Oman,85928,689,81024,2020-09-01
Kuwait,85811,534,77657,2020-09-01
Belgium,85487,9897,18457,2020-09-01
Sweden,84521,5813,0,2020-09-01
Guatemala,74893,2778,62935,2020-09-01
Netherlands,73802,6260,1140,2020-09-01
Belarus,71962,686,70606,2020-09-01
United Arab Emirates,70805,384,61491,2020-09-01
Japan,69023,1313,57503,2020-09-01
Poland,67922,2058,47030,2020-09-01
Morocco,63781,1184,48922,2020-09-01
Honduras,61769,1888,10430,2020-09-01
Portugal,58243,1824,42104,2020-09-01
Singapore,56852,27,55749,2020-09-01
Nigeria,54247,1023,42010,2020-09-01
Ethiopia,53304,828,19487,2020-09-01
Bahrain,52440,190,49395,2020-09-01
Venezuela,47756,391,39027,2020-09-01
Algeria,44833,1518,31493,2020-09-01
Ghana,44460,276,43121,2020-09-01
Kyrgyzstan,43958,1059,38649,2020-09-01
Armenia,43878,881,38356,2020-09-01
Switzerland,42393,2011,36300,2020-09-01
Costa Rica,42184,443,16270,2020-09-01
Uzbekistan,42127,323,39538,2020-09-01
Nepal,40529,239,22178,2020-09-01
Afghanistan,38196,1406,29231,2020-09-01
Moldova,37208,1008,25872,2020-09-01
Azerbaijan,36578,536,33977,2020-09-01
Kenya,34315,577,20211,2020-09-01
Serbia,31482,715,0,2020-09-01
Ireland,29025,1777,23364,2020-09-01
Austria,27642,734,23565,2020-09-01
Australia,25923,663,21687,2020-09-01
El Salvador,25820,724,14570,2020-09-01
Czechia,25117,425,18116,2020-09-01
West Bank and Gaza,23281,159,15338,2020-09-01
"Korea, South",20449,326,15356,2020-09-01
Bosnia and Herzegovina,20234,620,13435,2020-09-01
Cameroon,19409,414,17651,2020-09-01
Paraguay,18338,348,9721,2020-09-01
Cote d'Ivoire,18103,117,16814,2020-09-01
Lebanon,17777,171,4988,2020-09-01
Denmark,17509,625,15688,2020-09-01
Bulgaria,16454,642,11615,2020-09-01
Madagascar,14957,195,13915,2020-09-01
Libya,14624,242,1676,2020-09-01
North Macedonia,14455,604,11525,2020-09-01
Senegal,13655,284,9484,2020-09-01
Sudan,13189,823,6612,2020-09-01
Kosovo,12683,488,8788,2020-09-01
Zambia,12381,290,11479,2020-09-01
Norway,10871,264,9348,2020-09-01
Greece,10524,271,1347,2020-09-01
Croatia,10414,187,7735,2020-09-01
Congo (Kinshasa),10104,259,9322,2020-09-01
Albania,9606,290,5441,2020-09-01
Guinea,9479,59,8527,2020-09-01
Malaysia,9354,128,9075,2020-09-01
Tajikistan,8619,68,7413,2020-09-01
Gabon,8533,53,7264,2020-09-01
Haiti,8230,203,5828,2020-09-01
Finland,8142,336,7200,2020-09-01
Maldives,8003,29,5265,2020-09-01
Namibia,7692,81,3379,2020-09-01
Mauritania,7075,159,6464,2020-09-01
Luxembourg,6625,124,7140,2020-09-01
Zimbabwe,6559,203,5241,2020-09-01
Hungary,6257,616,3821,2020-09-01
Malawi,5576,175,3420,2020-09-01
Djibouti,5387,60,5327,2020-09-01
Equatorial Guinea,4965,83,3884,2020-09-01
Montenegro,4917,102,4058,2020-09-01
Central African Republic,4711,62,1790,2020-09-01
Nicaragua,4668,141,2913,2020-09-01
Eswatini,4618,94,3562,2020-09-01
Rwanda,4142,16,2044,2020-09-01
Suriname,4089,72,3171,2020-09-01
Cuba,4065,95,3395,2020-09-01
Slovakia,3989,33,2478,2020-09-01
Congo (Brazzaville),3979,78,1742,2020-09-01
Cabo Verde,3970,40,3423,2020-09-01
Tunisia,3963,80,1624,2020-09-01
Thailand,3425,58,3274,2020-09-01
Somalia,3310,98,2481,2020-09-01
Sri Lanka,3092,12,2879,2020-09-01
Uganda,3037,32,1489,2020-09-01
Gambia,3029,96,1032,2020-09-01
Lithuania,2929,86,1857,2020-09-01
Slovenia,2924,133,2323,2020-09-01
Mali,2777,126,2178,2020-09-01
Angola,2729,109,1084,2020-09-01
South Sudan,2527,47,1290,2020-09-01
Jamaica,2459,21,890,2020-09-01
Estonia,2395,64,2112,2020-09-01
