country_region,Confirmed,Deaths,Recovered,Updated
US,4178021,146460,1279414,2020-07-25
Brazil,2394513,86449,1785359,2020-07-25
India,1385635,32060,885573,2020-07-25
Russia,805332,13172,596064,2020-07-25
South Africa,434200,6655,263054,2020-07-25
Mexico,385036,42645,288819,2020-07-25
Peru,375961,17843,259423,2020-07-25
Chile,343592,9020,316169,2020-07-25
United Kingdom,300270,45823,1427,2020-07-25
Iran,288839,15484,251319,2020-07-25
Pakistan,273113,5822,237434,2020-07-25
Spain,272421,28432,150376,2020-07-25
Saudi Arabia,264973,2703,217782,2020-07-25
Italy,245864,35102,198320,2020-07-25
Colombia,240795,8269,119667,2020-07-25
Turkey,225173,5596,208477,2020-07-25
Bangladesh,221178,2874,122090,2020-07-25
France,217801,30195,80945,2020-07-25
Germany,206278,9124,189919,2020-07-25
Argentina,158334,2893,68022,2020-07-25
Qatar,109036,164,105750,2020-07-25
Iraq,107573,4284,73317,2020-07-25
Indonesia,97286,4714,55354,2020-07-25
Egypt,91583,4558,32903,2020-07-25
China,84756,4624,78813,2020-07-25
Kazakhstan,81720,585,51823,2020-07-25
Ecuador,80036,5507,34544,2020-07-25
Sweden,78997,5697,0,2020-07-25
Philippines,78412,1897,25752,2020-07-25
Oman,74858,371,54061,2020-07-25
Bolivia,68281,2535,20951,2020-07-25
Belarus,67002,530,60092,2020-07-25
Belgium,65727,9821,17425,2020-07-25
Ukraine,65317,1610,36573,2020-07-25
Kuwait,63309,429,53607,2020-07-25
Dominican Republic,60896,1055,27980,2020-07-25
Israel,60678,457,26917,2020-07-25
Panama,58864,1275,33428,2020-07-25
United Arab Emirates,58562,343,51628,2020-07-25
Netherlands,52984,6159,196,2020-07-25
Portugal,49955,1716,35010,2020-07-25
Singapore,49888,27,45352,2020-07-25
Guatemala,44492,1699,31045,2020-07-25
Romania,43678,2165,25373,2020-07-25
Poland,42622,1664,32419,2020-07-25
Nigeria,39977,856,16948,2020-07-25
Bahrain,38747,137,35205,2020-07-25
Honduras,38438,1098,4713,2020-07-25
Armenia,36996,700,26243,2020-07-25
Afghanistan,36036,1248,24793,2020-07-25
Switzerland,34302,1977,30500,2020-07-25
Kyrgyzstan,32124,1249,19203,2020-07-25
Ghana,31851,161,28438,2020-07-25
Japan,29684,996,21464,2020-07-25
Azerbaijan,29633,408,22082,2020-07-25
Algeria,26764,1146,18076,2020-07-25
Ireland,25869,1764,23364,2020-07-25
Serbia,22852,518,0,2020-07-25
Moldova,22828,732,15608,2020-07-25
Austria,20338,712,18124,2020-07-25
Uzbekistan,19952,111,10831,2020-07-25
Morocco,19645,305,16282,2020-07-25
Nepal,18483,45,13053,2020-07-25
Cameroon,16708,385,14539,2020-07-25
Kenya,16643,278,7574,2020-07-25
