country_region,Confirmed,Deaths,Recovered,Updated
US,1746019,102809,406446,2020-05-29
Brazil,465166,27878,189476,2020-05-29
Russia,387623,4374,159257,2020-05-29
United Kingdom,272607,38243,1172,2020-05-29
Spain,238564,27121,150376,2020-05-29
Italy,232248,33229,152844,2020-05-29
France,186923,28717,67921,2020-05-29
Germany,182922,8504,164245,2020-05-29
India,173491,4980,82627,2020-05-29
Turkey,162120,4489,125963,2020-05-29
Iran,146668,7677,114931,2020-05-29
Peru,141779,4099,62791,2020-05-29
Chile,90638,944,38598,2020-05-29
Mexico,84627,9415,59003,2020-05-29
China,84123,4638,79382,2020-05-29
Saudi Arabia,81766,458,57013,2020-05-29
Pakistan,64028,1317,22305,2020-05-29
Belgium,58061,9430,15682,2020-05-29
Qatar,52907,36,20604,2020-05-29
Netherlands,46328,5950,178,2020-05-29
Bangladesh,42844,582,9015,2020-05-29
Belarus,40764,224,17390,2020-05-29
Ecuador,38571,3334,19190,2020-05-29
Sweden,36476,4350,4971,2020-05-29
Singapore,33860,23,19631,2020-05-29
United Arab Emirates,33170,260,17097,2020-05-29
Portugal,31946,1383,18911,2020-05-29
Switzerland,30828,1919,28300,2020-05-29
South Africa,29240,611,15093,2020-05-29
Colombia,25406,855,6687,2020-05-29
Indonesia,25216,1520,6492,2020-05-29
Kuwait,25184,194,9273,2020-05-29
Ireland,24876,1645,22089,2020-05-29
Poland,23155,1051,10692,2020-05-29
Ukraine,22811,679,8934,2020-05-29
Egypt,22082,879,5511,2020-05-29
Romania,18982,1248,12829,2020-05-29
Israel,16987,284,14776,2020-05-29
Japan,16673,887,14213,2020-05-29
Austria,16655,668,15347,2020-05-29
Philippines,16634,942,3720,2020-05-29
Dominican Republic,16531,488,9266,2020-05-29
Argentina,15419,520,4788,2020-05-29
Afghanistan,13659,246,1259,2020-05-29
Panama,12531,326,7540,2020-05-29
Denmark,11793,568,10438,2020-05-29
"Korea, South",11441,269,10398,2020-05-29
Serbia,11354,242,6524,2020-05-29
Bahrain,10449,15,5700,2020-05-29
Kazakhstan,9932,37,5057,2020-05-29
Oman,9820,40,2396,2020-05-29
Nigeria,9302,261,2697,2020-05-29
Czechia,9196,319,6500,2020-05-29
Algeria,9134,638,5422,2020-05-29
Bolivia,8731,300,749,2020-05-29
Armenia,8676,120,3297,2020-05-29
Norway,8422,236,7727,2020-05-29
Moldova,7896,288,4278,2020-05-29
Malaysia,7732,115,6235,2020-05-29
Morocco,7714,202,5271,2020-05-29
Ghana,7616,34,2421,2020-05-29
Australia,7184,103,6605,2020-05-29
Finland,6776,314,5500,2020-05-29
Iraq,5873,185,3044,2020-05-29
Cameroon,5436,177,3326,2020-05-29
Azerbaijan,4989,58,3125,2020-05-29
Honduras,4752,196,519,2020-05-29
Guatemala,4607,90,648,2020-05-29
Sudan,4521,233,816,2020-05-29
Luxembourg,4012,110,3815,2020-05-29
Hungary,3841,517,2024,2020-05-29
Tajikistan,3686,47,1769,2020-05-29
Guinea,3656,22,2000,2020-05-29
Uzbekistan,3468,14,2728,2020-05-29
Senegal,3429,41,1738,2020-05-29
Thailand,3076,57,2945,2020-05-29
Djibouti,2914,20,1241,2020-05-29
Greece,2909,175,1374,2020-05-29
Congo (Kinshasa),2833,69,400,2020-05-29
Cote d'Ivoire,2750,32,1370,2020-05-29
Gabon,2613,15,709,2020-05-29
Bosnia and Herzegovina,2485,153,1803,2020-05-29
Bulgaria,2485,136,1016,2020-05-29
El Salvador,2278,42,1015,2020-05-29
Croatia,2245,103,2059,2020-05-29
North Macedonia,2129,126,1516,2020-05-29
Cuba,2005,82,1760,2020-05-29
Estonia,1859,67,1610,2020-05-29
Somalia,1828,72,310,2020-05-29
Iceland,1805,10,1794,2020-05-29
Kenya,1745,62,438,2020-05-29
Kyrgyzstan,1662,16,1088,2020-05-29
Lithuania,1662,68,1216,2020-05-29
Maldives,1591,5,197,2020-05-29
Haiti,1584,35,22,2020-05-29
Sri Lanka,1558,10,754,2020-05-29
Slovakia,1520,28,1338,2020-05-29
New Zealand,1504,22,1481,2020-05-29
Slovenia,1473,108,1357,2020-05-29
Venezuela,1370,14,302,2020-05-29
Equatorial Guinea,1306,12,200,2020-05-29
Guinea-Bissau,1256,8,42,2020-05-29
Mali,1226,73,669,2020-05-29
Nepal,1212,6,206,2020-05-29
Lebanon,1172,26,705,2020-05-29
Albania,1099,33,851,2020-05-29
Tunisia,1071,48,946,2020-05-29
Latvia,1064,24,745,2020-05-29
Zambia,1057,7,779,2020-05-29
Kosovo,1048,30,801,2020-05-29
Costa Rica,1022,10,653,2020-05-29
South Sudan,994,10,6,2020-05-29
Ethiopia,968,8,197,2020-05-29
Niger,955,64,813,2020-05-29
Cyprus,942,17,784,2020-05-29
Paraguay,917,11,413,2020-05-29
Central African Republic,874,1,23,2020-05-29
Burkina Faso,847,53,720,2020-05-29
Sierra Leone,829,45,386,2020-05-29
Uruguay,816,22,680,2020-05-29
Andorra,764,51,684,2020-05-29
Chad,759,65,444,2020-05-29
Nicaragua,759,35,370,2020-05-29
Georgia,746,12,576,2020-05-29
Jordan,730,9,507,2020-05-29
Diamond Princess,712,13,651,2020-05-29
Madagascar,698,5,164,2020-05-29
San Marino,671,42,344,2020-05-29
Malta,616,9,514,2020-05-29
Jamaica,575,9,289,2020-05-29
Congo (Brazzaville),571,19,161,2020-05-29
Tanzania,509,21,183,2020-05-29
Sao Tome and Principe,463,12,68,2020-05-29
West Bank and Gaza,446,3,368,2020-05-29
Taiwan*,442,7,420,2020-05-29
Togo,428,13,202,2020-05-29
Mauritania,423,20,21,2020-05-29
Cabo Verde,405,4,155,2020-05-29
Rwanda,355,0,247,2020-05-29
Mauritius,335,10,322,2020-05-29
Uganda,329,0,72,2020-05-29
Vietnam,328,0,279,2020-05-29
Montenegro,324,9,315,2020-05-29
Yemen,283,65,11,2020-05-29
Eswatini,279,2,168,2020-05-29
Liberia,273,27,146,2020-05-29
Malawi,273,4,42,2020-05-29
Benin,224,3,136,2020-05-29
Burma,207,6,130,2020-05-29
Mongolia,179,0,43,2020-05-29
Guyana,150,11,67,2020-05-29
Zimbabwe,149,4,28,2020-05-29
Brunei,141,2,138,2020-05-29
Cambodia,124,0,122,2020-05-29
Libya,118,5,41,2020-05-29
Trinidad and Tobago,116,8,108,2020-05-29
Bahamas,102,11,48,2020-05-29
Monaco,98,4,90,2020-05-29
Barbados,92,7,76,2020-05-29
Comoros,87,2,24,2020-05-29
Liechtenstein,82,1,55,2020-05-29
Angola,81,4,18,2020-05-29
Burundi,42,1,20,2020-05-29
Eritrea,39,0,39,2020-05-29
Botswana,35,1,20,2020-05-29
Bhutan,31,0,6,2020-05-29
Saint Vincent and the Grenadines,26,0,14,2020-05-29
Antigua and Barbuda,25,3,19,2020-05-29
Gambia,25,1,20,2020-05-29
Grenada,23,0,18,2020-05-29
Namibia,23,0,14,2020-05-29
Laos,19,0,16,2020-05-29
Belize,18,2,16,2020-05-29
Fiji,18,0,15,2020-05-29
Saint Lucia,18,0,18,2020-05-29
Dominica,16,0,16,2020-05-29
Saint Kitts and Nevis,15,0,15,2020-05-29
Holy See,12,0,2,2020-05-29
Suriname,12,1,9,2020-05-29
Seychelles,11,0,11,2020-05-29
MS Zaandam,9,2,0,2020-05-29
Western Sahara,9,1,6,2020-05-29
Papua New Guinea,8,0,8,2020-05-29
Lesotho,2,0,1,2020-05-29
