country_region,Confirmed,Deaths,Recovered,Updated
US,1943647,110508,506367,2020-06-08
Brazil,691758,36455,283952,2020-06-08
Russia,467073,5851,226272,2020-06-08
United Kingdom,287621,40625,1239,2020-06-08
India,257486,7207,123848,2020-06-08
Spain,241550,27136,150376,2020-06-08
Italy,234998,33899,165837,2020-06-08
Peru,196515,5465,86219,2020-06-08
France,191102,29158,70961,2020-06-08
Germany,185750,8685,169224,2020-06-08
Iran,171789,8281,134349,2020-06-08
Turkey,170132,4692,137969,2020-06-08
Chile,134150,1637,108150,2020-06-08
Mexico,117103,13699,83775,2020-06-08
Saudi Arabia,101914,712,72817,2020-06-08
Pakistan,98943,2002,33465,2020-06-08
China,84191,4638,79434,2020-06-08
Qatar,68790,54,44338,2020-06-08
Bangladesh,65769,888,13903,2020-06-08
Belgium,59226,9595,16291,2020-06-08
Belarus,48630,269,23647,2020-06-08
South Africa,48285,998,24364,2020-06-08
Netherlands,47780,6032,181,2020-06-08
Sweden,44730,4659,0,2020-06-08
Ecuador,43120,3621,21020,2020-06-08
United Arab Emirates,38808,276,21806,2020-06-08
Colombia,38149,1265,14414,2020-06-08
Singapore,37910,25,24886,2020-06-08
Portugal,34693,1479,20995,2020-06-08
Egypt,34079,1237,8961,2020-06-08
Kuwait,31848,264,20205,2020-06-08
Indonesia,31186,1851,10498,2020-06-08
Switzerland,30965,1921,28700,2020-06-08
Ukraine,27599,796,12513,2020-06-08
Poland,26561,1157,12855,2020-06-08
Ireland,25201,1679,22698,2020-06-08
Argentina,22794,664,6909,2020-06-08
Philippines,21895,1003,4530,2020-06-08
Romania,20479,1333,14638,2020-06-08
Afghanistan,20342,357,1875,2020-06-08
Dominican Republic,19600,538,12007,2020-06-08
Israel,17863,298,15091,2020-06-08
Japan,17039,917,14990,2020-06-08
Austria,16902,672,15793,2020-06-08
Oman,16882,75,3451,2020-06-08
Panama,16425,393,10218,2020-06-08
Bahrain,14763,26,9468,2020-06-08
Bolivia,13643,465,2086,2020-06-08
Armenia,13130,200,4014,2020-06-08
Kazakhstan,12694,56,7376,2020-06-08
Nigeria,12486,354,3959,2020-06-08
Iraq,12366,346,5186,2020-06-08
Denmark,12148,589,10955,2020-06-08
Serbia,11823,249,11348,2020-06-08
"Korea, South",11814,273,10563,2020-06-08
Algeria,10154,707,6717,2020-06-08
Moldova,9700,341,5638,2020-06-08
Ghana,9638,44,3636,2020-06-08
