country_region,Confirmed,Deaths,Recovered,Updated
US,7979709,217692,3177397,2020-10-16
India,7370468,112161,6453779,2020-10-16
Brazil,5169386,152460,4526393,2020-10-16
Russia,1346380,23350,1043431,2020-10-16
Argentina,949063,25342,764859,2020-10-16
Colombia,936982,28457,826831,2020-10-16
Spain,921374,33553,150376,2020-10-16
Peru,859740,33577,759597,2020-10-16
France,850997,33146,107043,2020-10-16
Mexico,834910,85285,707631,2020-10-16
South Africa,698184,18309,628301,2020-10-16
United Kingdom,676455,43383,2561,2020-10-16
Iran,517835,29605,418054,2020-10-16
Chile,486496,13434,459536,2020-10-16
Iraq,416802,10086,350752,2020-10-16
Bangladesh,384559,5608,299229,2020-10-16
Italy,381602,36372,245964,2020-10-16
Germany,352107,9739,286137,2020-10-16
Indonesia,349160,12268,273661,2020-10-16
Philippines,348698,6497,294161,2020-10-16
Turkey,342143,9080,299679,2020-10-16
Saudi Arabia,341062,5127,327327,2020-10-16
Pakistan,321877,6621,305835,2020-10-16
Israel,300201,2127,257226,2020-10-16
Ukraine,289022,5443,124316,2020-10-16
Netherlands,209799,6749,5049,2020-10-16
Belgium,191959,10327,20720,2020-10-16
Romania,168490,5674,125009,2020-10-16
Morocco,163650,2772,136036,2020-10-16
Ecuador,150360,12306,128134,2020-10-16
Poland,149903,3308,85588,2020-10-16
Czechia,149010,1230,63350,2020-10-16
Bolivia,139319,8407,103499,2020-10-16
Qatar,128803,222,125802,2020-10-16
Panama,122883,2529,98671,2020-10-16
Nepal,121745,694,84518,2020-10-16
Dominican Republic,120066,2189,96152,2020-10-16
Kuwait,114015,684,105846,2020-10-16
United Arab Emirates,111437,452,103325,2020-10-16
Kazakhstan,109202,1768,104801,2020-10-16
Oman,108296,1071,94229,2020-10-16
Egypt,105033,6088,98011,2020-10-16
Sweden,102407,5910,0,2020-10-16
Guatemala,99765,3453,88931,2020-10-16
Portugal,93294,2128,55081,2020-10-16
Costa Rica,93152,1159,57731,2020-10-16
Japan,91402,1650,83272,2020-10-16
China,89256,4711,84129,2020-10-16
Ethiopia,87169,1325,40988,2020-10-16
Honduras,86089,2552,34099,2020-10-16
Belarus,85734,916,78583,2020-10-16
Venezuela,85469,720,77689,2020-10-16
Bahrain,76954,289,73013,2020-10-16
Switzerland,71317,2115,50500,2020-10-16
Moldova,65076,1530,46010,2020-10-16
Uzbekistan,62278,518,59291,2020-10-16
Nigeria,60982,1116,52194,2020-10-16
Austria,60224,877,46798,2020-10-16
Armenia,59995,1046,47119,2020-10-16
Lebanon,58745,501,25994,2020-10-16
Singapore,57892,28,57764,2020-10-16
Algeria,53777,1827,37603,2020-10-16
Paraguay,52596,1150,34427,2020-10-16
Kyrgyzstan,50589,1099,45080,2020-10-16
Ghana,47173,310,46527,2020-10-16
Libya,46676,681,25685,2020-10-16
Ireland,46429,1838,23364,2020-10-16
West Bank and Gaza,46100,401,39585,2020-10-16
Azerbaijan,43280,619,39671,2020-10-16
Kenya,43143,805,31508,2020-10-16
Hungary,41732,1052,12628,2020-10-16
Afghanistan,40026,1481,33447,2020-10-16
Serbia,35454,770,0,2020-10-16
Tunisia,34790,512,5032,2020-10-16
Denmark,34519,677,28603,2020-10-16
Jordan,33009,282,6565,2020-10-16
Burma,32351,765,14706,2020-10-16
Bosnia and Herzegovina,32224,972,24356,2020-10-16
El Salvador,31061,908,26311,2020-10-16
Bulgaria,27507,944,16678,2020-10-16
Australia,27371,904,25062,2020-10-16
"Korea, South",25035,441,23180,2020-10-16
Slovakia,24225,71,6926,2020-10-16
Greece,23947,482,1347,2020-10-16
Croatia,22534,344,18628,2020-10-16
North Macedonia,22170,815,16758,2020-10-16
Cameroon,21441,423,20117,2020-10-16
Cote d'Ivoire,20257,120,19898,2020-10-16
Malaysia,18129,170,12014,2020-10-16
Madagascar,16754,237,16124,2020-10-16
Kosovo,16502,650,14514,2020-10-16
Albania,16212,439,9864,2020-10-16
Norway,16137,278,11863,2020-10-16
Zambia,15659,346,14899,2020-10-16
Senegal,15348,316,13637,2020-10-16
Montenegro,14672,221,10355,2020-10-16
Georgia,14440,113,7367,2020-10-16
Sudan,13691,836,6764,2020-10-16
Finland,12944,350,9100,2020-10-16
Namibia,12103,130,10329,2020-10-16
Guinea,11255,70,10360,2020-10-16
Maldives,11113,35,9931,2020-10-16
Congo (Kinshasa),10935,281,10306,2020-10-16
Slovenia,10683,176,5689,2020-10-16
Tajikistan,10374,80,9317,2020-10-16
Luxembourg,10244,133,8384,2020-10-16
Uganda,10117,96,6725,2020-10-16
Haiti,8925,231,7182,2020-10-16
Gabon,8869,54,8395,2020-10-16
Zimbabwe,8075,231,7669,2020-10-16
Jamaica,8067,160,3481,2020-10-16
Mauritania,7585,163,7326,2020-10-16
Cabo Verde,7444,79,6348,2020-10-16
Angola,7096,228,2928,2020-10-16
Lithuania,6760,110,2983,2020-10-16
Cuba,6062,123,5678,2020-10-16
Malawi,5836,181,4728,2020-10-16
Eswatini,5733,115,5375,2020-10-16
Djibouti,5443,61,5368,2020-10-16
Bahamas,5385,112,3178,2020-10-16
Nicaragua,5353,154,4225,2020-10-16
Sri Lanka,5244,13,3380,2020-10-16
Trinidad and Tobago,5194,93,3502,2020-10-16
Congo (Brazzaville),5156,92,3887,2020-10-16
Suriname,5094,109,4907,2020-10-16
Equatorial Guinea,5068,83,4954,2020-10-16
Rwanda,4953,33,4601,2020-10-16
Central African Republic,4855,62,1924,2020-10-16
Malta,4160,45,3106,2020-10-16
Estonia,3980,68,3093,2020-10-16
Botswana,3914,20,905,2020-10-16
Somalia,3864,99,3089,2020-10-16
Iceland,3837,10,2657,2020-10-16
Thailand,3669,59,3467,2020-10-16
Gambia,3644,118,2646,2020-10-16
Guyana,3620,107,2522,2020-10-16
Mali,3368,132,2559,2020-10-16
Andorra,3190,59,2011,2020-10-16
Latvia,3056,41,1329,2020-10-16
South Sudan,2807,55,1290,2020-10-16
Belize,2682,41,1612,2020-10-16
Benin,2496,41,2330,2020-10-16
Uruguay,2417,51,2025,2020-10-16
Guinea-Bissau,2389,41,1782,2020-10-16
Burkina Faso,2335,65,1645,2020-10-16
Sierra Leone,2323,73,1746,2020-10-16
