country_region,Confirmed,Deaths,Recovered,Updated
US,2687588,128105,729994,2020-07-02
Brazil,1448753,60632,817642,2020-07-02
Russia,653479,9521,422235,2020-07-02
India,604641,17834,359860,2020-07-02
United Kingdom,314992,43991,1372,2020-07-02
Peru,288477,9860,178245,2020-07-02
Chile,282043,5753,245443,2020-07-02
Spain,249659,28364,150376,2020-07-02
Italy,240760,34788,190717,2020-07-02
Mexico,231770,28510,178526,2020-07-02
Iran,230211,10958,191487,2020-07-02
Pakistan,217809,4473,104694,2020-07-02
France,202981,29864,76674,2020-07-02
Turkey,201098,5150,175422,2020-07-02
Germany,195893,8995,179100,2020-07-02
Saudi Arabia,194225,1698,132760,2020-07-02
South Africa,159333,2749,76025,2020-07-02
Bangladesh,149258,1888,62108,2020-07-02
Colombia,98090,3488,42143,2020-07-02
Qatar,97003,115,83965,2020-07-02
China,84816,4641,79650,2020-07-02
Egypt,69814,3034,18881,2020-07-02
Sweden,69692,5370,0,2020-07-02
Argentina,67197,1351,23040,2020-07-02
Belarus,62424,398,47553,2020-07-02
Belgium,61509,9754,17021,2020-07-02
Ecuador,58257,4576,27887,2020-07-02
Indonesia,57770,2934,25595,2020-07-02
Iraq,51524,2050,26267,2020-07-02
Netherlands,50483,6132,186,2020-07-02
United Arab Emirates,49069,316,38160,2020-07-02
Kuwait,46940,358,37715,2020-07-02
Ukraine,45924,1188,20244,2020-07-02
Singapore,44122,26,39011,2020-07-02
Kazakhstan,42574,188,14059,2020-07-02
Portugal,42454,1579,27798,2020-07-02
Oman,41194,185,24162,2020-07-02
Philippines,38511,1270,10438,2020-07-02
Poland,34775,1477,21791,2020-07-02
Panama,34463,645,15945,2020-07-02
Bolivia,34227,1201,9764,2020-07-02
Dominican Republic,33387,754,17904,2020-07-02
Switzerland,31851,1965,29200,2020-07-02
Afghanistan,31836,774,15651,2020-07-02
Bahrain,27414,92,21948,2020-07-02
Romania,27296,1667,19314,2020-07-02
Nigeria,26484,603,10152,2020-07-02
Israel,26257,322,17452,2020-07-02
Armenia,26065,453,14563,2020-07-02
