country_region,Confirmed,Deaths,Recovered,Updated
US,3304942,135205,1006326,2020-07-13
Brazil,1864681,72100,1264843,2020-07-13
India,878254,23174,553471,2020-07-13
Russia,726036,11318,500208,2020-07-13
Peru,326326,11870,217111,2020-07-13
Chile,315041,6979,283902,2020-07-13
Mexico,299750,35006,234905,2020-07-13
United Kingdom,291154,44904,1378,2020-07-13
South Africa,276242,4079,134874,2020-07-13
Iran,257303,12829,219993,2020-07-13
Spain,253908,28403,150376,2020-07-13
Pakistan,251625,5266,161917,2020-07-13
Italy,243061,34954,194928,2020-07-13
Saudi Arabia,232259,2223,167138,2020-07-13
Turkey,212993,5363,194515,2020-07-13
France,208015,30007,78513,2020-07-13
Germany,199919,9071,184414,2020-07-13
Bangladesh,183795,2352,93614,2020-07-13
Colombia,145362,5426,61186,2020-07-13
Qatar,103598,147,99743,2020-07-13
Argentina,100166,1845,42694,2020-07-13
China,85117,4641,79907,2020-07-13
Egypt,82070,3858,24419,2020-07-13
Iraq,77506,3150,44724,2020-07-13
Indonesia,75699,3606,35638,2020-07-13
Sweden,74898,5526,0,2020-07-13
Ecuador,67870,5047,30283,2020-07-13
Belarus,64932,464,55380,2020-07-13
Belgium,62707,9782,17196,2020-07-13
Kazakhstan,58253,375,33814,2020-07-13
Philippines,56259,1534,16046,2020-07-13
Oman,56015,257,36098,2020-07-13
Kuwait,54894,390,44610,2020-07-13
United Arab Emirates,54854,333,45140,2020-07-13
Ukraine,54647,1400,26971,2020-07-13
Netherlands,51237,6156,193,2020-07-13
Bolivia,48187,1807,14843,2020-07-13
Portugal,46512,1660,30907,2020-07-13
Singapore,45961,26,42285,2020-07-13
Panama,45633,909,23039,2020-07-13
Dominican Republic,44532,897,21459,2020-07-13
Israel,38670,362,19008,2020-07-13
Poland,37891,1571,27148,2020-07-13
Afghanistan,34451,1010,21216,2020-07-13
Bahrain,32941,108,28425,2020-07-13
Switzerland,32883,1968,29600,2020-07-13
Nigeria,32558,740,13447,2020-07-13
Romania,32535,1884,21545,2020-07-13
Armenia,31969,565,19633,2020-07-13
Guatemala,29355,1219,4214,2020-07-13
Honduras,28090,774,2957,2020-07-13
Ireland,25628,1746,23364,2020-07-13
Ghana,24518,139,20187,2020-07-13
