country_region,Confirmed,Deaths,Recovered,Updated
US,6553652,194493,2474570,2020-09-15
India,4846427,79722,3780107,2020-09-15
Brazil,4345610,132006,3770138,2020-09-15
Russia,1064438,18573,876152,2020-09-15
Peru,729619,30710,566796,2020-09-15
Colombia,721892,23123,606925,2020-09-15
Mexico,671716,71049,564053,2020-09-15
South Africa,650749,15499,579289,2020-09-15
Spain,593730,29848,150376,2020-09-15
Argentina,565446,11667,428953,2020-09-15
Chile,436433,12013,407725,2020-09-15
France,425870,30958,90432,2020-09-15
Iran,404648,23313,348013,2020-09-15
United Kingdom,373555,41726,2152,2020-09-15
Bangladesh,339332,4759,243155,2020-09-15
Saudi Arabia,326258,4305,303930,2020-09-15
Pakistan,302424,6389,290261,2020-09-15
Iraq,294478,8086,229132,2020-09-15
Turkey,292878,7119,260058,2020-09-15
Italy,288761,35624,213950,2020-09-15
Philippines,265888,4630,207504,2020-09-15
Germany,263222,9356,234017,2020-09-15
Indonesia,221523,8841,158405,2020-09-15
Ukraine,160679,3273,72091,2020-09-15
Israel,160368,1136,118570,2020-09-15
Bolivia,127619,7394,85198,2020-09-15
Qatar,121975,207,118931,2020-09-15
Ecuador,118911,10922,97063,2020-09-15
Kazakhstan,106920,1634,100627,2020-09-15
Romania,104187,4185,43244,2020-09-15
Dominican Republic,104110,1984,77790,2020-09-15
Panama,102204,2173,74782,2020-09-15
Egypt,101177,5661,84969,2020-09-15
Kuwait,95472,563,85501,2020-09-15
Belgium,94306,9927,18737,2020-09-15
Oman,90222,790,83928,2020-09-15
China,88577,4707,83491,2020-09-15
Morocco,88203,1614,68970,2020-09-15
Netherlands,87194,6296,2061,2020-09-15
Sweden,86505,5846,0,2020-09-15
Guatemala,82172,2972,71352,2020-09-15
United Arab Emirates,80266,399,69981,2020-09-15
Japan,75914,1455,66901,2020-09-15
Poland,74529,2203,61097,2020-09-15
Belarus,74360,756,72609,2020-09-15
Honduras,68620,2087,18487,2020-09-15
Ethiopia,64786,1022,25333,2020-09-15
Portugal,64596,1871,44185,2020-09-15
Venezuela,61569,494,49371,2020-09-15
Bahrain,60965,213,54204,2020-09-15
Singapore,57454,27,56802,2020-09-15
Costa Rica,57361,621,21206,2020-09-15
Nigeria,56388,1083,44337,2020-09-15
Nepal,55329,360,39576,2020-09-15
Algeria,48496,1620,34204,2020-09-15
Uzbekistan,47836,396,44375,2020-09-15
Switzerland,47436,2025,39600,2020-09-15
Armenia,45969,919,41693,2020-09-15
Ghana,45601,294,44679,2020-09-15
Kyrgyzstan,44928,1063,41023,2020-09-15
Moldova,43207,1129,30437,2020-09-15
Afghanistan,38772,1425,32073,2020-09-15
Azerbaijan,38403,564,35860,2020-09-15
Czechia,37222,465,22020,2020-09-15
Kenya,36205,624,23243,2020-09-15
Austria,33541,757,27010,2020-09-15
Serbia,32437,733,0,2020-09-15
West Bank and Gaza,31362,226,21406,2020-09-15
Ireland,31192,1784,23364,2020-09-15
Paraguay,28367,539,14814,2020-09-15
El Salvador,27009,788,18924,2020-09-15
Australia,26739,816,23577,2020-09-15
Lebanon,25401,246,8765,2020-09-15
Bosnia and Herzegovina,23635,705,16166,2020-09-15
Libya,23515,368,12762,2020-09-15
"Korea, South",22391,367,18878,2020-09-15
Denmark,20674,633,16863,2020-09-15
Cameroon,20228,415,18837,2020-09-15
Cote d'Ivoire,19066,120,18174,2020-09-15
Bulgaria,18061,729,12930,2020-09-15
North Macedonia,15827,652,13315,2020-09-15
Madagascar,15769,213,14411,2020-09-15
Senegal,14306,297,10563,2020-09-15
Zambia,13720,320,12380,2020-09-15
Croatia,13598,227,11151,2020-09-15
Sudan,13535,836,6759,2020-09-15
Greece,13420,310,1347,2020-09-15
Hungary,13153,642,4117,2020-09-15
Kosovo,12683,488,8788,2020-09-15
Norway,12276,265,10371,2020-09-15
Albania,11520,338,6615,2020-09-15
Congo (Kinshasa),10390,264,9807,2020-09-15
Guinea,10061,63,9352,2020-09-15
Malaysia,9946,128,9203,2020-09-15
Namibia,9818,103,6693,2020-09-15
Maldives,9243,33,7536,2020-09-15
Tajikistan,9088,72,7853,2020-09-15
Gabon,8654,53,7785,2020-09-15
Finland,8627,337,7500,2020-09-15
Haiti,8499,219,6120,2020-09-15
Zimbabwe,7531,224,5690,2020-09-15
Tunisia,7382,117,2175,2020-09-15
Mauritania,7295,161,6835,2020-09-15
Luxembourg,7244,124,6555,2020-09-15
Montenegro,6900,121,4589,2020-09-15
Malawi,5697,178,3742,2020-09-15
Slovakia,5580,38,3129,2020-09-15
Djibouti,5396,61,5331,2020-09-15
Eswatini,5104,101,4374,2020-09-15
Equatorial Guinea,5000,83,4496,2020-09-15
Uganda,4978,56,2317,2020-09-15
Congo (Brazzaville),4934,88,3887,2020-09-15
Cabo Verde,4839,45,4240,2020-09-15
Nicaragua,4818,144,2913,2020-09-15
Central African Republic,4772,62,1828,2020-09-15
Cuba,4726,108,4040,2020-09-15
Suriname,4611,95,3935,2020-09-15
Rwanda,4602,22,2736,2020-09-15
Jamaica,3933,44,1161,2020-09-15
Slovenia,3749,135,2730,2020-09-15
Jordan,3528,26,2255,2020-09-15
Thailand,3475,58,3312,2020-09-15
Angola,3439,136,1324,2020-09-15
Gambia,3405,103,1723,2020-09-15
Somalia,3389,98,2803,2020-09-15
Lithuania,3386,87,2071,2020-09-15
Sri Lanka,3262,13,3005,2020-09-15
Burma,3195,32,790,2020-09-15
Trinidad and Tobago,3141,55,787,2020-09-15
Bahamas,3008,68,1391,2020-09-15
Mali,2935,128,2289,2020-09-15
Estonia,2698,64,2256,2020-09-15
South Sudan,2587,49,1290,2020-09-15
Botswana,2463,11,575,2020-09-15
Malta,2405,16,1890,2020-09-15
Georgia,2392,19,1369,2020-09-15
Guinea-Bissau,2275,39,1127,2020-09-15
Benin,2267,40,1942,2020-09-15
Iceland,2168,10,2095,2020-09-15
Sierra Leone,2111,72,1636,2020-09-15
Yemen,2013,583,1215,2020-09-15
Guyana,1884,56,1265,2020-09-15
Uruguay,1812,45,1528,2020-09-15
New Zealand,1801,24,1694,2020-09-15
Burkina Faso,1717,56,1137,2020-09-15
Togo,1578,40,1204,2020-09-15
Cyprus,1534,22,1282,2020-09-15
Belize,1501,19,540,2020-09-15
Latvia,1477,35,1248,2020-09-15
Andorra,1438,53,945,2020-09-15
Liberia,1321,82,1213,2020-09-15
Lesotho,1245,33,528,2020-09-15
Niger,1180,69,1104,2020-09-15
Chad,1085,81,940,2020-09-15
Vietnam,1063,35,926,2020-09-15
Sao Tome and Principe,906,15,870,2020-09-15
San Marino,722,42,662,2020-09-15
Diamond Princess,712,13,651,2020-09-15
Papua New Guinea,511,6,232,2020-09-15
Tanzania,509,21,183,2020-09-15
Taiwan*,499,7,476,2020-09-15
Burundi,472,1,374,2020-09-15
Comoros,457,7,427,2020-09-15
Eritrea,361,0,304,2020-09-15
Mauritius,361,10,335,2020-09-15
Mongolia,311,0,301,2020-09-15
Cambodia,275,0,274,2020-09-15
Bhutan,245,0,161,2020-09-15
Barbados,183,7,165,2020-09-15
Monaco,177,1,132,2020-09-15
Brunei,145,3,139,2020-09-15
Seychelles,140,0,136,2020-09-15
Liechtenstein,111,1,105,2020-09-15
Antigua and Barbuda,95,3,91,2020-09-15
Saint Vincent and the Grenadines,64,0,61,2020-09-15
Fiji,32,2,24,2020-09-15
Saint Lucia,27,0,26,2020-09-15
Dominica,24,0,18,2020-09-15
Grenada,24,0,24,2020-09-15
Laos,23,0,22,2020-09-15
Saint Kitts and Nevis,17,0,17,2020-09-15
Holy See,12,0,12,2020-09-15
Western Sahara,10,1,8,2020-09-15
MS Zaandam,9,2,0,2020-09-15
