country_region,Confirmed,Deaths,Recovered,Updated
US,8407702,223032,3353056,2020-10-23
India,7761312,117306,6948497,2020-10-23
Brazil,5323630,155900,4526393,2020-10-23
Russia,1453923,25072,1102564,2020-10-23
Argentina,1053650,27957,851854,2020-10-23
France,1041991,34237,112662,2020-10-23
Spain,1026281,34521,150376,2020-10-23
Colombia,990373,29637,893810,2020-10-23
Peru,879876,33984,796719,2020-10-23
Mexico,874171,87415,737437,2020-10-23
United Kingdom,813451,44437,2652,2020-10-23
South Africa,710515,18843,642560,2020-10-23
Iran,550757,31650,442674,2020-10-23
Chile,497131,13792,469765,2020-10-23
Italy,465726,36968,259456,2020-10-23
Iraq,442164,10465,371826,2020-10-23
Germany,403874,9960,308779,2020-10-23
Bangladesh,394827,5747,310532,2020-10-23
Indonesia,377541,12959,301006,2020-10-23
Philippines,363888,6783,312333,2020-10-23
Turkey,355528,9584,310027,2020-10-23
Saudi Arabia,343774,5250,330181,2020-10-23
Ukraine,332262,6213,140322,2020-10-23
Pakistan,326216,6715,309646,2020-10-23
Israel,308247,2319,288337,2020-10-23
Belgium,270132,10588,22213,2020-10-23
Netherlands,268517,6981,5431,2020-10-23
Czechia,223065,1845,87225,2020-10-23
Poland,214686,4019,102204,2020-10-23
Romania,196004,6163,141089,2020-10-23
Morocco,186731,3132,154481,2020-10-23
Ecuador,156451,12500,134187,2020-10-23
Nepal,148509,812,102820,2020-10-23
Bolivia,140445,8584,106950,2020-10-23
Qatar,130462,228,127328,2020-10-23
Panama,127227,2612,103398,2020-10-23
Dominican Republic,122873,2212,100920,2020-10-23
United Arab Emirates,120710,474,113364,2020-10-23
Kuwait,119420,730,110714,2020-10-23
Oman,111837,1147,97949,2020-10-23
Kazakhstan,110086,1796,105493,2020-10-23
Portugal,109541,2245,64531,2020-10-23
Sweden,108969,5930,0,2020-10-23
Egypt,106060,6166,98624,2020-10-23
Guatemala,103172,3580,92665,2020-10-23
Costa Rica,100616,1251,61162,2020-10-23
Switzerland,97019,2046,55700,2020-10-23
Japan,95134,1697,87022,2020-10-23
Ethiopia,91693,1396,45260,2020-10-23
Honduras,91509,2604,37132,2020-10-23
Belarus,90380,945,81501,2020-10-23
China,89422,4711,84313,2020-10-23
Venezuela,88416,759,82284,2020-10-23
Bahrain,79211,308,75840,2020-10-23
