country_region,Confirmed,Deaths,Recovered,Updated
US,308850,8407,14652,2020-04-04
Spain,126168,11947,34219,2020-04-04
Italy,124632,15362,20996,2020-04-04
Germany,96092,1444,26400,2020-04-04
France,90848,7574,15572,2020-04-04
China,82543,3330,76946,2020-04-04
Iran,55743,3452,19736,2020-04-04
United Kingdom,42477,4320,215,2020-04-04
Turkey,23934,501,786,2020-04-04
Switzerland,20505,666,6415,2020-04-04
Belgium,18431,1283,3247,2020-04-04
Netherlands,16727,1656,262,2020-04-04
Austria,11781,186,2507,2020-04-04
Portugal,10524,266,75,2020-04-04
Brazil,10360,445,127,2020-04-04
"Korea, South",10156,177,6325,2020-04-04
Israel,7851,44,427,2020-04-04
Sweden,6443,373,205,2020-04-04
Australia,5550,30,701,2020-04-04
Norway,5550,62,32,2020-04-04
Russia,4731,43,333,2020-04-04
Ireland,4604,137,25,2020-04-04
Czechia,4472,59,78,2020-04-04
Denmark,4269,161,1379,2020-04-04
Chile,4161,27,528,2020-04-04
Poland,3627,79,116,2020-04-04
Romania,3613,146,329,2020-04-04
Malaysia,3483,57,915,2020-04-04
Ecuador,3465,172,100,2020-04-04
Japan,3139,77,514,2020-04-04
Philippines,3094,144,57,2020-04-04
India,3082,86,229,2020-04-04
Pakistan,2818,41,131,2020-04-04
Luxembourg,2729,31,500,2020-04-04
Saudi Arabia,2179,29,420,2020-04-04
Indonesia,2092,191,150,2020-04-04
Thailand,2067,20,674,2020-04-04
Finland,1882,25,300,2020-04-04
Peru,1746,73,914,2020-04-04
Mexico,1688,60,633,2020-04-04
Greece,1673,68,78,2020-04-04
Panama,1673,41,13,2020-04-04
Serbia,1624,44,0,2020-04-04
South Africa,1585,9,95,2020-04-04
United Arab Emirates,1505,10,125,2020-04-04
Dominican Republic,1488,68,16,2020-04-04
Argentina,1451,43,279,2020-04-04
Iceland,1417,4,396,2020-04-04
Colombia,1406,32,85,2020-04-04
Qatar,1325,3,109,2020-04-04
Algeria,1251,130,90,2020-04-04
Ukraine,1225,32,25,2020-04-04
Singapore,1189,6,297,2020-04-04
Croatia,1126,12,119,2020-04-04
Egypt,1070,71,241,2020-04-04
Estonia,1039,13,59,2020-04-04
Slovenia,977,22,79,2020-04-04
New Zealand,950,1,127,2020-04-04
Morocco,919,59,66,2020-04-04
Iraq,878,56,259,2020-04-04
Lithuania,771,11,7,2020-04-04
Armenia,770,7,43,2020-04-04
Moldova,752,12,29,2020-04-04
Diamond Princess,712,11,619,2020-04-04
Bahrain,688,4,423,2020-04-04
Hungary,678,32,58,2020-04-04
Bosnia and Herzegovina,624,21,30,2020-04-04
Cameroon,555,9,17,2020-04-04
Tunisia,553,18,5,2020-04-04
Kazakhstan,531,5,36,2020-04-04
Azerbaijan,521,5,32,2020-04-04
Lebanon,520,17,54,2020-04-04
Latvia,509,1,1,2020-04-04
Bulgaria,503,17,34,2020-04-04
North Macedonia,483,17,20,2020-04-04
Kuwait,479,1,93,2020-04-04
Slovakia,471,1,10,2020-04-04
Andorra,466,17,21,2020-04-04
Belarus,440,5,53,2020-04-04
Costa Rica,435,2,13,2020-04-04
Cyprus,426,11,33,2020-04-04
Uruguay,400,5,93,2020-04-04
Taiwan*,355,5,50,2020-04-04
Albania,333,20,99,2020-04-04
Jordan,323,5,74,2020-04-04
Burkina Faso,318,16,66,2020-04-04
Afghanistan,299,7,10,2020-04-04
Cuba,288,6,15,2020-04-04
Oman,277,2,61,2020-04-04
Uzbekistan,266,2,25,2020-04-04
Honduras,264,15,3,2020-04-04
San Marino,259,32,27,2020-04-04
Cote d'Ivoire,245,1,25,2020-04-04
Vietnam,240,0,90,2020-04-04
Senegal,219,2,72,2020-04-04
West Bank and Gaza,217,1,21,2020-04-04
Nigeria,214,4,25,2020-04-04
Malta,213,0,2,2020-04-04
Ghana,205,5,31,2020-04-04
Montenegro,201,2,1,2020-04-04
Mauritius,196,7,7,2020-04-04
Sri Lanka,166,5,27,2020-04-04
Georgia,162,1,36,2020-04-04
Venezuela,155,7,52,2020-04-04
Congo (Kinshasa),154,18,3,2020-04-04
Kyrgyzstan,144,1,9,2020-04-04
Niger,144,8,0,2020-04-04
Bolivia,139,10,1,2020-04-04
Brunei,135,1,66,2020-04-04
Kosovo,135,1,16,2020-04-04
Kenya,126,4,4,2020-04-04
Cambodia,114,0,50,2020-04-04
Guinea,111,0,5,2020-04-04
Trinidad and Tobago,103,6,1,2020-04-04
Rwanda,102,0,0,2020-04-04
Paraguay,96,3,12,2020-04-04
Liechtenstein,77,1,0,2020-04-04
Bangladesh,70,8,30,2020-04-04
Madagascar,70,0,0,2020-04-04
Monaco,66,1,3,2020-04-04
Guatemala,61,2,15,2020-04-04
El Salvador,56,3,2,2020-04-04
Jamaica,53,3,7,2020-04-04
Barbados,52,0,0,2020-04-04
Djibouti,50,0,8,2020-04-04
Uganda,48,0,0,2020-04-04
Mali,41,3,1,2020-04-04
Togo,41,3,17,2020-04-04
Zambia,39,1,2,2020-04-04
Ethiopia,38,0,4,2020-04-04
Eritrea,29,0,0,2020-04-04
Bahamas,28,4,0,2020-04-04
Guyana,23,4,0,2020-04-04
Congo (Brazzaville),22,2,2,2020-04-04
Burma,21,1,0,2020-04-04
Gabon,21,1,1,2020-04-04
Haiti,20,0,1,2020-04-04
Tanzania,20,1,3,2020-04-04
Maldives,19,0,13,2020-04-04
Guinea-Bissau,18,0,0,2020-04-04
