country_region,Confirmed,Deaths,Recovered,Updated
US,8106384,219286,3220573,2020-10-17
India,7432680,112998,6524595,2020-10-17
Brazil,5224362,153675,4526393,2020-10-17
Russia,1376020,23857,1060279,2020-10-17
Argentina,979119,26107,791174,2020-10-17
Colombia,952371,28803,847467,2020-10-17
Spain,936560,33775,150376,2020-10-17
France,876342,33325,108014,2020-10-17
Peru,862417,33648,774356,2020-10-17
Mexico,847108,86059,715848,2020-10-17
United Kingdom,708298,43669,2572,2020-10-17
South Africa,702131,18408,630436,2020-10-17
Iran,526490,30123,423921,2020-10-17
Chile,490003,13588,462712,2020-10-17
Iraq,423524,10198,357291,2020-10-17
Italy,402536,36474,249127,2020-10-17
Bangladesh,387295,5646,302298,2020-10-17
Germany,364664,9785,291129,2020-10-17
Indonesia,357762,12431,281592,2020-10-17
Philippines,354338,6603,295312,2020-10-17
Turkey,345678,9224,302499,2020-10-17
Saudi Arabia,341854,5165,328165,2020-10-17
Pakistan,323019,6654,307069,2020-10-17
Israel,302770,2190,265445,2020-10-17
Ukraine,301856,5669,129033,2020-10-17
Netherlands,225970,6797,5184,2020-10-17
Belgium,213115,10392,21074,2020-10-17
Romania,176468,5812,129556,2020-10-17
Morocco,170911,2878,141381,2020-10-17
Czechia,168827,1352,68945,2020-10-17
Poland,167230,3524,90162,2020-10-17
Ecuador,152422,12375,128134,2020-10-17
Bolivia,139710,8463,104202,2020-10-17
Nepal,129304,727,89840,2020-10-17
Qatar,129227,223,126218,2020-10-17
Panama,124107,2557,100348,2020-10-17
Dominican Republic,120925,2195,97575,2020-10-17
Kuwait,115483,694,107108,2020-10-17
United Arab Emirates,114387,459,106354,2020-10-17
Kazakhstan,109406,1768,105001,2020-10-17
Oman,108296,1071,94229,2020-10-17
Egypt,105297,6109,98157,2020-10-17
Sweden,103200,5918,0,2020-10-17
Guatemala,101028,3515,90001,2020-10-17
Portugal,98055,2162,57919,2020-10-17
Costa Rica,95514,1183,58816,2020-10-17
Japan,92670,1670,84461,2020-10-17
China,89306,4711,84177,2020-10-17
Ethiopia,88434,1346,42099,2020-10-17
Honduras,87594,2563,34662,2020-10-17
Belarus,87063,925,79429,2020-10-17
Venezuela,86289,731,78847,2020-10-17
Bahrain,77571,293,73841,2020-10-17
Switzerland,74422,2122,50600,2020-10-17
Moldova,66652,1569,47230,2020-10-17
Austria,63134,889,48771,2020-10-17
Armenia,63000,1067,47925,2020-10-17
Uzbekistan,62809,522,59756,2020-10-17
Nigeria,61307,1123,56557,2020-10-17
Lebanon,61284,517,27197,2020-10-17
Singapore,57904,28,57798,2020-10-17
Algeria,54203,1846,37971,2020-10-17
Paraguay,54015,1179,35524,2020-10-17
Kyrgyzstan,51490,1108,45509,2020-10-17
Ireland,48678,1849,23364,2020-10-17
Libya,47845,699,26062,2020-10-17
Ghana,47232,310,46578,2020-10-17
West Bank and Gaza,46746,402,40162,2020-10-17
Hungary,44816,1109,13580,2020-10-17
Azerbaijan,44317,623,39903,2020-10-17
Kenya,44196,825,31752,2020-10-17
Tunisia,40542,626,5032,2020-10-17
Afghanistan,40141,1488,33561,2020-10-17
Jordan,36053,330,6773,2020-10-17
Serbia,35946,774,0,2020-10-17
Denmark,35440,679,29403,2020-10-17
Burma,34875,838,16370,2020-10-17
Bosnia and Herzegovina,33561,981,24773,2020-10-17
El Salvador,31456,917,26769,2020-10-17
Bulgaria,29108,968,16912,2020-10-17
Slovakia,28268,82,7297,2020-10-17
Australia,27390,904,25098,2020-10-17
"Korea, South",25199,444,23312,2020-10-17
Greece,24932,500,1347,2020-10-17
Croatia,24761,355,19562,2020-10-17
North Macedonia,23201,824,17111,2020-10-17
Cameroon,21441,423,20117,2020-10-17
Cote d'Ivoire,20301,121,19983,2020-10-17
Malaysia,19627,180,12561,2020-10-17
Madagascar,16810,238,16215,2020-10-17
Albania,16774,448,10001,2020-10-17
Kosovo,16606,652,14556,2020-10-17
Norway,16369,278,11863,2020-10-17
Georgia,16285,128,7827,2020-10-17
Zambia,15789,346,14927,2020-10-17
Montenegro,15427,231,10768,2020-10-17
Senegal,15392,317,13756,2020-10-17
