country_region,Confirmed,Deaths,Recovered,Updated
US,6764970,199259,2577446,2020-09-19
India,5400619,86752,4303043,2020-09-19
Brazil,4528240,136532,3936893,2020-09-19
Russia,1092915,19270,903545,2020-09-19
Colombia,758398,24039,627685,2020-09-19
Peru,756412,31283,594513,2020-09-19
Mexico,694121,73258,586154,2020-09-19
South Africa,659656,15940,589434,2020-09-19
Spain,640040,30495,150376,2020-09-19
Argentina,622934,12799,478077,2020-09-19
France,467614,31257,93586,2020-09-19
Chile,444674,12254,418101,2020-09-19
Iran,419043,24118,357632,2020-09-19
United Kingdom,392845,41848,2227,2020-09-19
Bangladesh,347372,4913,254386,2020-09-19
Saudi Arabia,329271,4458,309430,2020-09-19
Iraq,315597,8491,249539,2020-09-19
Pakistan,305671,6416,292303,2020-09-19
Turkey,301348,7445,266117,2020-09-19
Italy,296569,35692,217716,2020-09-19
Philippines,283460,4930,209885,2020-09-19
Germany,272932,9388,240510,2020-09-19
Indonesia,240687,9448,174350,2020-09-19
Israel,183602,1226,132449,2020-09-19
Ukraine,177048,3585,79671,2020-09-19
Bolivia,130470,7586,89032,2020-09-19
Ecuador,125620,11084,97063,2020-09-19
Qatar,123146,209,120089,2020-09-19
Romania,111550,4402,89119,2020-09-19
Dominican Republic,107700,2044,80820,2020-09-19
Kazakhstan,107262,1671,101877,2020-09-19
Panama,105601,2247,80190,2020-09-19
Egypt,101900,5750,88666,2020-09-19
Belgium,100748,9944,18945,2020-09-19
Morocco,99816,1795,79008,2020-09-19
Kuwait,99049,581,89498,2020-09-19
Netherlands,96261,6320,2721,2020-09-19
Oman,91753,818,84648,2020-09-19
China,88690,4709,83616,2020-09-19
Sweden,88237,5865,0,2020-09-19
Guatemala,85152,3105,74497,2020-09-19
United Arab Emirates,84242,404,73512,2020-09-19
Japan,78662,1504,70051,2020-09-19
Poland,78330,2282,63861,2020-09-19
Belarus,75461,776,73212,2020-09-19
Honduras,71143,2166,21810,2020-09-19
Ethiopia,68131,1089,27939,2020-09-19
Portugal,68025,1899,45404,2020-09-19
Venezuela,65949,539,55155,2020-09-19
Bahrain,64499,221,57299,2020-09-19
Costa Rica,63712,706,23552,2020-09-19
Nepal,62797,401,45267,2020-09-19
Singapore,57558,27,57142,2020-09-19
Nigeria,57145,1095,48431,2020-09-19
Uzbekistan,50992,427,47271,2020-09-19
Algeria,49623,1665,34923,2020-09-19
Switzerland,49283,2045,40500,2020-09-19
Czechia,48306,499,24228,2020-09-19
Armenia,47154,928,42551,2020-09-19
Moldova,46336,1201,34236,2020-09-19
Ghana,45877,297,45081,2020-09-19
Kyrgyzstan,45335,1063,41484,2020-09-19
Azerbaijan,39042,574,36601,2020-09-19
Afghanistan,38919,1437,32576,2020-09-19
Austria,37474,765,28961,2020-09-19
Kenya,36829,646,23777,2020-09-19
West Bank and Gaza,35003,253,23446,2020-09-19
Paraguay,33015,636,17535,2020-09-19
Serbia,32840,740,0,2020-09-19
Ireland,32538,1792,23364,2020-09-19
Lebanon,28297,286,11440,2020-09-19
El Salvador,27428,808,21247,2020-09-19
Libya,27234,436,14679,2020-09-19
Australia,26898,849,23966,2020-09-19
Bosnia and Herzegovina,25217,758,17489,2020-09-19
"Korea, South",22975,383,20158,2020-09-19
Denmark,22881,635,17742,2020-09-19
Cameroon,20431,416,19124,2020-09-19
Cote d'Ivoire,19269,120,18392,2020-09-19
Bulgaria,18819,755,13558,2020-09-19
Hungary,16920,675,4382,2020-09-19
North Macedonia,16557,689,13792,2020-09-19
