country_region,Confirmed,Deaths,Recovered,Updated
US,1180375,68922,187180,2020-05-05
Spain,218011,25428,121343,2020-05-05
Italy,211938,29079,82879,2020-05-05
United Kingdom,191832,28809,910,2020-05-05
France,169583,25204,51476,2020-05-05
Germany,166152,6993,132700,2020-05-05
Russia,145268,1356,18095,2020-05-05
Turkey,127659,3461,68166,2020-05-05
Brazil,108620,7367,45815,2020-05-05
Iran,98647,6277,79379,2020-05-05
China,83966,4637,78792,2020-05-05
Belgium,50267,7924,12378,2020-05-05
Peru,47372,1344,14427,2020-05-05
India,46437,1566,12847,2020-05-05
Netherlands,40968,5098,138,2020-05-05
Ecuador,31881,1569,3433,2020-05-05
Switzerland,29981,1784,25200,2020-05-05
Saudi Arabia,28656,191,4476,2020-05-05
Portugal,25524,1063,1712,2020-05-05
Mexico,24905,2271,13447,2020-05-05
Sweden,22721,2769,4074,2020-05-05
Ireland,21772,1319,13386,2020-05-05
Pakistan,20941,476,5635,2020-05-05
Chile,20643,270,10415,2020-05-05
Singapore,18778,18,1457,2020-05-05
Belarus,17489,103,3259,2020-05-05
Israel,16246,235,10064,2020-05-05
Qatar,16191,12,1810,2020-05-05
Austria,15621,600,13316,2020-05-05
Japan,15078,536,4156,2020-05-05
United Arab Emirates,14730,137,2966,2020-05-05
Poland,14006,698,4095,2020-05-05
Romania,13512,818,5269,2020-05-05
Ukraine,12331,303,1619,2020-05-05
Indonesia,11587,864,1954,2020-05-05
"Korea, South",10804,254,9283,2020-05-05
Bangladesh,10143,182,1209,2020-05-05
Denmark,9868,493,7284,2020-05-05
Serbia,9557,197,1574,2020-05-05
Philippines,9485,623,1315,2020-05-05
Dominican Republic,8235,346,1771,2020-05-05
Colombia,7973,358,1807,2020-05-05
Norway,7904,214,32,2020-05-05
Czechia,7819,252,3807,2020-05-05
South Africa,7220,138,2746,2020-05-05
Panama,7197,200,641,2020-05-05
Australia,6847,96,5887,2020-05-05
Egypt,6813,436,1632,2020-05-05
Malaysia,6353,105,4484,2020-05-05
Finland,5327,240,3500,2020-05-05
Kuwait,5278,40,1947,2020-05-05
Morocco,5053,179,1653,2020-05-05
Argentina,4887,260,1442,2020-05-05
Algeria,4648,465,1998,2020-05-05
Moldova,4248,132,1423,2020-05-05
Kazakhstan,4049,29,1173,2020-05-05
Luxembourg,3828,96,3405,2020-05-05
Bahrain,3533,8,1744,2020-05-05
Hungary,3035,351,630,2020-05-05
Thailand,2987,54,2740,2020-05-05
Afghanistan,2894,90,397,2020-05-05
Nigeria,2802,93,417,2020-05-05
Ghana,2719,18,294,2020-05-05
Oman,2637,12,816,2020-05-05
Greece,2632,146,1374,2020-05-05
Armenia,2507,39,1071,2020-05-05
