country_region,Confirmed,Deaths,Recovered,Updated
US,2839436,129676,894325,2020-07-05
Brazil,1577004,64265,990731,2020-07-05
Russia,673564,10011,446127,2020-07-05
India,673165,19268,409083,2020-07-05
Peru,299080,10412,189621,2020-07-05
Chile,291847,6192,257451,2020-07-05
United Kingdom,286412,44283,1375,2020-07-05
Mexico,252165,30366,195724,2020-07-05
Spain,250545,28385,150376,2020-07-05
Italy,241419,34854,191944,2020-07-05
Iran,237878,11408,198949,2020-07-05
Pakistan,225283,4619,125094,2020-07-05
Saudi Arabia,205929,1858,143256,2020-07-05
Turkey,204610,5206,179492,2020-07-05
France,204222,29896,77185,2020-07-05
Germany,197198,9020,181000,2020-07-05
South Africa,187977,3026,91227,2020-07-05
Bangladesh,159679,1997,70721,2020-07-05
Colombia,109793,4001,45409,2020-07-05
Qatar,99183,123,90387,2020-07-05
China,84857,4641,79706,2020-07-05
Argentina,75376,1481,25930,2020-07-05
Egypt,74035,3280,20103,2020-07-05
Sweden,71419,5420,0,2020-07-05
Belarus,63270,418,50669,2020-07-05
Indonesia,62142,3089,28219,2020-07-05
Belgium,61838,9771,17091,2020-07-05
Ecuador,61535,4769,28507,2020-07-05
Iraq,58354,2368,31077,2020-07-05
United Arab Emirates,50857,321,39857,2020-07-05
Netherlands,50548,6132,187,2020-07-05
Kuwait,49303,365,39943,2020-07-05
Ukraine,48628,1243,21907,2020-07-05
Kazakhstan,47171,188,15556,2020-07-05
Oman,45106,203,26968,2020-07-05
Singapore,44664,26,40117,2020-07-05
Portugal,43569,1605,28772,2020-07-05
Philippines,41830,1290,11453,2020-07-05
Bolivia,38071,1378,11272,2020-07-05
Panama,36983,720,17761,2020-07-05
Dominican Republic,36184,786,18602,2020-07-05
Poland,35719,1512,23127,2020-07-05
Afghanistan,32672,826,19164,2020-07-05
Switzerland,32198,1965,29200,2020-07-05
Israel,29170,330,17816,2020-07-05
Bahrain,28857,96,23959,2020-07-05
Romania,28582,1731,19854,2020-07-05
Nigeria,28167,634,11462,2020-07-05
Armenia,27900,477,15935,2020-07-05
Ireland,25509,1741,23364,2020-07-05
Honduras,22921,629,2387,2020-07-05
Guatemala,22501,920,3330,2020-07-05
Azerbaijan,19801,241,11291,2020-07-05
Japan,19461,977,16832,2020-07-05
Ghana,19388,117,14330,2020-07-05
Austria,18165,705,16607,2020-07-05
Moldova,17672,580,10396,2020-07-05
Serbia,15829,306,13176,2020-07-05
Algeria,15500,946,11181,2020-07-05
Nepal,15491,34,6415,2020-07-05
Morocco,13822,232,9329,2020-07-05
"Korea, South",13091,283,11832,2020-07-05
Denmark,13032,606,12017,2020-07-05
Cameroon,12592,313,10100,2020-07-05
Czechia,12440,351,7852,2020-07-05
Cote d'Ivoire,10462,72,4807,2020-07-05
Sudan,9767,608,4673,2020-07-05
Uzbekistan,9708,31,6425,2020-07-05
Norway,8926,251,8138,2020-07-05
Malaysia,8658,121,8461,2020-07-05
Australia,8443,104,7399,2020-07-05
Kenya,7577,159,2236,2020-07-05
El Salvador,7507,210,4434,2020-07-05
Congo (Kinshasa),7379,182,2961,2020-07-05
Senegal,7272,129,4713,2020-07-05
Finland,7248,329,6700,2020-07-05
Kyrgyzstan,7094,78,2714,2020-07-05
North Macedonia,6932,334,2987,2020-07-05
Venezuela,6750,62,2100,2020-07-05
Haiti,6294,113,1408,2020-07-05
Tajikistan,6159,52,4809,2020-07-05
Ethiopia,5846,103,2430,2020-07-05
Bulgaria,5677,241,2898,2020-07-05
Gabon,5620,44,2555,2020-07-05
Guinea,5570,34,4496,2020-07-05
Bosnia and Herzegovina,4962,191,2550,2020-07-05
Mauritania,4827,129,1805,2020-07-05
Djibouti,4736,55,4580,2020-07-05
Costa Rica,4621,18,1721,2020-07-05
Luxembourg,4476,110,4016,2020-07-05
Hungary,4174,589,2784,2020-07-05
Central African Republic,3969,48,914,2020-07-05
West Bank and Gaza,3835,13,463,2020-07-05
Greece,3511,192,1374,2020-07-05
Thailand,3185,58,3066,2020-07-05
Croatia,3094,113,2183,2020-07-05
Equatorial Guinea,3071,51,842,2020-07-05
Kosovo,3064,55,1707,2020-07-05
Somalia,2961,92,973,2020-07-05
Albania,2819,74,1637,2020-07-05
Madagascar,2728,29,1078,2020-07-05
Nicaragua,2519,83,1238,2020-07-05
Maldives,2435,10,1976,2020-07-05
Paraguay,2385,20,1134,2020-07-05
Cuba,2369,86,2227,2020-07-05
Mali,2303,118,1516,2020-07-05
Sri Lanka,2074,11,1885,2020-07-05
South Sudan,2021,38,333,2020-07-05
Estonia,1993,69,1870,2020-07-05
Iceland,1860,10,1833,2020-07-05
Lebanon,1855,35,1304,2020-07-05
Lithuania,1831,79,1545,2020-07-05
Guinea-Bissau,1765,25,676,2020-07-05
Slovakia,1749,28,1466,2020-07-05
