country_region,Confirmed,Deaths,Recovered,Updated
US,2467554,125039,670809,2020-06-27
Brazil,1274974,55961,702399,2020-06-27
Russia,619936,8770,383524,2020-06-27
India,508953,15685,295881,2020-06-27
United Kingdom,310836,43498,1363,2020-06-27
Peru,272364,8939,159806,2020-06-27
Chile,263360,5068,223431,2020-06-27
Spain,247905,28338,150376,2020-06-27
Italy,239961,34708,187615,2020-06-27
Iran,217724,10239,177852,2020-06-27
Mexico,208392,25779,156827,2020-06-27
France,199473,29781,75773,2020-06-27
Pakistan,198883,4035,86906,2020-06-27
Turkey,194511,5065,167198,2020-06-27
Germany,194036,8965,177149,2020-06-27
Saudi Arabia,174577,1474,120471,2020-06-27
Bangladesh,130474,1661,53133,2020-06-27
South Africa,124590,2340,64111,2020-06-27
Qatar,92784,109,76072,2020-06-27
China,84725,4641,79580,2020-06-27
Colombia,80811,2786,33410,2020-06-27
Sweden,65137,5280,0,2020-06-27
Egypt,62755,2620,16737,2020-06-27
Belgium,61106,9731,16918,2020-06-27
Belarus,60713,373,42689,2020-06-27
Argentina,55343,1184,18416,2020-06-27
Ecuador,53856,4406,26493,2020-06-27
Indonesia,51427,2683,21333,2020-06-27
Netherlands,50213,6122,186,2020-06-27
United Arab Emirates,46973,310,35469,2020-06-27
Kuwait,43703,341,33969,2020-06-27
Singapore,42955,26,36825,2020-06-27
Ukraine,41975,1097,18927,2020-06-27
Iraq,41193,1559,18859,2020-06-27
Portugal,40866,1555,26633,2020-06-27
Oman,36034,153,19482,2020-06-27
Philippines,34073,1224,9182,2020-06-27
Poland,33395,1429,19218,2020-06-27
Switzerland,31486,1962,29000,2020-06-27
Afghanistan,30451,683,10306,2020-06-27
Panama,29905,575,15270,2020-06-27
Dominican Republic,29764,712,16357,2020-06-27
Bolivia,29423,934,7736,2020-06-27
Romania,25697,1579,18181,2020-06-27
Ireland,25414,1730,23364,2020-06-27
Bahrain,24805,73,19137,2020-06-27
Nigeria,23298,554,8253,2020-06-27
Armenia,23247,410,12149,2020-06-27
Israel,22800,314,16872,2020-06-27
Kazakhstan,20319,150,12548,2020-06-27
Japan,18162,971,16224,2020-06-27
Austria,17522,698,16348,2020-06-27
Honduras,15994,471,1678,2020-06-27
Ghana,15834,103,11755,2020-06-27
Guatemala,15828,672,3028,2020-06-27
Moldova,15776,515,8765,2020-06-27
Azerbaijan,15369,187,8364,2020-06-27
Serbia,13565,265,12232,2020-06-27
Denmark,12875,604,11708,2020-06-27
Algeria,12685,885,9066,2020-06-27
"Korea, South",12653,282,11317,2020-06-27
Cameroon,12592,313,10100,2020-06-27
Nepal,11755,27,2698,2020-06-27
