country_region,Confirmed,Deaths,Recovered,Updated
US,4495015,152055,1414155,2020-07-30
Brazil,2610102,91263,1956807,2020-07-30
India,1634746,35718,1055348,2020-07-30
Russia,832993,13778,628482,2020-07-30
South Africa,482169,7812,309601,2020-07-30
Mexico,416179,46000,320100,2020-07-30
Peru,400683,18816,283915,2020-07-30
Chile,353536,9377,326628,2020-07-30
United Kingdom,303910,46084,1438,2020-07-30
Iran,301530,16569,261200,2020-07-30
Colombia,286020,9810,148695,2020-07-30
Spain,285430,28443,150376,2020-07-30
Pakistan,277402,5924,246131,2020-07-30
Saudi Arabia,274219,2842,231198,2020-07-30
Italy,247158,35132,199796,2020-07-30
Bangladesh,234889,3083,132960,2020-07-30
Turkey,229891,5674,213539,2020-07-30
France,222469,30241,81632,2020-07-30
Germany,209535,9144,191551,2020-07-30
Argentina,185373,3441,80596,2020-07-30
Iraq,121263,4671,85546,2020-07-30
Qatar,110460,171,107135,2020-07-30
Indonesia,106336,5058,64292,2020-07-30
Egypt,93757,4774,38236,2020-07-30
Kazakhstan,89078,793,59517,2020-07-30
China,85864,4631,79083,2020-07-30
Philippines,85486,1962,26996,2020-07-30
Ecuador,84370,5657,35824,2020-07-30
Sweden,80100,5739,0,2020-07-30
Oman,79159,421,61421,2020-07-30
Bolivia,75234,2894,23305,2020-07-30
Ukraine,70300,1697,39327,2020-07-30
Israel,70036,500,43489,2020-07-30
Belgium,68006,9840,17513,2020-07-30
Dominican Republic,67915,1146,35302,2020-07-30
Belarus,67665,553,61765,2020-07-30
Kuwait,66529,445,57330,2020-07-30
Panama,64191,1397,38218,2020-07-30
United Arab Emirates,60223,349,53626,2020-07-30
Netherlands,54249,6166,200,2020-07-30
Singapore,51809,27,46308,2020-07-30
Portugal,50868,1727,36140,2020-07-30
Romania,49591,2304,26609,2020-07-30
Guatemala,48826,1867,35629,2020-07-30
Poland,45031,1709,33643,2020-07-30
Nigeria,42689,878,19270,2020-07-30
Honduras,41426,1312,5443,2020-07-30
Bahrain,40755,146,37357,2020-07-30
Armenia,38196,728,28366,2020-07-30
Afghanistan,36542,1271,25471,2020-07-30
Kyrgyzstan,35223,1364,23985,2020-07-30
Japan,35144,1007,24024,2020-07-30
Ghana,35142,175,31286,2020-07-30
Switzerland,35022,1980,31100,2020-07-30
Azerbaijan,31560,441,25168,2020-07-30
Algeria,29831,1200,20082,2020-07-30
Ireland,26027,1763,23364,2020-07-30
Serbia,25213,565,0,2020-07-30
Moldova,24343,771,17040,2020-07-30
Uzbekistan,23271,136,13680,2020-07-30
Morocco,23259,346,17311,2020-07-30
Austria,20955,718,18628,2020-07-30
Kenya,19913,325,8121,2020-07-30
Nepal,19547,52,14248,2020-07-30
Venezuela,17859,158,10421,2020-07-30
Costa Rica,17290,140,4280,2020-07-30
Cameroon,17255,391,15320,2020-07-30
Australia,16903,196,9759,2020-07-30
Ethiopia,16615,263,6763,2020-07-30
Czechia,16371,379,11482,2020-07-30
El Salvador,16230,439,8206,2020-07-30
Cote d'Ivoire,15978,100,11160,2020-07-30
"Korea, South",14305,301,13183,2020-07-30
Denmark,13964,615,12727,2020-07-30
West Bank and Gaza,11548,81,5016,2020-07-30
Sudan,11496,725,6001,2020-07-30
Bosnia and Herzegovina,11444,328,5586,2020-07-30
Bulgaria,11420,374,6173,2020-07-30
Madagascar,10748,105,7461,2020-07-30
North Macedonia,10617,480,6020,2020-07-30
Senegal,10106,204,6725,2020-07-30
Norway,9208,255,8752,2020-07-30
Congo (Kinshasa),9010,215,6437,2020-07-30
Malaysia,8964,124,8617,2020-07-30
Kosovo,8104,212,4463,2020-07-30
Finland,7423,329,6950,2020-07-30
Haiti,7412,161,4467,2020-07-30
Tajikistan,7366,60,6151,2020-07-30
Gabon,7352,49,4943,2020-07-30
Guinea,7242,46,6438,2020-07-30
Luxembourg,6616,114,5027,2020-07-30
Mauritania,6295,157,4889,2020-07-30
Zambia,5555,149,3289,2020-07-30
Paraguay,5207,47,3250,2020-07-30
Albania,5197,154,2883,2020-07-30
Djibouti,5081,58,4999,2020-07-30
Croatia,5071,144,4178,2020-07-30
Central African Republic,4605,59,1574,2020-07-30
Hungary,4484,596,3346,2020-07-30
Greece,4401,203,1374,2020-07-30
Lebanon,4334,57,1753,2020-07-30
Malawi,3858,107,1760,2020-07-30
Maldives,3719,16,2568,2020-07-30
Nicaragua,3672,116,2492,2020-07-30
Libya,3438,73,604,2020-07-30
Thailand,3304,58,3111,2020-07-30
Somalia,3212,93,1562,2020-07-30
Congo (Brazzaville),3200,54,829,2020-07-30
Zimbabwe,3092,53,924,2020-07-30
Equatorial Guinea,3071,51,842,2020-07-30
Montenegro,3016,47,931,2020-07-30
Sri Lanka,2814,11,2333,2020-07-30
Cuba,2597,87,2355,2020-07-30
Eswatini,2577,40,1134,2020-07-30
Mali,2522,124,1931,2020-07-30
Cabo Verde,2418,23,1694,2020-07-30
South Sudan,2322,46,1175,2020-07-30
Slovakia,2265,28,1675,2020-07-30
Slovenia,2139,117,1780,2020-07-30
Lithuania,2062,80,1643,2020-07-30
Namibia,2052,10,164,2020-07-30
Estonia,2051,69,1926,2020-07-30
Rwanda,1994,5,1085,2020-07-30
Guinea-Bissau,1981,26,803,2020-07-30
Iceland,1872,10,1823,2020-07-30
Sierra Leone,1818,67,1362,2020-07-30
Benin,1805,36,1036,2020-07-30
Yemen,1726,487,856,2020-07-30
Suriname,1607,26,1003,2020-07-30
New Zealand,1560,22,1518,2020-07-30
Tunisia,1514,50,1187,2020-07-30
Uruguay,1243,35,978,2020-07-30
Latvia,1228,31,1052,2020-07-30
Jordan,1191,11,1072,2020-07-30
Liberia,1181,73,667,2020-07-30
Georgia,1160,17,935,2020-07-30
Uganda,1147,2,1028,2020-07-30
Niger,1134,69,1028,2020-07-30
Angola,1109,51,395,2020-07-30
Burkina Faso,1106,53,935,2020-07-30
Cyprus,1090,19,852,2020-07-30
Chad,935,75,813,2020-07-30
Andorra,922,52,806,2020-07-30
Togo,908,18,626,2020-07-30
Sao Tome and Principe,870,15,771,2020-07-30
Jamaica,864,10,724,2020-07-30
Malta,814,9,665,2020-07-30
Botswana,804,2,63,2020-07-30
Diamond Princess,712,13,651,2020-07-30
San Marino,699,42,657,2020-07-30
Lesotho,604,13,144,2020-07-30
Tanzania,509,21,183,2020-07-30
Vietnam,509,0,373,2020-07-30
Bahamas,508,14,91,2020-07-30
Taiwan*,467,7,440,2020-07-30
Gambia,403,8,66,2020-07-30
Guyana,401,20,185,2020-07-30
Burundi,387,1,304,2020-07-30
Comoros,378,7,330,2020-07-30
Burma,353,6,295,2020-07-30
Mauritius,344,10,332,2020-07-30
Mongolia,291,0,225,2020-07-30
Eritrea,279,0,225,2020-07-30
Cambodia,234,0,164,2020-07-30
Trinidad and Tobago,164,8,130,2020-07-30
Brunei,141,3,138,2020-07-30
Monaco,120,4,105,2020-07-30
Seychelles,114,0,39,2020-07-30
Barbados,110,7,96,2020-07-30
Bhutan,101,0,88,2020-07-30
Antigua and Barbuda,91,3,67,2020-07-30
Liechtenstein,88,1,85,2020-07-30
Papua New Guinea,63,2,11,2020-07-30
Saint Vincent and the Grenadines,52,0,39,2020-07-30
