country_region,Confirmed,Deaths,Recovered,Updated
US,7549682,211801,2999895,2020-10-08
India,6835655,105526,5827704,2020-10-08
Brazil,5000694,148228,4457172,2020-10-08
Russia,1242258,21755,991277,2020-10-08
Colombia,877684,27180,773973,2020-10-08
Argentina,840915,22226,670725,2020-10-08
Spain,835901,32562,150376,2020-10-08
Peru,832929,32914,723606,2020-10-08
Mexico,799188,82726,679693,2020-10-08
France,693603,32463,102061,2020-10-08
South Africa,685155,17248,618127,2020-10-08
United Kingdom,546952,42605,2425,2020-10-08
Iran,483844,27658,397109,2020-10-08
Chile,474440,13090,447053,2020-10-08
Iraq,391044,9604,319784,2020-10-08
Bangladesh,373151,5440,286631,2020-10-08
Saudi Arabia,337711,4947,323208,2020-10-08
Italy,333940,36061,235303,2020-10-08
Philippines,329637,5925,273723,2020-10-08
Turkey,329138,8609,288954,2020-10-08
Pakistan,316934,6544,302375,2020-10-08
Indonesia,315714,11472,240291,2020-10-08
Germany,311137,9582,269722,2020-10-08
Israel,281481,1824,216613,2020-10-08
Ukraine,245698,4707,109968,2020-10-08
Netherlands,155465,6574,4607,2020-10-08
Ecuador,143531,11743,120511,2020-10-08
Romania,142570,5203,111564,2020-10-08
Morocco,140024,2439,118142,2020-10-08
Belgium,137868,10108,19895,2020-10-08
Bolivia,137706,8192,99268,2020-10-08
Qatar,127181,218,124108,2020-10-08
Panama,117300,2448,93610,2020-10-08
Dominican Republic,116148,2159,92157,2020-10-08
Kuwait,108743,639,100776,2020-10-08
Kazakhstan,108454,1746,103604,2020-10-08
Poland,107319,2792,75346,2020-10-08
Egypt,104035,6010,97492,2020-10-08
Oman,103465,1000,91329,2020-10-08
United Arab Emirates,101840,436,91710,2020-10-08
Sweden,96677,5892,0,2020-10-08
Guatemala,95704,3335,84036,2020-10-08
Czechia,95360,829,50767,2020-10-08
Nepal,94253,578,68668,2020-10-08
China,89041,4711,83975,2020-10-08
Japan,87039,1614,79123,2020-10-08
Costa Rica,83497,1024,50295,2020-10-08
Belarus,81505,874,75683,2020-10-08
Portugal,81256,2040,51037,2020-10-08
Honduras,81016,2466,30590,2020-10-08
Ethiopia,80895,1255,35670,2020-10-08
Venezuela,80404,671,71531,2020-10-08
Bahrain,73932,262,69411,2020-10-08
Nigeria,59738,1113,51403,2020-10-08
Uzbekistan,59579,491,56165,2020-10-08
Moldova,58794,1406,42480,2020-10-08
Singapore,57840,27,57624,2020-10-08
Switzerland,57709,2082,47300,2020-10-08
Armenia,53755,995,45110,2020-10-08
Algeria,52520,1771,36857,2020-10-08
Austria,50848,830,40499,2020-10-08
Lebanon,48377,433,21120,2020-10-08
Kyrgyzstan,48097,1069,43798,2020-10-08
Ghana,46829,303,46060,2020-10-08
Paraguay,46435,989,29270,2020-10-08
West Bank and Gaza,42840,355,35953,2020-10-08
Azerbaijan,41113,602,38858,2020-10-08
Kenya,39907,748,31659,2020-10-08
Ireland,39584,1816,23364,2020-10-08
Afghanistan,39548,1469,33045,2020-10-08
Libya,39513,608,22831,2020-10-08
Serbia,34193,758,0,2020-10-08
Hungary,33114,877,9149,2020-10-08
Denmark,31201,663,24706,2020-10-08
El Salvador,29737,873,24643,2020-10-08
Bosnia and Herzegovina,29075,908,22614,2020-10-08
Australia,27206,897,24937,2020-10-08
Tunisia,24542,364,5032,2020-10-08
"Korea, South",24422,427,22463,2020-10-08
Bulgaria,22743,873,15448,2020-10-08
Burma,21433,510,6084,2020-10-08
Greece,20947,424,1347,2020-10-08
Cameroon,20924,420,19764,2020-10-08
Jordan,20200,131,5575,2020-10-08
Cote d'Ivoire,19935,120,19550,2020-10-08
North Macedonia,19413,772,15749,2020-10-08
Croatia,18447,309,16308,2020-10-08
Madagascar,16633,235,15808,2020-10-08
Kosovo,15938,638,14143,2020-10-08
Zambia,15224,335,14342,2020-10-08
Senegal,15174,313,12998,2020-10-08
Norway,15013,275,11863,2020-10-08
Albania,14730,407,9115,2020-10-08
Slovakia,14689,55,5200,2020-10-08
Malaysia,13993,141,10501,2020-10-08
Sudan,13668,836,6764,2020-10-08
Montenegro,12794,190,8907,2020-10-08
Namibia,11714,126,9673,2020-10-08
Finland,11049,346,8500,2020-10-08
Guinea,10863,68,10176,2020-10-08
Congo (Kinshasa),10804,276,10239,2020-10-08
Maldives,10656,34,9547,2020-10-08
Tajikistan,10055,78,8876,2020-10-08
Georgia,9753,63,5235,2020-10-08
Uganda,9260,85,5588,2020-10-08
Luxembourg,9119,128,7900,2020-10-08
Haiti,8838,229,7013,2020-10-08
Gabon,8815,54,8164,2020-10-08
Zimbabwe,7919,229,6441,2020-10-08
Mauritania,7535,162,7212,2020-10-08
Jamaica,7191,126,2700,2020-10-08
Slovenia,7120,159,4535,2020-10-08
Cabo Verde,6624,71,5684,2020-10-08
Cuba,5898,123,5321,2020-10-08
Malawi,5803,180,4575,2020-10-08
Angola,5725,211,2598,2020-10-08
Eswatini,5617,113,5196,2020-10-08
Lithuania,5483,101,2600,2020-10-08
Djibouti,5423,61,5353,2020-10-08
Nicaragua,5264,153,4225,2020-10-08
Congo (Brazzaville),5089,89,3887,2020-10-08
Equatorial Guinea,5052,83,4894,2020-10-08
Suriname,4979,106,4781,2020-10-08
Trinidad and Tobago,4887,84,3010,2020-10-08
Rwanda,4883,29,3408,2020-10-08
Central African Republic,4852,62,1914,2020-10-08
Bahamas,4713,102,2607,2020-10-08
Sri Lanka,4459,13,3274,2020-10-08
Somalia,3745,99,3010,2020-10-08
Estonia,3715,67,2813,2020-10-08
Thailand,3622,59,3439,2020-10-08
Gambia,3613,117,2235,2020-10-08
Malta,3442,41,2865,2020-10-08
Guyana,3292,95,2084,2020-10-08
Mali,3210,131,2502,2020-10-08
Botswana,3172,18,834,2020-10-08
Iceland,3172,10,2366,2020-10-08
South Sudan,2748,50,1290,2020-10-08
Andorra,2568,53,1715,2020-10-08
Benin,2411,41,1973,2020-10-08
Guinea-Bissau,2385,40,1728,2020-10-08
Belize,2310,34,1427,2020-10-08
Sierra Leone,2287,72,1716,2020-10-08
Latvia,2261,40,1322,2020-10-08
Burkina Faso,2222,59,1478,2020-10-08
Uruguay,2206,49,1890,2020-10-08
Yemen,2049,593,1328,2020-10-08
Togo,1898,49,1419,2020-10-08
Cyprus,1897,24,1369,2020-10-08
New Zealand,1864,25,1800,2020-10-08
Lesotho,1767,40,926,2020-10-08
Liberia,1355,82,1245,2020-10-08
Chad,1251,89,1090,2020-10-08
Niger,1200,69,1122,2020-10-08
Vietnam,1099,35,1023,2020-10-08
Sao Tome and Principe,914,15,888,2020-10-08
San Marino,732,42,680,2020-10-08
Diamond Princess,712,13,651,2020-10-08
Papua New Guinea,541,7,527,2020-10-08
Taiwan*,523,7,486,2020-10-08
Burundi,515,1,472,2020-10-08
Tanzania,509,21,183,2020-10-08
Comoros,491,7,468,2020-10-08
Eritrea,398,0,358,2020-10-08
Mauritius,395,10,358,2020-10-08
Mongolia,315,0,308,2020-10-08
Bhutan,304,0,252,2020-10-08
Cambodia,281,0,276,2020-10-08
Monaco,227,2,202,2020-10-08
Barbados,203,7,182,2020-10-08
Seychelles,148,0,143,2020-10-08
Brunei,146,3,143,2020-10-08
Liechtenstein,131,1,116,2020-10-08
Antigua and Barbuda,108,3,97,2020-10-08
Saint Vincent and the Grenadines,64,0,64,2020-10-08
Fiji,32,2,28,2020-10-08
Dominica,31,0,24,2020-10-08
Saint Lucia,27,0,27,2020-10-08
Grenada,24,0,24,2020-10-08
Laos,23,0,22,2020-10-08
Saint Kitts and Nevis,19,0,17,2020-10-08
Holy See,12,0,12,2020-10-08
Western Sahara,10,1,8,2020-10-08
MS Zaandam,9,2,0,2020-10-08
