country_region,Confirmed,Deaths,Recovered,Updated
US,6396100,191766,2403511,2020-09-11
India,4562414,76271,3542663,2020-09-11
Brazil,4238446,129522,3657701,2020-09-11
Russia,1042836,18207,859961,2020-09-11
Peru,702776,30236,536959,2020-09-11
Colombia,694664,22275,569479,2020-09-11
Mexico,652364,69649,541804,2020-09-11
South Africa,644438,15265,573003,2020-09-11
Spain,554143,29699,150376,2020-09-11
Argentina,524198,10907,390098,2020-09-11
Chile,428669,11781,401356,2020-09-11
Iran,395488,22798,340842,2020-09-11
France,392243,30819,89468,2020-09-11
United Kingdom,360544,41697,1845,2020-09-11
Bangladesh,332970,4634,233550,2020-09-11
Saudi Arabia,323720,4189,299998,2020-09-11
Pakistan,300371,6370,288206,2020-09-11
Turkey,286455,6895,255407,2020-09-11
Italy,283180,35587,211885,2020-09-11
Iraq,278418,7814,213817,2020-09-11
Germany,258149,9345,230283,2020-09-11
Philippines,248947,4066,186058,2020-09-11
Indonesia,207203,8456,147510,2020-09-11
Ukraine,149146,3079,68289,2020-09-11
Israel,145526,1077,109942,2020-09-11
Bolivia,124205,7193,79483,2020-09-11
Qatar,121052,205,117978,2020-09-11
Ecuador,113206,10749,91242,2020-09-11
Kazakhstan,106661,1634,100409,2020-09-11
Dominican Republic,101716,1926,75034,2020-09-11
Egypt,100557,5590,81597,2020-09-11
Panama,99715,2127,72203,2020-09-11
Romania,99684,4065,41010,2020-09-11
Kuwait,92822,556,83040,2020-09-11
Belgium,90568,9917,18659,2020-09-11
China,88486,4705,83396,2020-09-11
Oman,88337,762,83325,2020-09-11
Sweden,86194,5843,0,2020-09-11
Netherlands,82016,6285,1802,2020-09-11
Guatemala,80306,2918,68927,2020-09-11
Morocco,79767,1491,61850,2020-09-11
United Arab Emirates,76911,398,67945,2020-09-11
Japan,73916,1416,64489,2020-09-11
Belarus,73591,732,72203,2020-09-11
Poland,72453,2159,58069,2020-09-11
Honduras,65802,2049,15577,2020-09-11
Ethiopia,62578,974,23640,2020-09-11
Portugal,62126,1852,43441,2020-09-11
Bahrain,58207,207,52284,2020-09-11
Venezuela,57823,460,46125,2020-09-11
Singapore,57229,27,56558,2020-09-11
Nigeria,55829,1075,43810,2020-09-11
Costa Rica,52549,567,20322,2020-09-11
Nepal,50465,317,35700,2020-09-11
Algeria,47488,1591,33562,2020-09-11
Switzerland,45711,2020,38100,2020-09-11
Uzbekistan,45473,370,42509,2020-09-11
Armenia,45326,906,41233,2020-09-11
Ghana,45313,283,44188,2020-09-11
Kyrgyzstan,44684,1061,40487,2020-09-11
Moldova,41704,1106,28962,2020-09-11
Afghanistan,38572,1420,31129,2020-09-11
Azerbaijan,37874,556,35269,2020-09-11
Kenya,35603,612,22047,2020-09-11
Czechia,32413,448,20787,2020-09-11
Serbia,32136,729,0,2020-09-11
Austria,31247,748,26043,2020-09-11
Ireland,30360,1781,23364,2020-09-11
West Bank and Gaza,28664,198,18821,2020-09-11
El Salvador,26688,774,17106,2020-09-11
Australia,26564,797,23037,2020-09-11
Paraguay,25631,485,12729,2020-09-11
Bosnia and Herzegovina,22544,680,15273,2020-09-11
Lebanon,22437,219,7312,2020-09-11
"Korea, South",21919,350,17616,2020-09-11
Libya,20939,339,2420,2020-09-11
Cameroon,20009,415,18837,2020-09-11
Denmark,19353,629,16493,2020-09-11
Cote d'Ivoire,18869,119,17884,2020-09-11
Bulgaria,17598,706,12619,2020-09-11
Madagascar,15624,208,14295,2020-09-11
North Macedonia,15414,637,12896,2020-09-11
Senegal,14150,293,10207,2020-09-11
Sudan,13437,833,6730,2020-09-11
Zambia,13214,300,11899,2020-09-11
Croatia,12917,208,10142,2020-09-11
Kosovo,12683,488,8788,2020-09-11
