country_region,Confirmed,Deaths,Recovered,Updated
US,3970906,143190,1210849,2020-07-22
Brazil,2227514,82771,1591975,2020-07-22
India,1238798,29861,782607,2020-07-22
Russia,787890,12726,571049,2020-07-22
South Africa,394948,5940,229175,2020-07-22
Peru,366550,13767,252246,2020-07-22
Mexico,362274,41190,270147,2020-07-22
Chile,334683,8677,306816,2020-07-22
United Kingdom,297952,45586,1416,2020-07-22
Iran,281413,14853,244840,2020-07-22
Pakistan,269191,5709,213175,2020-07-22
Spain,267551,28426,150376,2020-07-22
Saudi Arabia,258156,2601,210398,2020-07-22
Italy,245032,35082,197628,2020-07-22
Turkey,222402,5545,205214,2020-07-22
Colombia,218428,7373,101613,2020-07-22
France,215605,30175,80084,2020-07-22
Bangladesh,213254,2751,117202,2020-07-22
Germany,204276,9102,188628,2020-07-22
Argentina,141900,2588,60531,2020-07-22
Qatar,107871,163,104641,2020-07-22
Iraq,99865,4042,67147,2020-07-22
Indonesia,91751,4459,50255,2020-07-22
Egypt,89745,4440,30075,2020-07-22
China,84281,4620,78648,2020-07-22
Sweden,78504,5667,0,2020-07-22
Ecuador,77257,5418,33125,2020-07-22
Kazakhstan,75153,585,46790,2020-07-22
Philippines,72269,1843,23623,2020-07-22
Oman,71547,349,47922,2020-07-22
Belarus,66521,513,59061,2020-07-22
Belgium,64627,9808,17347,2020-07-22
Bolivia,64135,2328,19721,2020-07-22
Ukraine,62295,1553,34176,2020-07-22
Kuwait,61185,417,51520,2020-07-22
United Arab Emirates,57734,342,50354,2020-07-22
Israel,56085,430,23310,2020-07-22
Dominican Republic,56043,1005,26466,2020-07-22
Panama,55906,1180,31122,2020-07-22
Netherlands,52475,6158,194,2020-07-22
Portugal,49150,1702,33999,2020-07-22
Singapore,48744,27,44795,2020-07-22
Poland,41162,1642,31139,2020-07-22
Guatemala,41135,1573,27756,2020-07-22
Romania,40163,2101,24663,2020-07-22
Nigeria,38344,813,15815,2020-07-22
Bahrain,37637,130,33894,2020-07-22
