country_region,Confirmed,Deaths,Recovered,Updated
US,6113510,185720,2231757,2020-09-02
Brazil,3997865,123780,3387309,2020-09-02
India,3853406,67376,2970492,2020-09-02
Russia,1001965,17365,819043,2020-09-02
Peru,657129,29068,480177,2020-09-02
Colombia,633321,20345,479567,2020-09-02
South Africa,630595,14389,553456,2020-09-02
Mexico,610957,65816,504541,2020-09-02
Spain,479554,29194,150376,2020-09-02
Argentina,439172,9118,315530,2020-09-02
Chile,414739,11344,387683,2020-09-02
Iran,378752,21797,326801,2020-09-02
United Kingdom,340929,41602,1742,2020-09-02
France,331060,30692,87418,2020-09-02
Bangladesh,317528,4351,211016,2020-09-02
Saudi Arabia,317486,3956,292510,2020-09-02
Pakistan,297014,6328,281925,2020-09-02
Turkey,273301,6462,246876,2020-09-02
Italy,271515,35497,208201,2020-09-02
Germany,247411,9322,219904,2020-09-02
Iraq,242284,7201,184205,2020-09-02
Philippines,226440,3623,158610,2020-09-02
Indonesia,180646,7616,129971,2020-09-02
Ukraine,128833,2705,60943,2020-09-02
Israel,121464,969,97234,2020-09-02
Qatar,119206,199,116111,2020-09-02
Bolivia,117928,5203,64074,2020-09-02
Ecuador,115457,6619,101867,2020-09-02
Kazakhstan,106032,1588,97371,2020-09-02
Egypt,99280,5461,74626,2020-09-02
Dominican Republic,95627,1765,69519,2020-09-02
Panama,94084,2030,67487,2020-09-02
Romania,89891,3721,38701,2020-09-02
China,88312,4699,83094,2020-09-02
Kuwait,86478,535,78209,2020-09-02
Oman,85928,689,81024,2020-09-02
Belgium,85911,9898,18490,2020-09-02
Sweden,84532,5820,0,2020-09-02
Guatemala,75644,2790,63688,2020-09-02
Netherlands,74660,6267,1282,2020-09-02
Belarus,72141,691,70900,2020-09-02
United Arab Emirates,71540,387,62029,2020-09-02
Japan,69619,1327,58108,2020-09-02
Poland,68517,2078,47865,2020-09-02
Morocco,65453,1216,50357,2020-09-02
Honduras,62526,1924,11147,2020-09-02
Portugal,58633,1827,42233,2020-09-02
Singapore,56860,27,55891,2020-09-02
Nigeria,54463,1027,42439,2020-09-02
Ethiopia,54409,846,19903,2020-09-02
Bahrain,52807,190,49645,2020-09-02
Venezuela,48883,398,39912,2020-09-02
Algeria,45158,1523,31746,2020-09-02
Ghana,44658,276,43478,2020-09-02
Armenia,44075,884,38631,2020-09-02
Kyrgyzstan,44036,1059,38895,2020-09-02
Costa Rica,43305,453,16512,2020-09-02
