country_region,Confirmed,Deaths,Recovered,Updated
US,1103461,64943,164015,2020-05-02
Spain,213435,24543,112050,2020-05-02
Italy,207428,28236,78249,2020-05-02
United Kingdom,178685,27583,892,2020-05-02
France,167305,24597,50212,2020-05-02
Germany,164077,6736,126900,2020-05-02
Turkey,122392,3258,53808,2020-05-02
Russia,114431,1169,13220,2020-05-02
Iran,95646,6091,76318,2020-05-02
Brazil,92202,6412,38039,2020-05-02
China,83959,4637,78573,2020-05-02
Belgium,49032,7703,11892,2020-05-02
Peru,40459,1124,11129,2020-05-02
Netherlands,39989,4909,138,2020-05-02
India,37257,1223,10007,2020-05-02
Switzerland,29705,1754,23900,2020-05-02
Ecuador,26336,1063,1913,2020-05-02
Portugal,25351,1007,1647,2020-05-02
Saudi Arabia,24097,169,3555,2020-05-02
Sweden,21520,2653,1005,2020-05-02
Ireland,20833,1265,13386,2020-05-02
Mexico,20739,1972,12377,2020-05-02
Pakistan,18114,417,4715,2020-05-02
Singapore,17101,16,1268,2020-05-02
Chile,17008,234,9018,2020-05-02
Israel,16101,225,9156,2020-05-02
Austria,15531,589,13110,2020-05-02
Belarus,14917,93,2918,2020-05-02
Japan,14305,455,2975,2020-05-02
Qatar,14096,12,1436,2020-05-02
Poland,13105,651,3491,2020-05-02
United Arab Emirates,13038,111,2543,2020-05-02
Romania,12567,744,4328,2020-05-02
Ukraine,10861,272,1413,2020-05-02
"Korea, South",10780,250,9123,2020-05-02
Indonesia,10551,800,1591,2020-05-02
Denmark,9509,460,6924,2020-05-02
Serbia,9009,179,1343,2020-05-02
Philippines,8772,579,1084,2020-05-02
Bangladesh,8238,170,174,2020-05-02
Norway,7783,210,32,2020-05-02
Czechia,7737,240,3372,2020-05-02
Dominican Republic,7288,313,1387,2020-05-02
Colombia,7006,314,1551,2020-05-02
Australia,6778,93,5775,2020-05-02
Panama,6720,192,622,2020-05-02
Malaysia,6071,103,4210,2020-05-02
South Africa,5951,116,2382,2020-05-02
Egypt,5895,406,1460,2020-05-02
Finland,5051,218,3000,2020-05-02
Morocco,4569,171,1083,2020-05-02
Argentina,4532,225,1292,2020-05-02
Kuwait,4377,30,1602,2020-05-02
Algeria,4154,453,1821,2020-05-02
Moldova,3980,122,1272,2020-05-02
Luxembourg,3802,92,3213,2020-05-02
Kazakhstan,3597,25,922,2020-05-02
Bahrain,3170,8,1555,2020-05-02
Thailand,2960,54,2719,2020-05-02
Hungary,2863,323,609,2020-05-02
Greece,2612,140,1374,2020-05-02
Oman,2447,11,495,2020-05-02
Afghanistan,2335,68,310,2020-05-02
Nigeria,2170,68,351,2020-05-02
Iraq,2153,94,1414,2020-05-02
Armenia,2148,33,977,2020-05-02
Uzbekistan,2086,9,1212,2020-05-02
Croatia,2085,75,1421,2020-05-02
Ghana,2074,17,212,2020-05-02
Azerbaijan,1854,25,1365,2020-05-02
Cameroon,1832,61,934,2020-05-02
Iceland,1798,10,1689,2020-05-02
Bosnia and Herzegovina,1781,70,755,2020-05-02
Estonia,1694,52,253,2020-05-02
Bulgaria,1555,68,276,2020-05-02
Cuba,1537,64,714,2020-05-02
Guinea,1537,7,342,2020-05-02
North Macedonia,1494,81,807,2020-05-02
New Zealand,1485,20,1263,2020-05-02
Slovenia,1434,92,233,2020-05-02
Slovakia,1403,23,558,2020-05-02
Lithuania,1399,45,594,2020-05-02
Cote d'Ivoire,1333,15,597,2020-05-02
Bolivia,1229,66,134,2020-05-02
Djibouti,1097,2,672,2020-05-02
Senegal,1024,9,356,2020-05-02
Tunisia,998,41,316,2020-05-02
Latvia,870,16,348,2020-05-02
Cyprus,857,15,296,2020-05-02
Kosovo,806,22,271,2020-05-02
Honduras,804,75,112,2020-05-02
Albania,782,31,488,2020-05-02
Kyrgyzstan,756,8,504,2020-05-02
Andorra,745,43,468,2020-05-02
Lebanon,729,24,192,2020-05-02
Niger,728,33,478,2020-05-02
Costa Rica,725,6,355,2020-05-02
Diamond Princess,712,13,645,2020-05-02
Sri Lanka,690,7,162,2020-05-02
Burkina Faso,649,44,517,2020-05-02
Uruguay,648,17,435,2020-05-02
Guatemala,644,16,72,2020-05-02
Congo (Kinshasa),604,32,75,2020-05-02
Somalia,601,28,31,2020-05-02
San Marino,580,41,82,2020-05-02
Georgia,566,7,207,2020-05-02
Sudan,533,36,46,2020-05-02
Mali,508,26,196,2020-05-02
Maldives,491,1,17,2020-05-02
Tanzania,480,16,167,2020-05-02
Malta,467,4,383,2020-05-02
Jordan,459,8,364,2020-05-02
Jamaica,432,8,31,2020-05-02
Taiwan*,429,6,324,2020-05-02
El Salvador,424,10,124,2020-05-02
Kenya,411,21,150,2020-05-02
West Bank and Gaza,353,2,76,2020-05-02
Venezuela,335,10,148,2020-05-02
Paraguay,333,10,115,2020-05-02
Mauritius,332,10,312,2020-05-02
Montenegro,322,7,233,2020-05-02
Equatorial Guinea,315,1,9,2020-05-02
Gabon,276,3,67,2020-05-02
Vietnam,270,0,219,2020-05-02
Guinea-Bissau,257,1,19,2020-05-02
Rwanda,249,0,109,2020-05-02
Congo (Brazzaville),229,9,25,2020-05-02
Liberia,152,18,45,2020-05-02
Burma,151,6,31,2020-05-02
Brunei,138,1,124,2020-05-02
Sierra Leone,136,7,21,2020-05-02
Ethiopia,133,3,66,2020-05-02
Madagascar,132,0,94,2020-05-02
Togo,123,9,66,2020-05-02
Cabo Verde,122,1,18,2020-05-02
Cambodia,122,0,120,2020-05-02
Trinidad and Tobago,116,8,83,2020-05-02
Zambia,109,3,74,2020-05-02
Eswatini,106,1,12,2020-05-02
Monaco,95,4,73,2020-05-02
Benin,90,2,42,2020-05-02
Haiti,85,8,10,2020-05-02
Uganda,85,0,52,2020-05-02
Guyana,82,9,22,2020-05-02
Liechtenstein,82,1,55,2020-05-02
Bahamas,81,11,24,2020-05-02
Barbados,81,7,39,2020-05-02
Chad,73,5,33,2020-05-02
Central African Republic,72,0,10,2020-05-02
Libya,63,3,18,2020-05-02
Nepal,59,0,16,2020-05-02
South Sudan,45,0,0,2020-05-02
Zimbabwe,40,4,5,2020-05-02
Eritrea,39,0,26,2020-05-02
Mongolia,38,0,10,2020-05-02
Malawi,37,3,9,2020-05-02
Angola,30,2,11,2020-05-02
Antigua and Barbuda,25,3,15,2020-05-02
Botswana,23,1,8,2020-05-02
Grenada,20,0,13,2020-05-02
Laos,19,0,8,2020-05-02
Belize,18,2,13,2020-05-02
Fiji,18,0,12,2020-05-02
Saint Lucia,17,0,15,2020-05-02
Dominica,16,0,13,2020-05-02
Namibia,16,0,8,2020-05-02
Saint Vincent and the Grenadines,16,0,8,2020-05-02
Sao Tome and Principe,16,1,4,2020-05-02
Saint Kitts and Nevis,15,0,8,2020-05-02
Tajikistan,15,0,0,2020-05-02
Nicaragua,14,3,7,2020-05-02
Gambia,12,1,8,2020-05-02
