country_region,Confirmed,Deaths,Recovered,Updated
US,1486757,89562,272265,2020-05-18
Russia,281752,2631,67373,2020-05-18
United Kingdom,244995,34716,1058,2020-05-18
Brazil,241080,16118,94122,2020-05-18
Spain,230698,27563,146446,2020-05-18
Italy,225435,31908,125176,2020-05-18
France,179693,28111,61327,2020-05-18
Germany,176369,7962,154011,2020-05-18
Turkey,149435,4140,109962,2020-05-18
Iran,120198,6988,94464,2020-05-18
India,95698,3025,36795,2020-05-18
Peru,92273,2648,28621,2020-05-18
China,84054,4638,79306,2020-05-18
Belgium,55280,9052,14630,2020-05-18
Saudi Arabia,54752,312,25722,2020-05-18
Mexico,49219,5177,33329,2020-05-18
Netherlands,44195,5699,167,2020-05-18
Chile,43781,450,19213,2020-05-18
Pakistan,40151,873,11341,2020-05-18
Ecuador,33182,2736,3433,2020-05-18
Qatar,32604,15,4370,2020-05-18
Switzerland,30587,1881,27500,2020-05-18
Sweden,30143,3679,4971,2020-05-18
Belarus,29650,165,9932,2020-05-18
Portugal,29036,1218,4636,2020-05-18
Singapore,28038,22,9340,2020-05-18
Ireland,24112,1543,19470,2020-05-18
United Arab Emirates,23358,220,8512,2020-05-18
Bangladesh,22268,328,4373,2020-05-18
Poland,18529,925,7451,2020-05-18
Ukraine,18291,514,5116,2020-05-18
Indonesia,17514,1148,4129,2020-05-18
Romania,16871,1107,9890,2020-05-18
Israel,16617,272,12942,2020-05-18
Japan,16285,744,11153,2020-05-18
Austria,16242,629,14563,2020-05-18
Colombia,15574,574,3751,2020-05-18
South Africa,15515,264,7006,2020-05-18
Kuwait,14850,112,4093,2020-05-18
Philippines,12513,824,2635,2020-05-18
Dominican Republic,12314,428,5847,2020-05-18
Egypt,12229,630,3172,2020-05-18
Denmark,11125,547,9425,2020-05-18
"Korea, South",11065,263,9904,2020-05-18
Serbia,10610,230,4713,2020-05-18
Panama,9606,275,6081,2020-05-18
Czechia,8475,298,5462,2020-05-18
Norway,8249,232,32,2020-05-18
Argentina,8068,373,2569,2020-05-18
Australia,7054,99,6392,2020-05-18
Algeria,7019,548,3507,2020-05-18
Bahrain,6956,12,2910,2020-05-18
Malaysia,6894,113,5571,2020-05-18
Morocco,6870,192,3660,2020-05-18
Afghanistan,6664,169,778,2020-05-18
Finland,6347,298,5000,2020-05-18
Kazakhstan,6157,34,3256,2020-05-18
Moldova,6060,211,2344,2020-05-18
Nigeria,5959,182,1594,2020-05-18
Ghana,5735,29,1754,2020-05-18
Oman,5186,22,1465,2020-05-18
Armenia,4472,60,1925,2020-05-18
Bolivia,4088,169,493,2020-05-18
Luxembourg,3945,107,3702,2020-05-18
Hungary,3509,451,1396,2020-05-18
Iraq,3404,123,2218,2020-05-18
Azerbaijan,3274,39,2015,2020-05-18
Cameroon,3105,140,1567,2020-05-18
Thailand,3028,56,2856,2020-05-18
Greece,2834,163,1374,2020-05-18
Uzbekistan,2753,12,2247,2020-05-18
Guinea,2658,16,1133,2020-05-18
Honduras,2646,142,319,2020-05-18
Senegal,2480,25,973,2020-05-18
Bosnia and Herzegovina,2290,133,1436,2020-05-18
Sudan,2289,97,222,2020-05-18
Croatia,2226,95,1936,2020-05-18
Bulgaria,2211,108,598,2020-05-18
Cote d'Ivoire,2109,27,1004,2020-05-18
Cuba,1872,79,1495,2020-05-18
Iceland,1802,10,1786,2020-05-18
North Macedonia,1792,101,1293,2020-05-18
Estonia,1774,63,938,2020-05-18
Guatemala,1763,33,138,2020-05-18
Lithuania,1541,56,997,2020-05-18
Tajikistan,1524,39,0,2020-05-18
New Zealand,1499,21,1433,2020-05-18
Slovakia,1494,28,1163,2020-05-18
Slovenia,1466,104,273,2020-05-18
Congo (Kinshasa),1455,61,270,2020-05-18
Somalia,1421,56,152,2020-05-18
Djibouti,1401,4,972,2020-05-18
El Salvador,1338,30,464,2020-05-18
Gabon,1320,11,244,2020-05-18
Kyrgyzstan,1138,14,804,2020-05-18
Maldives,1094,4,58,2020-05-18
Tunisia,1037,45,816,2020-05-18
Latvia,1008,19,662,2020-05-18
Guinea-Bissau,990,4,26,2020-05-18
Sri Lanka,981,9,538,2020-05-18
Kosovo,955,29,691,2020-05-18
Albania,946,31,715,2020-05-18
Cyprus,916,17,515,2020-05-18
Lebanon,911,26,247,2020-05-18
Niger,904,54,698,2020-05-18
Kenya,887,50,313,2020-05-18
Costa Rica,863,10,565,2020-05-18
Mali,860,52,494,2020-05-18
Burkina Faso,796,51,644,2020-05-18
Paraguay,786,11,202,2020-05-18
Andorra,761,51,617,2020-05-18
Zambia,753,7,188,2020-05-18
Uruguay,734,20,564,2020-05-18
Diamond Princess,712,13,651,2020-05-18
Georgia,695,12,425,2020-05-18
San Marino,654,41,201,2020-05-18
Jordan,613,9,408,2020-05-18
Equatorial Guinea,594,7,22,2020-05-18
Malta,553,6,454,2020-05-18
Venezuela,541,10,241,2020-05-18
Jamaica,520,9,127,2020-05-18
Tanzania,509,21,183,2020-05-18
Sierra Leone,505,32,141,2020-05-18
Chad,503,53,117,2020-05-18
Haiti,456,20,21,2020-05-18
Taiwan*,440,7,395,2020-05-18
Congo (Brazzaville),391,15,87,2020-05-18
West Bank and Gaza,381,2,335,2020-05-18
Benin,339,2,83,2020-05-18
Mauritius,332,10,322,2020-05-18
Cabo Verde,328,3,84,2020-05-18
Central African Republic,327,0,13,2020-05-18
Montenegro,324,9,311,2020-05-18
Vietnam,320,0,260,2020-05-18
Ethiopia,317,5,113,2020-05-18
Madagascar,304,1,114,2020-05-18
Togo,301,11,104,2020-05-18
Nepal,295,2,36,2020-05-18
Rwanda,292,0,197,2020-05-18
South Sudan,290,4,4,2020-05-18
Sao Tome and Principe,235,7,4,2020-05-18
Uganda,227,0,63,2020-05-18
Liberia,226,21,120,2020-05-18
Eswatini,203,2,73,2020-05-18
Burma,184,6,97,2020-05-18
Brunei,141,1,136,2020-05-18
Mongolia,136,0,21,2020-05-18
Yemen,128,20,1,2020-05-18
Cambodia,122,0,122,2020-05-18
Guyana,117,10,43,2020-05-18
Trinidad and Tobago,116,8,107,2020-05-18
Bahamas,96,11,42,2020-05-18
Monaco,96,4,87,2020-05-18
Barbados,88,7,68,2020-05-18
Liechtenstein,82,1,55,2020-05-18
Malawi,70,3,27,2020-05-18
Libya,65,3,35,2020-05-18
Mauritania,62,4,7,2020-05-18
Angola,48,2,17,2020-05-18
Zimbabwe,44,4,17,2020-05-18
Eritrea,39,0,39,2020-05-18
Antigua and Barbuda,25,3,19,2020-05-18
Botswana,25,1,17,2020-05-18
Nicaragua,25,8,7,2020-05-18
Burundi,23,1,15,2020-05-18
Gambia,23,1,12,2020-05-18
