country_region,Confirmed,Deaths,Recovered,Updated
US,1329260,79526,216169,2020-05-11
Spain,224350,26621,136166,2020-05-11
United Kingdom,220449,31930,1002,2020-05-11
Italy,219070,30560,105186,2020-05-11
Russia,209688,1915,34306,2020-05-11
France,177094,26383,56327,2020-05-11
Germany,171879,7569,144400,2020-05-11
Brazil,162699,11123,64957,2020-05-11
Turkey,138657,3786,92691,2020-05-11
Iran,107603,6640,86143,2020-05-11
China,84010,4637,79167,2020-05-11
Peru,67307,1889,21349,2020-05-11
India,67161,2212,20969,2020-05-11
Belgium,53081,8656,13642,2020-05-11
Netherlands,42826,5459,149,2020-05-11
Saudi Arabia,39048,246,11457,2020-05-11
Mexico,35022,3465,21824,2020-05-11
Pakistan,30334,659,8063,2020-05-11
Switzerland,30305,1833,26600,2020-05-11
Ecuador,29559,2127,3433,2020-05-11
Chile,28866,312,13112,2020-05-11
Portugal,27581,1135,2549,2020-05-11
Sweden,26322,3225,4971,2020-05-11
Singapore,23336,20,2721,2020-05-11
Ireland,22996,1458,17110,2020-05-11
Belarus,22973,131,6406,2020-05-11
Qatar,22520,14,2753,2020-05-11
United Arab Emirates,18198,198,4804,2020-05-11
Israel,16477,252,11430,2020-05-11
Poland,15996,800,5698,2020-05-11
Austria,15871,618,13991,2020-05-11
Japan,15777,624,8127,2020-05-11
Romania,15362,961,7051,2020-05-11
Ukraine,15232,391,3060,2020-05-11
Bangladesh,14657,228,2650,2020-05-11
Indonesia,14032,973,2698,2020-05-11
Colombia,11063,463,2705,2020-05-11
"Korea, South",10909,256,9632,2020-05-11
Philippines,10794,719,1924,2020-05-11
Denmark,10627,529,8415,2020-05-11
Dominican Republic,10347,388,2763,2020-05-11
Serbia,10032,215,2732,2020-05-11
South Africa,10015,194,4173,2020-05-11
Egypt,9400,525,2075,2020-05-11
Kuwait,8688,58,2729,2020-05-11
Panama,8448,244,4687,2020-05-11
Czechia,8123,280,4474,2020-05-11
Norway,8105,219,32,2020-05-11
Australia,6948,97,6167,2020-05-11
Malaysia,6656,108,5025,2020-05-11
Morocco,6063,188,2554,2020-05-11
Argentina,6034,305,1757,2020-05-11
Finland,5962,267,4000,2020-05-11
Algeria,5723,502,2678,2020-05-11
Kazakhstan,5090,31,1941,2020-05-11
Bahrain,4941,8,2070,2020-05-11
Moldova,4927,169,1958,2020-05-11
Afghanistan,4402,120,558,2020-05-11
Nigeria,4399,143,778,2020-05-11
Ghana,4263,22,378,2020-05-11
Luxembourg,3886,101,3586,2020-05-11
Oman,3399,17,1117,2020-05-11
Armenia,3313,45,1325,2020-05-11
Hungary,3263,413,933,2020-05-11
Thailand,3009,56,2794,2020-05-11
Iraq,2767,109,1734,2020-05-11
Greece,2716,151,1374,2020-05-11
Cameroon,2579,114,1465,2020-05-11
Bolivia,2556,118,273,2020-05-11
Azerbaijan,2519,32,1650,2020-05-11
Uzbekistan,2418,10,1881,2020-05-11
Croatia,2187,90,1764,2020-05-11
Guinea,2146,11,714,2020-05-11
Bosnia and Herzegovina,2117,107,1106,2020-05-11
Honduras,1972,108,203,2020-05-11
Bulgaria,1965,91,444,2020-05-11
Iceland,1801,10,1773,2020-05-11
Cuba,1766,77,1193,2020-05-11
Estonia,1739,60,750,2020-05-11
Senegal,1709,19,650,2020-05-11
Cote d'Ivoire,1700,21,794,2020-05-11
North Macedonia,1642,91,1136,2020-05-11
New Zealand,1497,21,1386,2020-05-11
Lithuania,1479,50,828,2020-05-11
Slovakia,1457,26,941,2020-05-11
Slovenia,1457,102,256,2020-05-11
Sudan,1365,70,149,2020-05-11
Djibouti,1210,3,847,2020-05-11
Somalia,1054,51,118,2020-05-11
Guatemala,1052,26,110,2020-05-11
Tunisia,1032,45,700,2020-05-11
Kyrgyzstan,1002,12,675,2020-05-11
Congo (Kinshasa),991,41,136,2020-05-11
Latvia,939,18,464,2020-05-11
Cyprus,898,16,401,2020-05-11
El Salvador,889,17,293,2020-05-11
Kosovo,870,28,653,2020-05-11
Albania,868,31,650,2020-05-11
Sri Lanka,863,9,321,2020-05-11
Lebanon,845,26,234,2020-05-11
Maldives,835,3,29,2020-05-11
Niger,821,46,624,2020-05-11
Costa Rica,792,7,501,2020-05-11
Andorra,755,48,550,2020-05-11
Burkina Faso,751,49,577,2020-05-11
Guinea-Bissau,726,3,26,2020-05-11
Paraguay,713,10,165,2020-05-11
Diamond Princess,712,13,651,2020-05-11
Uruguay,707,19,517,2020-05-11
Mali,704,38,351,2020-05-11
Kenya,672,32,239,2020-05-11
Gabon,661,8,110,2020-05-11
Georgia,635,10,309,2020-05-11
San Marino,628,41,126,2020-05-11
Tajikistan,612,20,0,2020-05-11
Jordan,540,9,389,2020-05-11
Tanzania,509,21,183,2020-05-11
Jamaica,502,9,90,2020-05-11
Malta,496,5,433,2020-05-11
Taiwan*,440,6,366,2020-05-11
Equatorial Guinea,439,4,13,2020-05-11
Venezuela,414,10,193,2020-05-11
West Bank and Gaza,375,2,263,2020-05-11
Mauritius,332,10,320,2020-05-11
Montenegro,324,9,290,2020-05-11
Chad,322,31,53,2020-05-11
Benin,319,2,62,2020-05-11
Sierra Leone,307,18,67,2020-05-11
Vietnam,288,0,241,2020-05-11
Rwanda,284,0,140,2020-05-11
Congo (Brazzaville),274,10,33,2020-05-11
Zambia,267,7,117,2020-05-11
Cabo Verde,246,2,56,2020-05-11
Ethiopia,239,5,99,2020-05-11
Sao Tome and Principe,208,5,4,2020-05-11
Liberia,199,20,79,2020-05-11
Madagascar,193,0,101,2020-05-11
Haiti,182,15,17,2020-05-11
Burma,180,6,72,2020-05-11
Togo,174,11,89,2020-05-11
Eswatini,172,2,27,2020-05-11
Central African Republic,143,0,10,2020-05-11
Brunei,141,1,134,2020-05-11
Cambodia,122,0,120,2020-05-11
Uganda,121,0,55,2020-05-11
South Sudan,120,0,2,2020-05-11
Trinidad and Tobago,116,8,107,2020-05-11
Nepal,110,0,31,2020-05-11
Guyana,104,10,35,2020-05-11
Monaco,96,4,82,2020-05-11
Bahamas,92,11,37,2020-05-11
Barbados,84,7,57,2020-05-11
Liechtenstein,82,1,55,2020-05-11
Libya,64,3,24,2020-05-11
Malawi,56,3,14,2020-05-11
Yemen,51,8,1,2020-05-11
Angola,45,2,13,2020-05-11
Mongolia,42,0,14,2020-05-11
Eritrea,39,0,37,2020-05-11
Zimbabwe,36,4,9,2020-05-11
Antigua and Barbuda,25,3,19,2020-05-11
Botswana,23,1,12,2020-05-11
Grenada,21,0,13,2020-05-11
Gambia,20,1,9,2020-05-11
Laos,19,0,13,2020-05-11
Belize,18,2,16,2020-05-11
Fiji,18,0,14,2020-05-11
Saint Lucia,18,0,17,2020-05-11
Saint Vincent and the Grenadines,17,0,9,2020-05-11
Dominica,16,0,15,2020-05-11
Namibia,16,0,11,2020-05-11
Nicaragua,16,5,7,2020-05-11
Burundi,15,1,7,2020-05-11
Saint Kitts and Nevis,15,0,14,2020-05-11
Holy See,12,0,2,2020-05-11
Comoros,11,1,0,2020-05-11
Seychelles,11,0,10,2020-05-11
Suriname,10,1,9,2020-05-11
MS Zaandam,9,2,0,2020-05-11
Mauritania,8,1,6,2020-05-11
Papua New Guinea,8,0,8,2020-05-11
Bhutan,7,0,5,2020-05-11
Western Sahara,6,0,5,2020-05-11
