country_region,Confirmed,Deaths,Recovered,Updated
US,2000464,112924,533504,2020-06-10
Brazil,772416,39680,413916,2020-06-10
Russia,493023,6350,252295,2020-06-10
United Kingdom,291588,41213,1269,2020-06-10
India,276583,7745,135206,2020-06-10
Spain,242280,27136,150376,2020-06-10
Italy,235763,34114,169939,2020-06-10
Peru,208823,5903,98031,2020-06-10
France,192068,29322,71952,2020-06-10
Germany,186522,8752,170630,2020-06-10
Iran,177938,8506,140590,2020-06-10
Turkey,173036,4746,146839,2020-06-10
Chile,148456,2475,121780,2020-06-10
Mexico,129184,15357,93930,2020-06-10
Pakistan,113702,2255,36308,2020-06-10
Saudi Arabia,112288,819,77954,2020-06-10
China,84209,4638,79456,2020-06-10
Bangladesh,74865,1012,15900,2020-06-10
Qatar,73595,66,49413,2020-06-10
Belgium,59569,9629,16392,2020-06-10
South Africa,55421,1210,31505,2020-06-10
Belarus,51066,288,25667,2020-06-10
Netherlands,48294,6061,181,2020-06-10
Sweden,46814,4795,0,2020-06-10
Ecuador,44440,3720,21862,2020-06-10
Colombia,42206,1439,16566,2020-06-10
United Arab Emirates,40507,284,24017,2020-06-10
Singapore,38965,25,26532,2020-06-10
Egypt,38284,1342,10289,2020-06-10
Portugal,35600,1497,21742,2020-06-10
Indonesia,34316,1959,12129,2020-06-10
Kuwait,33823,275,23288,2020-06-10
Switzerland,31011,1936,28700,2020-06-10
Ukraine,29015,841,13257,2020-06-10
Poland,27842,1206,13411,2020-06-10
Argentina,25987,735,7991,2020-06-10
Ireland,25231,1695,22698,2020-06-10
Philippines,23732,1027,4895,2020-06-10
Afghanistan,22142,405,3013,2020-06-10
Romania,20945,1360,15103,2020-06-10
Dominican Republic,20808,550,12318,2020-06-10
Oman,18887,84,5640,2020-06-10
Israel,18355,299,15168,2020-06-10
Panama,17889,413,10977,2020-06-10
Japan,17146,922,15217,2020-06-10
Austria,17005,673,15910,2020-06-10
Bahrain,16200,31,11109,2020-06-10
Iraq,15414,426,6214,2020-06-10
Bolivia,15281,512,2261,2020-06-10
Armenia,14103,227,5226,2020-06-10
Nigeria,13873,382,4351,2020-06-10
Kazakhstan,13319,67,8345,2020-06-10
Denmark,12216,593,11104,2020-06-10
Serbia,12031,251,11348,2020-06-10
"Korea, South",11947,276,10654,2020-06-10
Algeria,10484,732,7074,2020-06-10
Moldova,10321,371,5930,2020-06-10
Ghana,10201,48,3755,2020-06-10
Czechia,9824,330,7111,2020-06-10
Cameroon,8681,212,4836,2020-06-10
Norway,8594,239,8138,2020-06-10
Azerbaijan,8530,102,4720,2020-06-10
Morocco,8508,211,7565,2020-06-10
Malaysia,8338,118,7014,2020-06-10
Guatemala,8221,316,1504,2020-06-10
Honduras,7360,290,809,2020-06-10
Australia,7285,102,6759,2020-06-10
Finland,7040,324,5800,2020-06-10
Sudan,6582,401,2202,2020-06-10
Tajikistan,4763,48,2947,2020-06-10
Senegal,4640,52,2885,2020-06-10
Uzbekistan,4623,19,3532,2020-06-10
Congo (Kinshasa),4390,96,565,2020-06-10
Djibouti,4373,34,2260,2020-06-10
Nepal,4364,15,674,2020-06-10
Guinea,4258,23,2942,2020-06-10
Cote d'Ivoire,4181,41,2174,2020-06-10
Luxembourg,4049,110,3904,2020-06-10
Hungary,4027,551,2355,2020-06-10
Haiti,3796,58,24,2020-06-10
Gabon,3375,22,978,2020-06-10
North Macedonia,3364,164,1664,2020-06-10
El Salvador,3274,64,1438,2020-06-10
Thailand,3125,58,2981,2020-06-10
Kenya,3094,89,1048,2020-06-10
Greece,3068,183,1374,2020-06-10
Bulgaria,2993,167,1664,2020-06-10
Bosnia and Herzegovina,2775,161,2063,2020-06-10
Venezuela,2738,23,487,2020-06-10
Ethiopia,2506,35,401,2020-06-10
Somalia,2452,85,506,2020-06-10
Croatia,2249,106,2130,2020-06-10
Cuba,2211,83,1886,2020-06-10
Kyrgyzstan,2093,26,1572,2020-06-10
Maldives,1962,8,1121,2020-06-10
Estonia,1958,69,1690,2020-06-10
Central African Republic,1888,5,38,2020-06-10
Sri Lanka,1869,11,1122,2020-06-10
Iceland,1807,10,1794,2020-06-10
Lithuania,1733,74,1369,2020-06-10
Mali,1667,96,948,2020-06-10
South Sudan,1604,19,15,2020-06-10
Slovakia,1533,28,1404,2020-06-10
New Zealand,1504,22,1482,2020-06-10
Slovenia,1488,109,1359,2020-06-10
Nicaragua,1464,55,953,2020-06-10
Costa Rica,1461,12,722,2020-06-10
Guinea-Bissau,1389,12,153,2020-06-10
Lebanon,1388,30,832,2020-06-10
Albania,1341,34,980,2020-06-10
Equatorial Guinea,1306,12,200,2020-06-10
Kosovo,1298,31,913,2020-06-10
Mauritania,1283,71,142,2020-06-10
Paraguay,1202,11,619,2020-06-10
Zambia,1200,10,912,2020-06-10
Madagascar,1162,10,296,2020-06-10
Latvia,1092,26,794,2020-06-10
Tunisia,1087,49,983,2020-06-10
Sierra Leone,1062,50,637,2020-06-10
Cyprus,974,18,807,2020-06-10
Niger,974,65,876,2020-06-10
Burkina Faso,891,53,765,2020-06-10
Jordan,863,9,663,2020-06-10
Andorra,852,51,759,2020-06-10
Uruguay,847,23,758,2020-06-10
Chad,846,72,706,2020-06-10
Georgia,827,13,690,2020-06-10
Congo (Brazzaville),728,24,221,2020-06-10
Diamond Princess,712,13,651,2020-06-10
San Marino,691,42,496,2020-06-10
Uganda,665,0,119,2020-06-10
Malta,635,9,597,2020-06-10
Cabo Verde,615,5,294,2020-06-10
Sao Tome and Principe,611,12,135,2020-06-10
Jamaica,605,10,407,2020-06-10
Yemen,560,129,23,2020-06-10
Togo,522,13,265,2020-06-10
Tanzania,509,21,183,2020-06-10
West Bank and Gaza,485,3,410,2020-06-10
