country_region,Confirmed,Deaths,Recovered,Updated
US,1442824,87530,250747,2020-05-15
Russia,262843,2418,58226,2020-05-15
United Kingdom,238004,34078,1047,2020-05-15
Spain,230183,27459,144783,2020-05-15
Italy,223885,31610,120205,2020-05-15
Brazil,220291,14962,84970,2020-05-15
France,179630,27532,60562,2020-05-15
Germany,175233,7897,151597,2020-05-15
Turkey,146457,4055,106133,2020-05-15
Iran,116635,6902,91836,2020-05-15
India,85784,2753,30258,2020-05-15
Peru,84495,2392,27147,2020-05-15
China,84038,4637,79281,2020-05-15
Belgium,54644,8959,14301,2020-05-15
Saudi Arabia,49176,292,21869,2020-05-15
Mexico,45032,4767,30451,2020-05-15
Netherlands,43880,5662,159,2020-05-15
Chile,39542,394,16614,2020-05-15
Pakistan,38799,834,10880,2020-05-15
Ecuador,31467,2594,3433,2020-05-15
Switzerland,30514,1878,27100,2020-05-15
Qatar,29425,14,3546,2020-05-15
Sweden,29207,3646,4971,2020-05-15
Portugal,28583,1190,3328,2020-05-15
Belarus,27730,156,8807,2020-05-15
Singapore,26891,21,7248,2020-05-15
Ireland,23956,1518,19470,2020-05-15
United Arab Emirates,21831,210,7328,2020-05-15
Bangladesh,20065,298,3882,2020-05-15
Poland,18016,907,6918,2020-05-15
Ukraine,17330,476,4473,2020-05-15
Israel,16589,266,12587,2020-05-15
Indonesia,16496,1076,3803,2020-05-15
Romania,16437,1070,9370,2020-05-15
Japan,16203,713,10338,2020-05-15
Austria,16109,628,14471,2020-05-15
Colombia,14216,546,3460,2020-05-15
South Africa,13524,247,6083,2020-05-15
Kuwait,12860,96,3640,2020-05-15
Philippines,12091,806,2460,2020-05-15
Dominican Republic,11739,424,3557,2020-05-15
Egypt,11228,592,2799,2020-05-15
"Korea, South",11037,262,9851,2020-05-15
Denmark,10989,537,9157,2020-05-15
Serbia,10438,225,4301,2020-05-15
Panama,9268,266,6080,2020-05-15
Czechia,8406,295,5381,2020-05-15
Norway,8219,232,32,2020-05-15
Argentina,7479,356,2497,2020-05-15
Australia,7035,98,6359,2020-05-15
Malaysia,6855,112,5439,2020-05-15
Morocco,6652,190,3400,2020-05-15
Algeria,6629,536,3271,2020-05-15
Bahrain,6583,12,2640,2020-05-15
Finland,6228,293,5000,2020-05-15
Afghanistan,6053,153,745,2020-05-15
Moldova,5745,202,2228,2020-05-15
Kazakhstan,5689,34,2707,2020-05-15
Ghana,5638,28,1460,2020-05-15
Nigeria,5450,171,1320,2020-05-15
Oman,4625,20,1350,2020-05-15
Armenia,4044,52,1666,2020-05-15
Luxembourg,3923,104,3682,2020-05-15
Bolivia,3577,164,434,2020-05-15
Hungary,3417,442,1287,2020-05-15
Iraq,3193,117,2089,2020-05-15
Cameroon,3105,140,1567,2020-05-15
Thailand,3025,56,2854,2020-05-15
Azerbaijan,2980,36,1886,2020-05-15
Greece,2810,160,1374,2020-05-15
Uzbekistan,2686,11,2158,2020-05-15
Guinea,2473,15,895,2020-05-15
Honduras,2460,134,264,2020-05-15
Senegal,2310,25,890,2020-05-15
Bosnia and Herzegovina,2236,128,1336,2020-05-15
Croatia,2222,95,1869,2020-05-15
Bulgaria,2138,102,545,2020-05-15
Cote d'Ivoire,2017,24,942,2020-05-15
Sudan,1964,91,205,2020-05-15
Cuba,1840,79,1425,2020-05-15
Iceland,1802,10,1782,2020-05-15
Estonia,1766,63,923,2020-05-15
North Macedonia,1740,97,1251,2020-05-15
Guatemala,1643,30,135,2020-05-15
Lithuania,1523,54,965,2020-05-15
New Zealand,1498,21,1428,2020-05-15
Slovakia,1480,27,1131,2020-05-15
Slovenia,1465,103,270,2020-05-15
Djibouti,1309,4,935,2020-05-15
Congo (Kinshasa),1298,50,212,2020-05-15
Somalia,1284,53,135,2020-05-15
El Salvador,1210,25,417,2020-05-15
Gabon,1209,10,219,2020-05-15
Tajikistan,1118,33,0,2020-05-15
Kyrgyzstan,1111,14,745,2020-05-15
Tunisia,1035,45,802,2020-05-15
Maldives,1031,4,49,2020-05-15
Latvia,970,19,662,2020-05-15
Kosovo,944,29,690,2020-05-15
Sri Lanka,935,9,477,2020-05-15
Albania,916,31,705,2020-05-15
Guinea-Bissau,913,3,26,2020-05-15
Cyprus,910,17,481,2020-05-15
Lebanon,891,26,246,2020-05-15
Niger,885,51,684,2020-05-15
Costa Rica,843,9,542,2020-05-15
Mali,806,46,455,2020-05-15
Kenya,781,45,284,2020-05-15
Burkina Faso,780,51,595,2020-05-15
Andorra,761,49,604,2020-05-15
Paraguay,759,11,193,2020-05-15
Uruguay,732,19,553,2020-05-15
Diamond Princess,712,13,651,2020-05-15
Georgia,671,12,393,2020-05-15
Zambia,654,7,124,2020-05-15
San Marino,652,41,189,2020-05-15
Jordan,596,9,401,2020-05-15
Equatorial Guinea,594,7,22,2020-05-15
Malta,532,6,458,2020-05-15
Jamaica,511,9,121,2020-05-15
Tanzania,509,21,183,2020-05-15
Venezuela,459,10,229,2020-05-15
Sierra Leone,447,27,97,2020-05-15
Taiwan*,440,7,387,2020-05-15
Chad,428,48,88,2020-05-15
Congo (Brazzaville),391,15,87,2020-05-15
West Bank and Gaza,375,2,315,2020-05-15
Benin,339,2,83,2020-05-15
Mauritius,332,10,322,2020-05-15
Cabo Verde,326,2,67,2020-05-15
Montenegro,324,9,311,2020-05-15
Vietnam,314,0,260,2020-05-15
Haiti,310,20,29,2020-05-15
Central African Republic,301,0,13,2020-05-15
Ethiopia,287,5,112,2020-05-15
Rwanda,287,0,177,2020-05-15
Nepal,267,0,36,2020-05-15
Togo,263,11,96,2020-05-15
Madagascar,238,0,112,2020-05-15
South Sudan,236,4,4,2020-05-15
Sao Tome and Principe,235,7,4,2020-05-15
Liberia,219,20,108,2020-05-15
Uganda,203,0,63,2020-05-15
Eswatini,190,2,66,2020-05-15
Burma,182,6,89,2020-05-15
Brunei,141,1,135,2020-05-15
Cambodia,122,0,122,2020-05-15
Guyana,116,10,43,2020-05-15
Trinidad and Tobago,116,8,107,2020-05-15
Yemen,106,15,1,2020-05-15
Mongolia,98,0,20,2020-05-15
Bahamas,96,11,41,2020-05-15
Monaco,96,4,87,2020-05-15
Barbados,85,7,65,2020-05-15
Liechtenstein,82,1,55,2020-05-15
Libya,64,3,28,2020-05-15
Malawi,63,3,24,2020-05-15
Angola,48,2,17,2020-05-15
Zimbabwe,42,4,13,2020-05-15
Eritrea,39,0,39,2020-05-15
Mauritania,29,3,7,2020-05-15
Antigua and Barbuda,25,3,19,2020-05-15
Nicaragua,25,8,7,2020-05-15
Botswana,24,1,17,2020-05-15
Gambia,23,1,10,2020-05-15
Grenada,22,0,14,2020-05-15
Bhutan,21,0,5,2020-05-15
Laos,19,0,14,2020-05-15
Belize,18,2,16,2020-05-15
Fiji,18,0,15,2020-05-15
Saint Lucia,18,0,18,2020-05-15
Saint Vincent and the Grenadines,17,0,14,2020-05-15
Dominica,16,0,15,2020-05-15
Namibia,16,0,13,2020-05-15
Burundi,15,1,7,2020-05-15
Saint Kitts and Nevis,15,0,14,2020-05-15
Holy See,12,0,2,2020-05-15
Comoros,11,1,3,2020-05-15
Seychelles,11,0,10,2020-05-15
Suriname,10,1,9,2020-05-15
MS Zaandam,9,2,0,2020-05-15
Papua New Guinea,8,0,8,2020-05-15
Western Sahara,6,0,6,2020-05-15
Lesotho,1,0,0,2020-05-15
