country_region,Confirmed,Deaths,Recovered,Updated
US,5529824,173177,1925049,2020-08-19
Brazil,3456652,111100,2801931,2020-08-19
India,2836925,53866,2096664,2020-08-19
Russia,935066,15951,747802,2020-08-19
South Africa,596060,12423,491441,2020-08-19
Peru,549321,26658,377453,2020-08-19
Mexico,537031,58481,438375,2020-08-19
Colombia,502178,15979,326298,2020-08-19
Chile,390037,10578,364285,2020-08-19
Spain,370867,28797,150376,2020-08-19
Iran,350279,20125,302528,2020-08-19
United Kingdom,323008,41483,1495,2020-08-19
Argentina,312659,6330,228725,2020-08-19
Saudi Arabia,302686,3506,274091,2020-08-19
Pakistan,290445,6201,272128,2020-08-19
Bangladesh,285091,3781,165738,2020-08-19
France,256534,30434,84214,2020-08-19
Italy,255278,35412,204506,2020-08-19
Turkey,253108,6039,233915,2020-08-19
Germany,229706,9249,204454,2020-08-19
Iraq,188802,6121,134369,2020-08-19
Philippines,173774,2795,113481,2020-08-19
Indonesia,144945,6346,98657,2020-08-19
Qatar,115956,193,112658,2020-08-19
Bolivia,105050,4233,39965,2020-08-19
Ecuador,104475,6146,87277,2020-08-19
Kazakhstan,103815,1415,86450,2020-08-19
Ukraine,98658,2182,51358,2020-08-19
Israel,97969,781,73092,2020-08-19
Egypt,96914,5197,62553,2020-08-19
Dominican Republic,88127,1501,56760,2020-08-19
China,87900,4678,81969,2020-08-19
Sweden,85411,5802,0,2020-08-19
Panama,83754,1827,58274,2020-08-19
Oman,83606,603,78188,2020-08-19
Belgium,79479,9969,18078,2020-08-19
Kuwait,78145,507,69771,2020-08-19
Romania,73617,3106,33566,2020-08-19
Belarus,69801,622,67647,2020-08-19
Netherlands,66218,6204,448,2020-08-19
United Arab Emirates,65341,367,58022,2020-08-19
Guatemala,64881,2467,53362,2020-08-19
Japan,58728,1148,43786,2020-08-19
Poland,58611,1913,40099,2020-08-19
Singapore,56031,27,52810,2020-08-19
Portugal,54701,1786,40129,2020-08-19
Honduras,52298,1608,7867,2020-08-19
Nigeria,50488,985,37304,2020-08-19
Bahrain,47950,178,44278,2020-08-19
Morocco,46313,743,31576,2020-08-19
Ghana,43094,256,40963,2020-08-19
Kyrgyzstan,42325,1498,35197,2020-08-19
Armenia,42056,833,35226,2020-08-19
Algeria,39847,1402,27971,2020-08-19
Switzerland,38760,1996,33500,2020-08-19
Afghanistan,37599,1375,27166,2020-08-19
Uzbekistan,37112,248,32944,2020-08-19
Venezuela,36868,303,25416,2020-08-19
Azerbaijan,34620,510,32363,2020-08-19
Ethiopia,34058,600,13308,2020-08-19
Moldova,31415,914,21885,2020-08-19
Kenya,31015,506,17612,2020-08-19
Costa Rica,30409,321,9660,2020-08-19
Serbia,30048,684,0,2020-08-19
Nepal,28938,120,17700,2020-08-19
Ireland,27547,1775,23364,2020-08-19
Australia,24236,463,15247,2020-08-19
Austria,24084,729,20958,2020-08-19
El Salvador,23717,633,11388,2020-08-19
Czechia,20798,404,15615,2020-08-19
Cameroon,18624,406,16540,2020-08-19
West Bank and Gaza,17606,119,10312,2020-08-19
Cote d'Ivoire,17232,111,14422,2020-08-19
Bosnia and Herzegovina,16691,507,10711,2020-08-19
"Korea, South",16346,307,14063,2020-08-19
Denmark,16336,621,13921,2020-08-19
Bulgaria,14820,527,9931,2020-08-19
Madagascar,14074,173,12921,2020-08-19
North Macedonia,13076,551,9625,2020-08-19
Sudan,12546,808,6429,2020-08-19
Senegal,12446,258,7877,2020-08-19
Kosovo,11545,390,7343,2020-08-19
Paraguay,11133,165,6582,2020-08-19
Lebanon,10347,109,2928,2020-08-19
Zambia,10218,269,9126,2020-08-19
Norway,10162,262,8857,2020-08-19
Congo (Kinshasa),9741,246,8895,2020-08-19
Libya,9463,169,1018,2020-08-19
Malaysia,9235,125,8925,2020-08-19
Guinea,8792,53,7574,2020-08-19
Gabon,8319,53,6614,2020-08-19
Tajikistan,8166,65,6971,2020-08-19
Haiti,7949,196,5337,2020-08-19
Albania,7812,234,3928,2020-08-19
Finland,7805,334,7100,2020-08-19
Greece,7684,235,1347,2020-08-19
Luxembourg,7566,124,6813,2020-08-19
Croatia,7074,168,5386,2020-08-19
Mauritania,6829,158,6094,2020-08-19
Maldives,6225,24,3788,2020-08-19
Zimbabwe,5643,150,4442,2020-08-19
Djibouti,5374,59,5216,2020-08-19
Malawi,5240,164,2857,2020-08-19
Hungary,5002,609,3665,2020-08-19
Equatorial Guinea,4892,83,2713,2020-08-19
Central African Republic,4679,61,1755,2020-08-19
Namibia,4665,39,2426,2020-08-19
Nicaragua,4311,133,2913,2020-08-19
Montenegro,4174,80,3127,2020-08-19
Eswatini,4058,79,2611,2020-08-19
Congo (Brazzaville),3850,77,1625,2020-08-19
Cuba,3482,88,2863,2020-08-19
Thailand,3382,58,3199,2020-08-19
Cabo Verde,3321,36,2442,2020-08-19
Suriname,3295,54,2227,2020-08-19
Somalia,3265,93,2396,2020-08-19
Slovakia,3022,33,1997,2020-08-19
Sri Lanka,2902,11,2760,2020-08-19
Mali,2667,125,1993,2020-08-19
Rwanda,2644,10,1698,2020-08-19
Lithuania,2496,81,1739,2020-08-19
South Sudan,2494,47,1290,2020-08-19
Slovenia,2493,129,2079,2020-08-19
Tunisia,2427,60,1395,2020-08-19
Gambia,2288,77,435,2020-08-19
Estonia,2207,63,2002,2020-08-19
Guinea-Bissau,2117,33,1015,2020-08-19
Benin,2095,39,1690,2020-08-19
Iceland,2035,10,1903,2020-08-19
Angola,2015,92,698,2020-08-19
Sierra Leone,1961,69,1531,2020-08-19
Yemen,1892,539,1055,2020-08-19
Uganda,1656,16,1188,2020-08-19
New Zealand,1654,22,1531,2020-08-19
Bahamas,1531,22,209,2020-08-19
Uruguay,1493,40,1228,2020-08-19
Jordan,1482,11,1259,2020-08-19
Malta,1470,9,784,2020-08-19
Cyprus,1385,20,878,2020-08-19
Georgia,1361,17,1098,2020-08-19
Latvia,1326,33,1093,2020-08-19
Botswana,1308,3,136,2020-08-19
Burkina Faso,1285,55,1023,2020-08-19
Liberia,1282,82,803,2020-08-19
Jamaica,1192,14,772,2020-08-19
Togo,1190,27,875,2020-08-19
Niger,1167,69,1079,2020-08-19
Andorra,1024,53,875,2020-08-19
Vietnam,994,25,533,2020-08-19
Chad,971,76,868,2020-08-19
Lesotho,946,30,271,2020-08-19
Sao Tome and Principe,885,15,826,2020-08-19
Guyana,776,27,381,2020-08-19
Diamond Princess,712,13,651,2020-08-19
San Marino,704,42,657,2020-08-19
