country_region,Confirmed,Deaths,Recovered,Updated
US,2000464,112924,533504,2020-06-11
Brazil,772416,39680,413916,2020-06-11
Russia,493023,6350,252295,2020-06-11
United Kingdom,291588,41213,1269,2020-06-11
India,276583,7745,135206,2020-06-11
Spain,242280,27136,150376,2020-06-11
Italy,235763,34114,169939,2020-06-11
Peru,208823,5903,98031,2020-06-11
France,192068,29322,71952,2020-06-11
Germany,186522,8752,170630,2020-06-11
Iran,177938,8506,140590,2020-06-11
Turkey,173036,4746,146839,2020-06-11
Chile,148456,2475,121780,2020-06-11
Mexico,129184,15357,93930,2020-06-11
Pakistan,113702,2255,36308,2020-06-11
Saudi Arabia,112288,819,77954,2020-06-11
China,84209,4638,79456,2020-06-11
Bangladesh,74865,1012,15900,2020-06-11
Qatar,73595,66,49413,2020-06-11
Belgium,59569,9629,16392,2020-06-11
South Africa,55421,1210,31505,2020-06-11
Belarus,51066,288,25667,2020-06-11
Netherlands,48294,6061,181,2020-06-11
Sweden,46814,4795,0,2020-06-11
Ecuador,44440,3720,21862,2020-06-11
Colombia,42206,1439,16566,2020-06-11
United Arab Emirates,40507,284,24017,2020-06-11
Singapore,38965,25,26532,2020-06-11
Egypt,38284,1342,10289,2020-06-11
Portugal,35600,1497,21742,2020-06-11
Indonesia,34316,1959,12129,2020-06-11
Kuwait,33823,275,23288,2020-06-11
Switzerland,31011,1936,28700,2020-06-11
Ukraine,29015,841,13257,2020-06-11
Poland,27842,1206,13411,2020-06-11
Argentina,25987,735,7991,2020-06-11
Ireland,25231,1695,22698,2020-06-11
Philippines,23732,1027,4895,2020-06-11
Afghanistan,22142,405,3013,2020-06-11
Romania,20945,1360,15103,2020-06-11
Dominican Republic,20808,550,12318,2020-06-11
Oman,18887,84,5640,2020-06-11
Israel,18355,299,15168,2020-06-11
Panama,17889,413,10977,2020-06-11
Japan,17146,922,15217,2020-06-11
Austria,17005,673,15910,2020-06-11
Bahrain,16200,31,11109,2020-06-11
Iraq,15414,426,6214,2020-06-11
Bolivia,15281,512,2261,2020-06-11
Armenia,14103,227,5226,2020-06-11
Nigeria,13873,382,4351,2020-06-11
Kazakhstan,13319,67,8345,2020-06-11
Denmark,12216,593,11104,2020-06-11
Serbia,12031,251,11348,2020-06-11
"Korea, South",11947,276,10654,2020-06-11
Algeria,10484,732,7074,2020-06-11
Moldova,10321,371,5930,2020-06-11
Ghana,10201,48,3755,2020-06-11
Czechia,9824,330,7111,2020-06-11
Cameroon,8681,212,4836,2020-06-11
Norway,8594,239,8138,2020-06-11
Azerbaijan,8530,102,4720,2020-06-11
Morocco,8508,211,7565,2020-06-11
Malaysia,8338,118,7014,2020-06-11
Guatemala,8221,316,1504,2020-06-11
Honduras,7360,290,809,2020-06-11
Australia,7285,102,6759,2020-06-11
Finland,7040,324,5800,2020-06-11
Sudan,6582,401,2202,2020-06-11
Tajikistan,4763,48,2947,2020-06-11
Senegal,4640,52,2885,2020-06-11
Uzbekistan,4623,19,3532,2020-06-11
Congo (Kinshasa),4390,96,565,2020-06-11
Djibouti,4373,34,2260,2020-06-11
Nepal,4364,15,674,2020-06-11
Guinea,4258,23,2942,2020-06-11
Cote d'Ivoire,4181,41,2174,2020-06-11
Luxembourg,4049,110,3904,2020-06-11
Hungary,4027,551,2355,2020-06-11
Haiti,3796,58,24,2020-06-11
Gabon,3375,22,978,2020-06-11
North Macedonia,3364,164,1664,2020-06-11
El Salvador,3274,64,1438,2020-06-11
Thailand,3125,58,2981,2020-06-11
Kenya,3094,89,1048,2020-06-11
Greece,3068,183,1374,2020-06-11
Bulgaria,2993,167,1664,2020-06-11
Bosnia and Herzegovina,2775,161,2063,2020-06-11
Venezuela,2738,23,487,2020-06-11
Ethiopia,2506,35,401,2020-06-11
Somalia,2452,85,506,2020-06-11
Croatia,2249,106,2130,2020-06-11
Cuba,2211,83,1886,2020-06-11
Kyrgyzstan,2093,26,1572,2020-06-11
Maldives,1962,8,1121,2020-06-11
Estonia,1958,69,1690,2020-06-11
Central African Republic,1888,5,38,2020-06-11
Sri Lanka,1869,11,1122,2020-06-11
Iceland,1807,10,1794,2020-06-11
Lithuania,1733,74,1369,2020-06-11
Mali,1667,96,948,2020-06-11
South Sudan,1604,19,15,2020-06-11
Slovakia,1533,28,1404,2020-06-11
New Zealand,1504,22,1482,2020-06-11
Slovenia,1488,109,1359,2020-06-11
Nicaragua,1464,55,953,2020-06-11
Costa Rica,1461,12,722,2020-06-11
Guinea-Bissau,1389,12,153,2020-06-11
Lebanon,1388,30,832,2020-06-11
Albania,1341,34,980,2020-06-11
Equatorial Guinea,1306,12,200,2020-06-11
Kosovo,1298,31,913,2020-06-11
Mauritania,1283,71,142,2020-06-11
Paraguay,1202,11,619,2020-06-11
Zambia,1200,10,912,2020-06-11
Madagascar,1162,10,296,2020-06-11
Latvia,1092,26,794,2020-06-11
Tunisia,1087,49,983,2020-06-11
Sierra Leone,1062,50,637,2020-06-11
Cyprus,974,18,807,2020-06-11
Niger,974,65,876,2020-06-11
Burkina Faso,891,53,765,2020-06-11
Jordan,863,9,663,2020-06-11
Andorra,852,51,759,2020-06-11
Uruguay,847,23,758,2020-06-11
Chad,846,72,706,2020-06-11
Georgia,827,13,690,2020-06-11
Congo (Brazzaville),728,24,221,2020-06-11
Diamond Princess,712,13,651,2020-06-11
San Marino,691,42,496,2020-06-11
Uganda,665,0,119,2020-06-11
Malta,635,9,597,2020-06-11
Cabo Verde,615,5,294,2020-06-11
Sao Tome and Principe,611,12,135,2020-06-11
Jamaica,605,10,407,2020-06-11
Yemen,560,129,23,2020-06-11
Togo,522,13,265,2020-06-11
Tanzania,509,21,183,2020-06-11
West Bank and Gaza,485,3,410,2020-06-11
Rwanda,476,2,307,2020-06-11
Malawi,455,4,55,2020-06-11
Taiwan*,443,7,431,2020-06-11
Eswatini,398,3,236,2020-06-11
Liberia,397,31,200,2020-06-11
Libya,378,5,59,2020-06-11
Mauritius,337,10,325,2020-06-11
Vietnam,332,0,320,2020-06-11
Montenegro,324,9,315,2020-06-11
Zimbabwe,320,4,49,2020-06-11
Benin,305,4,188,2020-06-11
Burma,248,6,165,2020-06-11
Mongolia,194,0,89,2020-06-11
Comoros,162,2,97,2020-06-11
Guyana,156,12,92,2020-06-11
Suriname,144,2,9,2020-06-11
Brunei,141,2,138,2020-06-11
Cambodia,126,0,125,2020-06-11
Trinidad and Tobago,117,8,109,2020-06-11
Angola,113,4,40,2020-06-11
Bahamas,103,11,67,2020-06-11
Monaco,99,4,93,2020-06-11
Barbados,96,7,83,2020-06-11
Burundi,83,1,45,2020-06-11
Liechtenstein,82,1,55,2020-06-11
Bhutan,59,0,18,2020-06-11
Botswana,48,1,24,2020-06-11
Eritrea,41,0,39,2020-06-11
Namibia,31,0,17,2020-06-11
Gambia,28,1,22,2020-06-11
Saint Vincent and the Grenadines,27,0,25,2020-06-11
Antigua and Barbuda,26,3,20,2020-06-11
Grenada,23,0,22,2020-06-11
Belize,20,2,16,2020-06-11
Laos,19,0,19,2020-06-11
Saint Lucia,19,0,18,2020-06-11
Dominica,18,0,16,2020-06-11
Fiji,18,0,18,2020-06-11
Saint Kitts and Nevis,15,0,15,2020-06-11
Holy See,12,0,12,2020-06-11
Seychelles,11,0,11,2020-06-11
MS Zaandam,9,2,0,2020-06-11
Western Sahara,9,1,6,2020-06-11
Papua New Guinea,8,0,8,2020-06-11
Lesotho,4,0,2,2020-06-11
