country_region,Confirmed,Deaths,Recovered,Updated
US,7663293,213752,3039089,2020-10-09
India,6906151,106490,5906069,2020-10-09
Brazil,5055888,149639,4502854,2020-10-09
Russia,1265572,22137,1005199,2020-10-09
Colombia,894300,27495,780547,2020-10-09
Argentina,871468,23225,697141,2020-10-09
Spain,861112,32929,150376,2020-10-09
Peru,838614,33098,728216,2020-10-09
Mexico,810020,83497,687123,2020-10-09
France,732434,32601,103232,2020-10-09
South Africa,688352,17547,620081,2020-10-09
United Kingdom,578390,42769,2488,2020-10-09
Iran,492378,28098,401379,2020-10-09
Chile,477769,13220,450297,2020-10-09
Iraq,397780,9735,328097,2020-10-09
Bangladesh,375870,5477,289912,2020-10-09
Italy,343770,36111,237549,2020-10-09
Saudi Arabia,338539,4996,324282,2020-10-09
Philippines,334770,6152,275307,2020-10-09
Turkey,332382,8722,291754,2020-10-09
Indonesia,324658,11677,247667,2020-10-09
Germany,320495,9599,273718,2020-10-09
Pakistan,318266,6558,303062,2020-10-09
Israel,287858,1886,225248,2020-10-09
Ukraine,257204,4899,114872,2020-10-09
Netherlands,167348,6601,4709,2020-10-09
Belgium,148981,10151,20072,2020-10-09
Romania,148886,5299,114792,2020-10-09
Morocco,146398,2530,123022,2020-10-09
Ecuador,145848,12175,120511,2020-10-09
Bolivia,138226,8262,100347,2020-10-09
Qatar,127600,219,124559,2020-10-09
Panama,118841,2474,94962,2020-10-09
Dominican Republic,117457,2165,93061,2020-10-09
Poland,116338,2919,77875,2020-10-09
Kuwait,110076,649,102024,2020-10-09
Czechia,109374,905,53173,2020-10-09
Kazakhstan,108663,1746,103910,2020-10-09
Egypt,104262,6029,97592,2020-10-09
Oman,104129,1009,91731,2020-10-09
United Arab Emirates,104004,442,94903,2020-10-09
Nepal,100676,600,73023,2020-10-09
Sweden,98451,5894,0,2020-10-09
Guatemala,96935,3356,85343,2020-10-09
China,89105,4711,84028,2020-10-09
Japan,88267,1623,80140,2020-10-09
Costa Rica,86053,1055,52327,2020-10-09
Portugal,83928,2062,52164,2020-10-09
Ethiopia,82662,1271,37102,2020-10-09
Honduras,82552,2492,31736,2020-10-09
Belarus,82471,885,76543,2020-10-09
Venezuela,81696,684,73020,2020-10-09
Bahrain,74860,271,70406,2020-10-09
Moldova,60833,1442,43489,2020-10-09
Switzerland,60368,2088,48400,2020-10-09
Uzbekistan,60342,498,57221,2020-10-09
Nigeria,59992,1113,51614,2020-10-09
Singapore,57859,27,57675,2020-10-09
Armenia,55087,1010,45528,2020-10-09
Austria,53188,842,42039,2020-10-09
Algeria,52804,1789,37067,2020-10-09
Lebanon,51170,450,22407,2020-10-09
Kyrgyzstan,48617,1077,44097,2020-10-09
Paraguay,48275,1045,30643,2020-10-09
Ghana,46987,306,46378,2020-10-09
West Bank and Gaza,43664,367,36922,2020-10-09
Azerbaijan,41519,605,39129,2020-10-09
Libya,41368,621,23453,2020-10-09
Ireland,40703,1821,23364,2020-10-09
Kenya,40620,755,31876,2020-10-09
Afghanistan,39693,1472,33058,2020-10-09
Hungary,35222,913,9202,2020-10-09
