country_region,Confirmed,Deaths,Recovered,Updated
US,3834677,140913,1160087,2020-07-20
Brazil,2118646,80120,1514300,2020-07-20
India,1155338,28082,724578,2020-07-20
Russia,776212,12408,552644,2020-07-20
South Africa,373628,5173,194865,2020-07-20
Peru,353590,13187,245081,2020-07-20
Mexico,349396,39485,263091,2020-07-20
Chile,330930,8503,301794,2020-07-20
United Kingdom,296944,45397,1413,2020-07-20
Iran,276202,14405,240087,2020-07-20
Pakistan,266096,5639,208030,2020-07-20
Spain,264836,28422,150376,2020-07-20
Saudi Arabia,253349,2523,203259,2020-07-20
Italy,244624,35058,197162,2020-07-20
Turkey,220572,5508,203002,2020-07-20
France,214023,30180,79668,2020-07-20
Bangladesh,207453,2668,113556,2020-07-20
Colombia,204005,6929,95804,2020-07-20
Germany,203325,9094,188070,2020-07-20
Argentina,130774,2373,55913,2020-07-20
Qatar,107037,159,103782,2020-07-20
Iraq,94693,3869,62836,2020-07-20
Egypt,88402,4352,28924,2020-07-20
Indonesia,88214,4239,46977,2020-07-20
China,83689,4616,78424,2020-07-20
Sweden,78048,5639,0,2020-07-20
Ecuador,74620,5318,31955,2020-07-20
Kazakhstan,73468,585,43401,2020-07-20
Philippines,68898,1835,23072,2020-07-20
Oman,68400,326,45150,2020-07-20
Belarus,66213,503,58290,2020-07-20
Belgium,64094,9805,17321,2020-07-20
Bolivia,60991,2218,18875,2020-07-20
Ukraine,60767,1517,32397,2020-07-20
Kuwait,59763,408,50339,2020-07-20
United Arab Emirates,57193,340,49621,2020-07-20
Panama,54426,1127,29164,2020-07-20
Dominican Republic,53956,993,25561,2020-07-20
Netherlands,52142,6155,194,2020-07-20
Israel,52003,415,22154,2020-07-20
Portugal,48771,1691,33547,2020-07-20
Singapore,48035,27,44371,2020-07-20
Poland,40383,1627,30539,2020-07-20
Guatemala,39039,1502,25539,2020-07-20
Romania,38139,2038,22747,2020-07-20
Nigeria,37225,801,15333,2020-07-20
Bahrain,36936,128,32965,2020-07-20
Afghanistan,35526,1185,23741,2020-07-20
Armenia,34981,650,23502,2020-07-20
Honduras,34611,935,3905,2020-07-20
Switzerland,33634,1971,30300,2020-07-20
Ghana,28430,153,24901,2020-07-20
Azerbaijan,27890,363,19490,2020-07-20
Kyrgyzstan,27143,1037,13109,2020-07-20
Ireland,25766,1753,23364,2020-07-20
Japan,25706,988,19603,2020-07-20
Algeria,23691,1087,16400,2020-07-20
Serbia,21253,482,0,2020-07-20
Moldova,21115,695,14467,2020-07-20
Austria,19743,711,17659,2020-07-20
Nepal,17844,40,11868,2020-07-20
Morocco,17562,276,15132,2020-07-20
Uzbekistan,17149,90,9387,2020-07-20
Cameroon,16157,373,13728,2020-07-20
Cote d'Ivoire,14312,92,8659,2020-07-20
Czechia,14098,359,8836,2020-07-20
"Korea, South",13816,296,12643,2020-07-20
Kenya,13771,238,5616,2020-07-20
Denmark,13466,611,12452,2020-07-20
Australia,12428,126,8398,2020-07-20
Venezuela,12334,116,6844,2020-07-20
El Salvador,12207,344,6831,2020-07-20
Costa Rica,11534,66,3019,2020-07-20
Sudan,10992,693,5707,2020-07-20
Ethiopia,10207,170,2430,2020-07-20
North Macedonia,9249,432,4871,2020-07-20
Norway,9034,255,8138,2020-07-20
Senegal,8948,170,6002,2020-07-20
Bulgaria,8929,308,4205,2020-07-20
West Bank and Gaza,8916,63,1921,2020-07-20
Malaysia,8800,123,8555,2020-07-20
Bosnia and Herzegovina,8479,255,3755,2020-07-20
Congo (Kinshasa),8443,194,4335,2020-07-20
Finland,7340,328,6880,2020-07-20
Madagascar,7153,62,3788,2020-07-20
Haiti,7053,146,3877,2020-07-20
Tajikistan,6921,57,5629,2020-07-20
Guinea,6590,40,5591,2020-07-20
Gabon,6433,46,4034,2020-07-20
Mauritania,5923,155,3632,2020-07-20
Kosovo,5877,139,3069,2020-07-20
Luxembourg,5639,111,4464,2020-07-20
Djibouti,5020,56,4868,2020-07-20
Central African Republic,4548,55,1400,2020-07-20
Croatia,4370,122,3101,2020-07-20
Hungary,4339,596,3232,2020-07-20
Albania,4171,113,2352,2020-07-20
Greece,4012,195,1374,2020-07-20
Paraguay,3748,33,2171,2020-07-20
Zambia,3326,128,1620,2020-07-20
Thailand,3250,58,3096,2020-07-20
Nicaragua,3147,99,2282,2020-07-20
Somalia,3130,93,1462,2020-07-20
Equatorial Guinea,3071,51,842,2020-07-20
Maldives,2999,15,2369,2020-07-20
Malawi,2992,62,1153,2020-07-20
Lebanon,2905,41,1562,2020-07-20
Congo (Brazzaville),2851,50,666,2020-07-20
Sri Lanka,2730,11,2041,2020-07-20
Mali,2475,121,1851,2020-07-20
Cuba,2446,87,2308,2020-07-20
South Sudan,2211,45,1175,2020-07-20
Montenegro,2188,32,385,2020-07-20
Cabo Verde,2071,21,1063,2020-07-20
Estonia,2021,69,1912,2020-07-20
Libya,1980,49,441,2020-07-20
Slovakia,1980,28,1538,2020-07-20
Slovenia,1953,113,1603,2020-07-20
Guinea-Bissau,1949,26,803,2020-07-20
Lithuania,1947,80,1601,2020-07-20
Iceland,1930,10,1907,2020-07-20
Eswatini,1826,23,850,2020-07-20
Zimbabwe,1713,26,472,2020-07-20
Sierra Leone,1711,66,1261,2020-07-20
Rwanda,1629,5,838,2020-07-20
Yemen,1619,447,714,2020-07-20
Benin,1602,31,782,2020-07-20
New Zealand,1555,22,1506,2020-07-20
Tunisia,1381,50,1099,2020-07-20
Namibia,1344,4,42,2020-07-20
Jordan,1223,11,1028,2020-07-20
Latvia,1192,31,1022,2020-07-20
Liberia,1107,70,547,2020-07-20
Niger,1105,69,1014,2020-07-20
Suriname,1079,21,656,2020-07-20
Uganda,1069,0,1071,2020-07-20
Burkina Faso,1065,53,901,2020-07-20
Uruguay,1064,33,927,2020-07-20
Georgia,1039,16,900,2020-07-20
Cyprus,1038,19,847,2020-07-20
Chad,889,75,801,2020-07-20
Andorra,884,52,803,2020-07-20
Jamaica,809,10,706,2020-07-20
Togo,783,15,554,2020-07-20
Angola,749,29,221,2020-07-20
Sao Tome and Principe,746,14,536,2020-07-20
Diamond Princess,712,13,651,2020-07-20
San Marino,699,42,656,2020-07-20
Malta,677,9,664,2020-07-20
Botswana,522,1,48,2020-07-20
Tanzania,509,21,183,2020-07-20
Taiwan*,451,7,440,2020-07-20
Vietnam,384,0,360,2020-07-20
Lesotho,359,6,69,2020-07-20
Mauritius,343,10,332,2020-07-20
Burma,341,6,278,2020-07-20
Guyana,337,19,163,2020-07-20
Comoros,334,7,313,2020-07-20
Burundi,322,1,207,2020-07-20
Mongolia,287,0,213,2020-07-20
Eritrea,251,0,155,2020-07-20
Bahamas,174,11,91,2020-07-20
Cambodia,171,0,136,2020-07-20
Brunei,141,3,138,2020-07-20
Trinidad and Tobago,137,8,124,2020-07-20
Gambia,112,4,57,2020-07-20
Monaco,109,4,100,2020-07-20
Seychelles,108,0,27,2020-07-20
Barbados,106,7,91,2020-07-20
Bhutan,90,0,83,2020-07-20
Liechtenstein,86,1,81,2020-07-20
Antigua and Barbuda,76,3,57,2020-07-20
Saint Vincent and the Grenadines,50,0,29,2020-07-20
Belize,40,2,22,2020-07-20
Fiji,27,0,18,2020-07-20
Grenada,23,0,23,2020-07-20
Saint Lucia,23,0,19,2020-07-20
Laos,19,0,19,2020-07-20
Papua New Guinea,19,1,8,2020-07-20
Dominica,18,0,18,2020-07-20
Saint Kitts and Nevis,17,0,15,2020-07-20
Holy See,12,0,12,2020-07-20
Western Sahara,10,1,8,2020-07-20
MS Zaandam,9,2,0,2020-07-20
