country_region,Confirmed,Deaths,Recovered,Updated
US,4883582,160104,1598624,2020-08-07
Brazil,2912212,98493,2230542,2020-08-07
India,2027074,41585,1378105,2020-08-07
Russia,870187,14579,675069,2020-08-07
South Africa,538184,9604,387316,2020-08-07
Mexico,462690,50517,365311,2020-08-07
Peru,455409,20424,310337,2020-08-07
Chile,366671,9889,340168,2020-08-07
Colombia,357710,11939,192355,2020-08-07
Iran,320117,17976,277463,2020-08-07
Spain,309855,28500,150376,2020-08-07
United Kingdom,309796,46498,1447,2020-08-07
Saudi Arabia,284226,3055,247089,2020-08-07
Pakistan,281863,6035,256058,2020-08-07
Bangladesh,249651,3306,143824,2020-08-07
Italy,249204,35187,201323,2020-08-07
Turkey,237265,5798,220546,2020-08-07
France,231310,30308,82592,2020-08-07
Argentina,228195,4251,99852,2020-08-07
Germany,215039,9181,195281,2020-08-07
Iraq,140603,5161,101025,2020-08-07
Philippines,119460,2150,66837,2020-08-07
Indonesia,118753,5521,75645,2020-08-07
Qatar,112092,178,108831,2020-08-07
Kazakhstan,96922,1058,70680,2020-08-07
Egypt,95006,4951,48898,2020-08-07
Ecuador,90537,5877,71318,2020-08-07
China,86835,4652,79995,2020-08-07
Bolivia,86423,3465,27373,2020-08-07
Sweden,81967,5766,0,2020-08-07
Oman,80713,492,70910,2020-08-07
Israel,79559,576,53427,2020-08-07
Ukraine,78515,1846,43812,2020-08-07
Dominican Republic,76536,1246,40539,2020-08-07
Belgium,72016,9861,17700,2020-08-07
Panama,71418,1574,45658,2020-08-07
Kuwait,70045,469,61610,2020-08-07
Belarus,68503,580,63756,2020-08-07
United Arab Emirates,61845,354,55739,2020-08-07
Romania,57895,2566,28992,2020-08-07
Netherlands,57465,6173,235,2020-08-07
Singapore,54555,27,48031,2020-08-07
Guatemala,54339,2119,42070,2020-08-07
Portugal,52061,1743,37840,2020-08-07
Poland,49515,1774,35642,2020-08-07
Honduras,45755,1446,6225,2020-08-07
Nigeria,45244,930,32430,2020-08-07
Japan,44167,1034,28858,2020-08-07
Bahrain,42889,156,39945,2020-08-07
Armenia,39819,772,31556,2020-08-07
Ghana,39642,199,36384,2020-08-07
Kyrgyzstan,38659,1447,30099,2020-08-07
Afghanistan,36896,1298,25840,2020-08-07
Switzerland,36108,1985,31600,2020-08-07
Algeria,33626,1273,23238,2020-08-07
Azerbaijan,33247,479,29275,2020-08-07
Morocco,29644,449,20553,2020-08-07
Uzbekistan,28315,175,19291,2020-08-07
Serbia,27332,621,0,2020-08-07
Moldova,26628,828,18676,2020-08-07
Ireland,26372,1768,23364,2020-08-07
Kenya,24411,399,10444,2020-08-07
Venezuela,23280,202,12470,2020-08-07
Nepal,21750,65,15389,2020-08-07
Austria,21696,719,19596,2020-08-07
Costa Rica,21070,200,7038,2020-08-07
Ethiopia,20900,365,9027,2020-08-07
Australia,20272,266,11119,2020-08-07
El Salvador,19126,513,9236,2020-08-07
Czechia,17731,390,12320,2020-08-07
Cameroon,17718,391,15320,2020-08-07
Cote d'Ivoire,16447,103,12484,2020-08-07
Denmark,14586,617,12993,2020-08-07
"Korea, South",14519,303,13543,2020-08-07
West Bank and Gaza,13398,92,6907,2020-08-07
Bosnia and Herzegovina,13396,384,7042,2020-08-07
Bulgaria,13014,435,7374,2020-08-07
Madagascar,12526,134,10148,2020-08-07
Sudan,11780,763,6194,2020-08-07
North Macedonia,11399,517,7480,2020-08-07
Senegal,10715,223,7101,2020-08-07
Kosovo,9688,300,5480,2020-08-07
Norway,9468,256,8857,2020-08-07
Congo (Kinshasa),9309,215,8048,2020-08-07
Malaysia,9038,125,8713,2020-08-07
Gabon,7787,51,5609,2020-08-07
Tajikistan,7665,62,6443,2020-08-07
Guinea,7664,49,6757,2020-08-07
Haiti,7582,171,4832,2020-08-07
Finland,7532,331,6980,2020-08-07
Zambia,7164,199,5786,2020-08-07
Luxembourg,7073,119,5750,2020-08-07
Mauritania,6444,157,5291,2020-08-07
Paraguay,6375,66,4974,2020-08-07
Albania,6016,188,3155,2020-08-07
Lebanon,5672,70,1974,2020-08-07
Croatia,5404,155,4688,2020-08-07
Djibouti,5330,59,5057,2020-08-07
Greece,5123,210,1374,2020-08-07
Libya,4879,107,652,2020-08-07
Equatorial Guinea,4821,83,2182,2020-08-07
Maldives,4680,19,2725,2020-08-07
Central African Republic,4620,59,1641,2020-08-07
Hungary,4597,600,3463,2020-08-07
Malawi,4491,137,2137,2020-08-07
Zimbabwe,4339,84,1264,2020-08-07
Nicaragua,3902,123,2913,2020-08-07
Congo (Brazzaville),3546,58,1589,2020-08-07
Montenegro,3480,60,2178,2020-08-07
Thailand,3330,58,3148,2020-08-07
Somalia,3227,93,1728,2020-08-07
Eswatini,2968,55,1476,2020-08-07
Sri Lanka,2839,11,2541,2020-08-07
Cuba,2775,88,2409,2020-08-07
Cabo Verde,2734,27,2010,2020-08-07
Namibia,2652,15,563,2020-08-07
Mali,2552,124,1954,2020-08-07
Slovakia,2480,29,1824,2020-08-07
South Sudan,2450,47,1175,2020-08-07
Slovenia,2223,125,1909,2020-08-07
Lithuania,2171,81,1656,2020-08-07
Estonia,2124,63,1954,2020-08-07
Rwanda,2111,5,1258,2020-08-07
Suriname,2096,29,1446,2020-08-07
Guinea-Bissau,2032,27,944,2020-08-07
Benin,1936,38,1600,2020-08-07
Iceland,1932,10,1825,2020-08-07
Sierra Leone,1877,67,1427,2020-08-07
Yemen,1768,508,898,2020-08-07
Tunisia,1642,51,1241,2020-08-07
New Zealand,1569,22,1524,2020-08-07
Angola,1483,64,520,2020-08-07
Uruguay,1318,37,1079,2020-08-07
Latvia,1275,32,1070,2020-08-07
Jordan,1232,11,1171,2020-08-07
Liberia,1224,78,705,2020-08-07
Uganda,1223,5,1102,2020-08-07
Cyprus,1208,19,856,2020-08-07
Georgia,1206,17,987,2020-08-07
Burkina Faso,1158,54,961,2020-08-07
Niger,1153,69,1057,2020-08-07
Togo,1012,22,697,2020-08-07
Jamaica,958,12,745,2020-08-07
Malta,946,9,670,2020-08-07
Andorra,944,52,828,2020-08-07
Chad,942,76,838,2020-08-07
Gambia,935,16,136,2020-08-07
Sao Tome and Principe,878,15,797,2020-08-07
Botswana,804,2,63,2020-08-07
Bahamas,761,14,91,2020-08-07
Vietnam,750,10,392,2020-08-07
Lesotho,742,23,175,2020-08-07
Diamond Princess,712,13,651,2020-08-07
San Marino,699,42,657,2020-08-07
Guyana,538,22,189,2020-08-07
Tanzania,509,21,183,2020-08-07
Taiwan*,477,7,441,2020-08-07
Burundi,400,1,304,2020-08-07
Comoros,396,7,340,2020-08-07
Burma,357,6,308,2020-08-07
Mauritius,344,10,334,2020-08-07
Mongolia,293,0,260,2020-08-07
Eritrea,282,0,225,2020-08-07
Cambodia,243,0,214,2020-08-07
Trinidad and Tobago,210,8,135,2020-08-07
Papua New Guinea,163,3,53,2020-08-07
Brunei,141,3,138,2020-08-07
Barbados,133,7,100,2020-08-07
Seychelles,126,0,124,2020-08-07
Monaco,125,4,105,2020-08-07
Belize,114,2,32,2020-08-07
Bhutan,108,0,96,2020-08-07
Antigua and Barbuda,92,3,76,2020-08-07
Liechtenstein,89,1,85,2020-08-07
Saint Vincent and the Grenadines,56,0,46,2020-08-07
Fiji,27,1,18,2020-08-07
Saint Lucia,25,0,24,2020-08-07
Grenada,24,0,23,2020-08-07
Laos,20,0,19,2020-08-07
Dominica,18,0,18,2020-08-07
Saint Kitts and Nevis,17,0,16,2020-08-07
Holy See,12,0,12,2020-08-07
Western Sahara,10,1,8,2020-08-07
MS Zaandam,9,2,0,2020-08-07
