country_region,Confirmed,Deaths,Recovered,Updated
US,5961094,182761,2140614,2020-08-29
Brazil,3846153,120262,3202185,2020-08-29
India,3542733,63498,2713933,2020-08-29
Russia,982573,16977,802365,2020-08-29
Peru,629961,28471,438017,2020-08-29
South Africa,622551,13981,536694,2020-08-29
Colombia,599884,19063,440562,2020-08-29
Mexico,591712,63819,484283,2020-08-29
Spain,439286,29011,150376,2020-08-29
Chile,408009,11181,381183,2020-08-29
Argentina,401239,8353,287220,2020-08-29
Iran,371816,21359,319847,2020-08-29
United Kingdom,334916,41585,1622,2020-08-29
Saudi Arabia,313911,3840,288441,2020-08-29
Bangladesh,308925,4206,198863,2020-08-29
France,304947,30601,86495,2020-08-29
Pakistan,295372,6284,280340,2020-08-29
Turkey,267064,6284,242812,2020-08-29
Italy,266853,35473,208224,2020-08-29
Germany,242835,9299,214790,2020-08-29
Iraq,227446,6891,169020,2020-08-29
Philippines,213131,3419,135101,2020-08-29
Indonesia,169195,7261,122802,2020-08-29
Ukraine,119751,2540,58156,2020-08-29
Qatar,118407,196,115251,2020-08-29
Bolivia,115354,4938,56749,2020-08-29
Israel,113465,906,92104,2020-08-29
Ecuador,112906,6537,95429,2020-08-29
Kazakhstan,105684,1523,96135,2020-08-29
Egypt,98497,5376,71302,2020-08-29
Dominican Republic,93732,1673,66320,2020-08-29
Panama,91337,1983,65119,2020-08-29
China,88225,4693,82887,2020-08-29
Romania,85833,3539,37388,2020-08-29
Oman,85005,650,79608,2020-08-29
Belgium,84599,9891,18403,2020-08-29
Kuwait,84224,528,75993,2020-08-29
Sweden,83958,5821,0,2020-08-29
Guatemala,73679,2728,61163,2020-08-29
Netherlands,72128,6252,986,2020-08-29
Belarus,71523,671,70207,2020-08-29
United Arab Emirates,69328,379,60202,2020-08-29
Japan,67353,1271,54883,2020-08-29
Poland,66239,2032,45536,2020-08-29
Morocco,60056,1078,44618,2020-08-29
Honduras,59645,1842,10156,2020-08-29
Portugal,57448,1818,41766,2020-08-29
Singapore,56717,27,55447,2020-08-29
Nigeria,53727,1011,41314,2020-08-29
Bahrain,51391,189,48275,2020-08-29
Ethiopia,49654,770,18116,2020-08-29
Venezuela,44946,375,36175,2020-08-29
Ghana,44118,270,42581,2020-08-29
Algeria,43781,1491,30717,2020-08-29
Kyrgyzstan,43712,1057,37973,2020-08-29
Armenia,43626,872,37563,2020-08-29
Switzerland,41722,2005,35200,2020-08-29
Uzbekistan,41067,307,38250,2020-08-29
Costa Rica,39699,418,15737,2020-08-29
Afghanistan,38143,1402,29063,2020-08-29
Nepal,37340,207,20555,2020-08-29
Moldova,36404,990,25139,2020-08-29
Azerbaijan,36174,529,33576,2020-08-29
Kenya,33794,572,19590,2020-08-29
Serbia,31282,710,0,2020-08-29
Ireland,28720,1777,23364,2020-08-29
Austria,26985,733,22866,2020-08-29
Australia,25670,611,20858,2020-08-29
El Salvador,25537,708,13799,2020-08-29
Czechia,24094,421,17541,2020-08-29
West Bank and Gaza,21668,147,14631,2020-08-29
"Korea, South",19699,323,14903,2020-08-29
Bosnia and Herzegovina,19550,594,12858,2020-08-29
Cameroon,19142,411,17651,2020-08-29
Cote d'Ivoire,17893,115,16440,2020-08-29
Denmark,17204,624,15365,2020-08-29
Paraguay,16474,294,8854,2020-08-29
Lebanon,16275,155,4484,2020-08-29
Bulgaria,16164,605,11253,2020-08-29
Madagascar,14791,190,13753,2020-08-29
North Macedonia,14293,596,11014,2020-08-29
Senegal,13456,282,9233,2020-08-29
Sudan,13189,823,6612,2020-08-29
Libya,12958,231,1333,2020-08-29
Kosovo,12683,488,8788,2020-08-29
Zambia,11902,284,11092,2020-08-29
Norway,10611,264,9348,2020-08-29
Congo (Kinshasa),10007,258,9068,2020-08-29
Greece,9977,260,1347,2020-08-29
Croatia,9861,183,7024,2020-08-29
Malaysia,9317,125,9038,2020-08-29
Albania,9279,275,5020,2020-08-29
Guinea,9251,59,8282,2020-08-29
Tajikistan,8516,68,7309,2020-08-29
Gabon,8505,53,7187,2020-08-29
Haiti,8174,201,5743,2020-08-29
Finland,8049,335,7200,2020-08-29
Maldives,7578,28,4925,2020-08-29
Namibia,7116,69,2817,2020-08-29
Mauritania,7012,158,6407,2020-08-29
Luxembourg,6625,124,7140,2020-08-29
Zimbabwe,6406,196,5056,2020-08-29
Hungary,5669,614,3759,2020-08-29
Malawi,5528,174,3143,2020-08-29
Djibouti,5385,60,5314,2020-08-29
Equatorial Guinea,4941,83,3884,2020-08-29
Montenegro,4727,93,3839,2020-08-29
Central African Republic,4700,61,1784,2020-08-29
Eswatini,4510,91,3359,2020-08-29
Nicaragua,4494,137,2913,2020-08-29
Congo (Brazzaville),3979,78,1742,2020-08-29
Suriname,3954,67,2991,2020-08-29
Cuba,3925,94,3273,2020-08-29
Rwanda,3843,16,1904,2020-08-29
Slovakia,3842,33,2254,2020-08-29
Cabo Verde,3778,39,2855,2020-08-29
Tunisia,3572,76,1536,2020-08-29
Thailand,3411,58,3242,2020-08-29
Somalia,3310,97,2481,2020-08-29
Sri Lanka,2995,12,2849,2020-08-29
Gambia,2895,96,751,2020-08-29
Uganda,2847,29,1288,2020-08-29
Lithuania,2839,86,1833,2020-08-29
Slovenia,2834,133,2268,2020-08-29
Mali,2757,126,2121,2020-08-29
Angola,2551,107,1041,2020-08-29
South Sudan,2519,47,1290,2020-08-29
Estonia,2363,64,2086,2020-08-29
Guinea-Bissau,2205,34,1127,2020-08-29
Benin,2145,40,1738,2020-08-29
Bahamas,2135,50,782,2020-08-29
Jamaica,2113,20,890,2020-08-29
Iceland,2100,10,1979,2020-08-29
Sierra Leone,2019,70,1591,2020-08-29
Yemen,1946,563,1113,2020-08-29
Jordan,1893,15,1447,2020-08-29
Malta,1847,10,1244,2020-08-29
New Zealand,1729,22,1570,2020-08-29
Trinidad and Tobago,1645,19,894,2020-08-29
Uruguay,1570,44,1364,2020-08-29
Botswana,1562,3,199,2020-08-29
Cyprus,1483,20,935,2020-08-29
Georgia,1462,19,1196,2020-08-29
Togo,1390,27,990,2020-08-29
Latvia,1381,34,1163,2020-08-29
Burkina Faso,1352,55,1058,2020-08-29
Liberia,1304,82,872,2020-08-29
Guyana,1184,35,636,2020-08-29
Niger,1175,69,1085,2020-08-29
Andorra,1124,53,902,2020-08-29
Lesotho,1051,31,526,2020-08-29
Vietnam,1040,32,677,2020-08-29
Chad,1008,77,878,2020-08-29
Belize,964,13,115,2020-08-29
