country_region,Confirmed,Deaths,Recovered,Updated
US,2163290,117717,592191,2020-06-18
Brazil,955377,46510,521046,2020-06-18
Russia,552549,7468,303800,2020-06-18
India,366946,12237,194325,2020-06-18
United Kingdom,300717,42238,1304,2020-06-18
Spain,244683,27136,150376,2020-06-18
Peru,240908,7257,128622,2020-06-18
Italy,237828,34448,179455,2020-06-18
Chile,220628,3615,181931,2020-06-18
Iran,195051,9185,154812,2020-06-18
France,194805,29578,73791,2020-06-18
Germany,188604,8851,173599,2020-06-18
Turkey,182727,4861,154640,2020-06-18
Pakistan,160118,3093,59215,2020-06-18
Mexico,159793,19080,118504,2020-06-18
Saudi Arabia,141234,1091,91662,2020-06-18
Bangladesh,98489,1305,38189,2020-06-18
China,84458,4638,79510,2020-06-18
Qatar,83174,82,62172,2020-06-18
South Africa,80412,1674,44331,2020-06-18
Belgium,60244,9675,16684,2020-06-18
Belarus,56032,324,32735,2020-06-18
Colombia,55083,1887,20400,2020-06-18
Sweden,54562,5041,0,2020-06-18
Netherlands,49412,6093,186,2020-06-18
Egypt,49219,1850,13141,2020-06-18
Ecuador,48490,4007,23881,2020-06-18
United Arab Emirates,43364,295,29537,2020-06-18
Indonesia,41431,2276,16243,2020-06-18
Singapore,41216,26,31938,2020-06-18
Portugal,37672,1523,23580,2020-06-18
Kuwait,37533,306,28896,2020-06-18
Argentina,35552,913,10512,2020-06-18
Ukraine,33986,953,15485,2020-06-18
Switzerland,31187,1956,28900,2020-06-18
Poland,30701,1286,14921,2020-06-18
Philippines,27238,1108,6820,2020-06-18
Afghanistan,26874,504,6158,2020-06-18
Oman,26079,116,11797,2020-06-18
Ireland,25341,1710,22698,2020-06-18
Iraq,24254,773,10770,2020-06-18
Dominican Republic,24105,633,14216,2020-06-18
Romania,22760,1451,16117,2020-06-18
Panama,22597,470,13774,2020-06-18
Bolivia,20685,679,4002,2020-06-18
Bahrain,19961,49,14185,2020-06-18
Israel,19783,303,15459,2020-06-18
Armenia,18033,302,6814,2020-06-18
Nigeria,17735,469,5967,2020-06-18
Japan,17530,935,15753,2020-06-18
Austria,17203,687,16099,2020-06-18
Kazakhstan,15877,97,9920,2020-06-18
Moldova,12732,433,7077,2020-06-18
Ghana,12590,66,4410,2020-06-18
Serbia,12522,257,11697,2020-06-18
Denmark,12494,598,11385,2020-06-18
"Korea, South",12257,280,10800,2020-06-18
Algeria,11268,799,7943,2020-06-18
Guatemala,11251,432,2200,2020-06-18
Azerbaijan,10991,133,6075,2020-06-18
Honduras,10299,336,1116,2020-06-18
Czechia,10162,333,7399,2020-06-18
Cameroon,9864,276,5570,2020-06-18
Morocco,8997,213,7993,2020-06-18
Norway,8692,243,8138,2020-06-18
Malaysia,8515,121,7873,2020-06-18
Sudan,8020,487,2966,2020-06-18
Australia,7391,102,6877,2020-06-18
Nepal,7177,20,1167,2020-06-18
Finland,7117,326,6200,2020-06-18
Cote d'Ivoire,6063,48,2749,2020-06-18
Uzbekistan,5682,19,4131,2020-06-18
Senegal,5369,73,3606,2020-06-18
Tajikistan,5221,51,3700,2020-06-18
Congo (Kinshasa),5100,115,640,2020-06-18
Haiti,4688,82,24,2020-06-18
Guinea,4668,26,3364,2020-06-18
Djibouti,4545,43,3411,2020-06-18
North Macedonia,4482,210,1803,2020-06-18
Gabon,4229,30,1505,2020-06-18
