country_region,Confirmed,Deaths,Recovered,Updated
US,5961094,182761,2140614,2020-08-30
Brazil,3846153,120262,3202185,2020-08-30
India,3542733,63498,2713933,2020-08-30
Russia,982573,16977,802365,2020-08-30
Peru,629961,28471,438017,2020-08-30
South Africa,622551,13981,536694,2020-08-30
Colombia,599884,19063,440562,2020-08-30
Mexico,591712,63819,484283,2020-08-30
Spain,439286,29011,150376,2020-08-30
Chile,408009,11181,381183,2020-08-30
Argentina,401239,8353,287220,2020-08-30
Iran,371816,21359,319847,2020-08-30
United Kingdom,334916,41585,1622,2020-08-30
Saudi Arabia,313911,3840,288441,2020-08-30
Bangladesh,308925,4206,198863,2020-08-30
France,304947,30601,86495,2020-08-30
Pakistan,295372,6284,280340,2020-08-30
Turkey,267064,6284,242812,2020-08-30
Italy,266853,35473,208224,2020-08-30
Germany,242835,9299,214790,2020-08-30
Iraq,227446,6891,169020,2020-08-30
Philippines,213131,3419,135101,2020-08-30
Indonesia,169195,7261,122802,2020-08-30
Ukraine,119751,2540,58156,2020-08-30
Qatar,118407,196,115251,2020-08-30
Bolivia,115354,4938,56749,2020-08-30
Israel,113465,906,92104,2020-08-30
Ecuador,112906,6537,95429,2020-08-30
Kazakhstan,105684,1523,96135,2020-08-30
Egypt,98497,5376,71302,2020-08-30
Dominican Republic,93732,1673,66320,2020-08-30
Panama,91337,1983,65119,2020-08-30
China,88225,4693,82887,2020-08-30
Romania,85833,3539,37388,2020-08-30
Oman,85005,650,79608,2020-08-30
Belgium,84599,9891,18403,2020-08-30
Kuwait,84224,528,75993,2020-08-30
Sweden,83958,5821,0,2020-08-30
Guatemala,73679,2728,61163,2020-08-30
Netherlands,72128,6252,986,2020-08-30
Belarus,71523,671,70207,2020-08-30
United Arab Emirates,69328,379,60202,2020-08-30
Japan,67353,1271,54883,2020-08-30
Poland,66239,2032,45536,2020-08-30
Morocco,60056,1078,44618,2020-08-30
Honduras,59645,1842,10156,2020-08-30
Portugal,57448,1818,41766,2020-08-30
Singapore,56717,27,55447,2020-08-30
Nigeria,53727,1011,41314,2020-08-30
Bahrain,51391,189,48275,2020-08-30
Ethiopia,49654,770,18116,2020-08-30
Venezuela,44946,375,36175,2020-08-30
Ghana,44118,270,42581,2020-08-30
Algeria,43781,1491,30717,2020-08-30
Kyrgyzstan,43712,1057,37973,2020-08-30
Armenia,43626,872,37563,2020-08-30
Switzerland,41722,2005,35200,2020-08-30
Uzbekistan,41067,307,38250,2020-08-30
Costa Rica,39699,418,15737,2020-08-30
Afghanistan,38143,1402,29063,2020-08-30
Nepal,37340,207,20555,2020-08-30
Moldova,36404,990,25139,2020-08-30
Azerbaijan,36174,529,33576,2020-08-30
Kenya,33794,572,19590,2020-08-30
Serbia,31282,710,0,2020-08-30
Ireland,28720,1777,23364,2020-08-30
Austria,26985,733,22866,2020-08-30
