country_region,Confirmed,Deaths,Recovered,Updated
US,5248854,167110,1774648,2020-08-14
Brazil,3224876,105463,2521100,2020-08-14
India,2461190,48040,1751555,2020-08-14
Russia,905762,15353,714934,2020-08-14
South Africa,572865,11270,437617,2020-08-14
Mexico,505751,55293,406583,2020-08-14
Peru,498555,21713,341938,2020-08-14
Colombia,433805,14145,250494,2020-08-14
Chile,380034,10299,353131,2020-08-14
Spain,337334,28605,150376,2020-08-14
Iran,336324,19162,292058,2020-08-14
United Kingdom,316729,46791,1479,2020-08-14
Saudi Arabia,294519,3303,260393,2020-08-14
Pakistan,286674,6139,264060,2020-08-14
Argentina,276072,5362,192434,2020-08-14
Bangladesh,269115,3557,154871,2020-08-14
Italy,252235,35231,202923,2020-08-14
Turkey,245635,5912,228057,2020-08-14
France,244096,30392,83612,2020-08-14
Germany,222281,9217,199654,2020-08-14
Iraq,164277,5641,117208,2020-08-14
Philippines,147526,2426,70387,2020-08-14
Indonesia,132816,5968,87558,2020-08-14
Qatar,114281,190,110957,2020-08-14
Kazakhstan,101848,1269,76756,2020-08-14
Ecuador,98343,6010,78957,2020-08-14
Bolivia,96459,3884,33720,2020-08-14
Egypt,96108,5107,56890,2020-08-14
Israel,89822,651,64746,2020-08-14
Ukraine,88136,2023,47678,2020-08-14
China,87517,4672,81207,2020-08-14
Sweden,83852,5776,0,2020-08-14
Dominican Republic,83134,1393,47946,2020-08-14
Oman,82531,551,77278,2020-08-14
Panama,78446,1722,52210,2020-08-14
Belgium,76191,9916,17913,2020-08-14
Kuwait,74486,489,66099,2020-08-14
Belarus,69203,599,66178,2020-08-14
Romania,66631,2860,31547,2020-08-14
United Arab Emirates,63489,358,57372,2020-08-14
Netherlands,62406,6187,253,2020-08-14
Guatemala,60284,2296,48305,2020-08-14
Singapore,55497,27,50736,2020-08-14
Poland,54487,1844,37961,2020-08-14
Portugal,53548,1770,39177,2020-08-14
Japan,52471,1073,36191,2020-08-14
Honduras,49042,1542,7032,2020-08-14
Nigeria,48116,966,34309,2020-08-14
Bahrain,45726,167,42180,2020-08-14
Ghana,41725,223,39495,2020-08-14
Kyrgyzstan,41069,1487,33288,2020-08-14
Armenia,41023,809,33897,2020-08-14
Morocco,37935,584,26687,2020-08-14
Afghanistan,37424,1363,26714,2020-08-14
Switzerland,37403,1991,32700,2020-08-14
Algeria,37187,1341,26004,2020-08-14
Azerbaijan,33915,500,31269,2020-08-14
Uzbekistan,33323,216,27213,2020-08-14
Venezuela,30369,259,21385,2020-08-14
Moldova,29087,878,20276,2020-08-14
Serbia,28998,661,0,2020-08-14
Kenya,28754,460,15100,2020-08-14
Ireland,26929,1774,23364,2020-08-14
Ethiopia,26204,479,11428,2020-08-14
Costa Rica,26129,272,8412,2020-08-14
Nepal,24957,95,16837,2020-08-14
