country_region,Confirmed,Deaths,Recovered,Updated
US,1228603,73431,189910,2020-05-07
Spain,220325,25857,126002,2020-05-07
Italy,214457,29684,93245,2020-05-07
United Kingdom,202359,30150,934,2020-05-07
France,174224,25812,54079,2020-05-07
Germany,168162,7275,139900,2020-05-07
Russia,165929,1537,21327,2020-05-07
Turkey,131744,3584,78202,2020-05-07
Brazil,126611,8588,51370,2020-05-07
Iran,101650,6418,81587,2020-05-07
China,83970,4637,78929,2020-05-07
Peru,54817,1533,17527,2020-05-07
India,52987,1785,15331,2020-05-07
Belgium,50781,8339,12731,2020-05-07
Netherlands,41518,5221,146,2020-05-07
Saudi Arabia,31938,209,6783,2020-05-07
Ecuador,31881,1618,3433,2020-05-07
Switzerland,30060,1805,25700,2020-05-07
Mexico,27634,2704,17781,2020-05-07
Portugal,26182,1089,2076,2020-05-07
Pakistan,24073,564,6464,2020-05-07
Sweden,23918,2941,4074,2020-05-07
Chile,23048,281,11189,2020-05-07
Ireland,22248,1375,17110,2020-05-07
Singapore,20198,20,1634,2020-05-07
Belarus,19255,112,4388,2020-05-07
Qatar,17972,12,2070,2020-05-07
Israel,16310,239,10637,2020-05-07
United Arab Emirates,15738,157,3359,2020-05-07
Austria,15684,608,13639,2020-05-07
Japan,15253,556,4496,2020-05-07
Poland,14740,733,4655,2020-05-07
Romania,14107,864,5788,2020-05-07
Ukraine,13184,327,2097,2020-05-07
Indonesia,12438,895,2317,2020-05-07
Bangladesh,11719,186,1403,2020-05-07
"Korea, South",10810,256,9419,2020-05-07
Denmark,10136,506,7689,2020-05-07
Philippines,10004,658,1506,2020-05-07
Serbia,9791,203,1971,2020-05-07
Colombia,8959,397,2148,2020-05-07
Dominican Republic,8807,362,1960,2020-05-07
Norway,7996,216,32,2020-05-07
Czechia,7974,262,4205,2020-05-07
South Africa,7808,153,3153,2020-05-07
Panama,7731,218,859,2020-05-07
Egypt,7588,469,1815,2020-05-07
Australia,6894,97,6031,2020-05-07
Malaysia,6428,107,4702,2020-05-07
Kuwait,6289,42,2219,2020-05-07
Finland,5573,252,3500,2020-05-07
Morocco,5408,183,2017,2020-05-07
Argentina,5208,273,1524,2020-05-07
Algeria,4997,476,2197,2020-05-07
Moldova,4476,143,1658,2020-05-07
Kazakhstan,4422,30,1408,2020-05-07
Bahrain,3934,8,1860,2020-05-07
Luxembourg,3851,98,3452,2020-05-07
Afghanistan,3392,104,458,2020-05-07
Nigeria,3145,103,534,2020-05-07
Hungary,3111,373,759,2020-05-07
Ghana,3091,18,294,2020-05-07
Thailand,2989,55,2761,2020-05-07
Oman,2903,13,888,2020-05-07
Armenia,2782,40,1135,2020-05-07
Greece,2663,147,1374,2020-05-07
Iraq,2480,102,1602,2020-05-07
Cameroon,2265,108,1000,2020-05-07
Uzbekistan,2233,10,1577,2020-05-07
Azerbaijan,2127,28,1536,2020-05-07
Croatia,2119,85,1601,2020-05-07
Bosnia and Herzegovina,1987,86,928,2020-05-07
Bolivia,1886,91,198,2020-05-07
Guinea,1856,11,597,2020-05-07
Iceland,1799,10,1750,2020-05-07
Bulgaria,1778,84,360,2020-05-07
Estonia,1713,55,264,2020-05-07
Cuba,1703,69,1001,2020-05-07
North Macedonia,1539,88,1057,2020-05-07
Cote d'Ivoire,1516,18,721,2020-05-07
New Zealand,1489,21,1332,2020-05-07
Honduras,1461,99,132,2020-05-07
Slovenia,1448,99,246,2020-05-07
Senegal,1433,12,493,2020-05-07
Slovakia,1429,25,762,2020-05-07
Lithuania,1428,48,718,2020-05-07
Djibouti,1124,3,755,2020-05-07
Tunisia,1025,43,591,2020-05-07
Latvia,900,17,464,2020-05-07
Cyprus,883,15,296,2020-05-07
Somalia,873,39,87,2020-05-07
Kyrgyzstan,871,12,614,2020-05-07
Kosovo,856,26,490,2020-05-07
Sudan,852,49,80,2020-05-07
Albania,832,31,595,2020-05-07
Guatemala,798,21,86,2020-05-07
Congo (Kinshasa),797,35,92,2020-05-07
Sri Lanka,797,9,215,2020-05-07
Niger,770,38,561,2020-05-07
Costa Rica,761,6,428,2020-05-07
Andorra,751,46,521,2020-05-07
Lebanon,750,25,206,2020-05-07
Burkina Faso,729,48,555,2020-05-07
Diamond Princess,712,13,645,2020-05-07
Uruguay,673,17,486,2020-05-07
El Salvador,633,15,219,2020-05-07
Mali,631,32,261,2020-05-07
Maldives,617,2,20,2020-05-07
