country_region,Confirmed,Deaths,Recovered,Updated
US,6200518,187755,2283454,2020-09-04
Brazil,4091801,125502,3464278,2020-09-04
India,4023179,69561,3107223,2020-09-04
Russia,1011987,17598,830532,2020-09-04
Peru,670145,29405,498523,2020-09-04
Colombia,641574,20618,489151,2020-09-04
South Africa,635078,14678,557818,2020-09-04
Mexico,623090,66851,514663,2020-09-04
Spain,498989,29418,150376,2020-09-04
Argentina,461882,9623,331621,2020-09-04
Chile,418469,11494,391248,2020-09-04
Iran,382772,22044,330308,2020-09-04
France,347267,30730,87927,2020-09-04
United Kingdom,344686,41626,1756,2020-09-04
Bangladesh,321615,4412,216191,2020-09-04
Saudi Arabia,319141,4015,295063,2020-09-04
Pakistan,298025,6340,282553,2020-09-04
Turkey,276555,6564,249108,2020-09-04
Italy,274644,35518,209027,2020-09-04
Iraq,252075,7359,191368,2020-09-04
Germany,250283,9327,222802,2020-09-04
Philippines,232072,3737,160549,2020-09-04
Indonesia,187537,7832,134181,2020-09-04
Ukraine,134069,2812,62828,2020-09-04
Israel,126419,993,100357,2020-09-04
Qatar,119637,201,116538,2020-09-04
Bolivia,119580,5343,67844,2020-09-04
Ecuador,117175,6674,102200,2020-09-04
Kazakhstan,106225,1588,98585,2020-09-04
Egypt,99582,5495,76305,2020-09-04
Dominican Republic,96629,1801,70871,2020-09-04
Panama,95596,2063,68742,2020-09-04
Romania,92595,3812,39626,2020-09-04
China,88367,4700,83174,2020-09-04
Kuwait,88243,537,79417,2020-09-04
Belgium,87174,9901,18534,2020-09-04
Oman,86380,705,81828,2020-09-04
Sweden,84985,5835,0,2020-09-04
Guatemala,77040,2825,65029,2020-09-04
Netherlands,76173,6270,1467,2020-09-04
United Arab Emirates,72766,387,63158,2020-09-04
Belarus,72485,701,71510,2020-09-04
Japan,70866,1352,60093,2020-09-04
Poland,69820,2100,49820,2020-09-04
Morocco,68605,1292,52483,2020-09-04
Honduras,63798,1984,12347,2020-09-04
Portugal,59457,1833,42576,2020-09-04
Singapore,56948,27,56174,2020-09-04
Ethiopia,56516,880,20612,2020-09-04
Nigeria,54743,1051,42816,2020-09-04
Bahrain,54095,195,50323,2020-09-04
Venezuela,50973,412,41249,2020-09-04
Algeria,45773,1539,32259,2020-09-04
Costa Rica,45680,469,18053,2020-09-04
Ghana,44777,283,43693,2020-09-04
Armenia,44461,891,39257,2020-09-04
Nepal,44236,271,25561,2020-09-04
Kyrgyzstan,44199,1060,39389,2020-09-04
Switzerland,43532,2013,36500,2020-09-04
Uzbekistan,42998,338,40392,2020-09-04
Moldova,38906,1047,27017,2020-09-04
Afghanistan,38304,1409,29713,2020-09-04
Azerbaijan,37031,543,34419,2020-09-04
Kenya,34884,589,21059,2020-09-04
Serbia,31772,721,0,2020-09-04
Ireland,29303,1777,23364,2020-09-04
Austria,28729,735,24513,2020-09-04
Czechia,27249,429,19027,2020-09-04
Australia,26207,748,22170,2020-09-04
El Salvador,26099,744,15347,2020-09-04
West Bank and Gaza,25142,170,16437,2020-09-04
Bosnia and Herzegovina,21142,639,14476,2020-09-04
"Korea, South",21010,333,16009,2020-09-04
Paraguay,20654,398,10523,2020-09-04
Cameroon,19604,415,18448,2020-09-04
Lebanon,19490,183,5592,2020-09-04
Cote d'Ivoire,18269,119,17162,2020-09-04
Denmark,17974,627,15979,2020-09-04
Bulgaria,16954,665,12046,2020-09-04
Libya,16445,262,1910,2020-09-04
Madagascar,15187,198,14075,2020-09-04
North Macedonia,14871,609,12054,2020-09-04
Senegal,13881,289,9723,2020-09-04
Sudan,13189,823,6612,2020-09-04
Kosovo,12683,488,8788,2020-09-04
