country_region,Confirmed,Deaths,Recovered,Updated
US,2936077,130285,924148,2020-07-06
Brazil,1623284,65487,1062542,2020-07-06
India,719664,20159,439934,2020-07-06
Russia,686852,10280,453570,2020-07-06
Peru,305703,10772,197619,2020-07-06
Chile,298557,6384,264378,2020-07-06
United Kingdom,287290,44321,1375,2020-07-06
Mexico,261750,31119,204826,2020-07-06
Spain,251789,28388,150376,2020-07-06
Iran,243051,11731,204083,2020-07-06
Italy,241819,34869,192241,2020-07-06
Pakistan,234509,4839,134957,2020-07-06
Saudi Arabia,213716,1968,149634,2020-07-06
Turkey,206844,5241,182995,2020-07-06
South Africa,205721,3310,97848,2020-07-06
France,205597,29923,77444,2020-07-06
Germany,198064,9022,182160,2020-07-06
Bangladesh,165618,2096,76149,2020-07-06
Colombia,117412,4305,47961,2020-07-06
Qatar,100345,133,93898,2020-07-06
China,84889,4641,79725,2020-07-06
Argentina,80447,1582,28531,2020-07-06
Egypt,76222,3422,21238,2020-07-06
Sweden,73061,5433,0,2020-07-06
Indonesia,64958,3241,29919,2020-07-06
Belarus,63804,429,51120,2020-07-06
Ecuador,62380,4821,28872,2020-07-06
Iraq,62275,2567,34741,2020-07-06
Belgium,62058,9774,17091,2020-07-06
United Arab Emirates,52068,324,40721,2020-07-06
Netherlands,50870,6147,187,2020-07-06
Kuwait,50644,373,41001,2020-07-06
Ukraine,50053,1278,22462,2020-07-06
Kazakhstan,49683,264,15860,2020-07-06
Oman,47735,218,29146,2020-07-06
Philippines,46333,1303,12185,2020-07-06
Singapore,44983,26,40717,2020-07-06
Portugal,44129,1620,29166,2020-07-06
Bolivia,40509,1476,11929,2020-07-06
Panama,39334,770,18036,2020-07-06
Dominican Republic,38128,804,19489,2020-07-06
Poland,36155,1521,23966,2020-07-06
Afghanistan,33190,898,20103,2020-07-06
Switzerland,32315,1965,29300,2020-07-06
Israel,30749,334,18056,2020-07-06
Bahrain,29821,98,25178,2020-07-06
Nigeria,29286,654,11828,2020-07-06
Romania,29223,1768,20213,2020-07-06
Armenia,28936,491,16302,2020-07-06
Ireland,25531,1741,23364,2020-07-06
Honduras,24665,656,2585,2020-07-06
Guatemala,23972,981,3429,2020-07-06
Ghana,21077,129,16070,2020-07-06
Azerbaijan,20837,258,12182,2020-07-06
Japan,19848,978,17007,2020-07-06
Austria,18365,706,16647,2020-07-06
Moldova,17906,592,11047,2020-07-06
Serbia,16420,317,13366,2020-07-06
Algeria,16404,959,11884,2020-07-06
Nepal,15964,35,6811,2020-07-06
Morocco,14379,237,10173,2020-07-06
"Korea, South",13181,285,11914,2020-07-06
Denmark,13079,607,12135,2020-07-06
Cameroon,12592,313,10100,2020-07-06
Czechia,12566,350,7873,2020-07-06
Cote d'Ivoire,10966,75,5384,2020-07-06
Uzbekistan,10362,37,6628,2020-07-06
Sudan,9894,616,4899,2020-07-06
Norway,8936,251,8138,2020-07-06
Australia,8755,106,7455,2020-07-06
Malaysia,8668,121,8476,2020-07-06
Kyrgyzstan,8141,99,2916,2020-07-06
Kenya,8067,164,2414,2020-07-06
El Salvador,8027,223,4730,2020-07-06
Senegal,7478,136,4870,2020-07-06
Congo (Kinshasa),7432,182,3226,2020-07-06
Venezuela,7411,68,2100,2020-07-06
Finland,7257,329,6700,2020-07-06
North Macedonia,7124,346,3199,2020-07-06
Haiti,6371,113,1824,2020-07-06
Tajikistan,6262,53,4914,2020-07-06
Bulgaria,5914,250,3000,2020-07-06
Ethiopia,5846,103,2430,2020-07-06
Gabon,5743,46,2574,2020-07-06
Guinea,5610,34,4522,2020-07-06
Bosnia and Herzegovina,5458,199,2598,2020-07-06
Costa Rica,5241,23,1776,2020-07-06
Mauritania,4948,133,1896,2020-07-06
Djibouti,4822,55,4610,2020-07-06
Luxembourg,4542,110,4016,2020-07-06
West Bank and Gaza,4341,17,491,2020-07-06
Hungary,4189,589,2860,2020-07-06
Central African Republic,4033,52,970,2020-07-06
Greece,3562,192,1374,2020-07-06
Kosovo,3508,75,1902,2020-07-06
Madagascar,3250,33,1135,2020-07-06
Croatia,3220,113,2210,2020-07-06
Thailand,3195,58,3072,2020-07-06
Equatorial Guinea,3071,51,842,2020-07-06
Somalia,3006,92,1051,2020-07-06
Albania,2964,79,1702,2020-07-06
Nicaragua,2519,83,1238,2020-07-06
Maldives,2491,12,2113,2020-07-06
Paraguay,2456,20,1180,2020-07-06
Cuba,2380,86,2234,2020-07-06
