country_region,Confirmed,Deaths,Recovered,Updated
US,1960897,110990,518522,2020-06-08
Brazil,707412,37134,378257,2020-06-08
Russia,476043,5963,230226,2020-06-08
United Kingdom,288834,40680,1255,2020-06-08
India,265928,7473,129095,2020-06-08
Spain,241717,27136,150376,2020-06-08
Italy,235278,33964,166584,2020-06-08
Peru,199696,5571,89556,2020-06-08
France,191313,29212,71182,2020-06-08
Germany,186109,8695,169556,2020-06-08
Iran,173832,8351,136360,2020-06-08
Turkey,171121,4711,141380,2020-06-08
Chile,138846,2264,112248,2020-06-08
Mexico,120102,14053,87633,2020-06-08
Pakistan,108317,2172,35018,2020-06-08
Saudi Arabia,105283,746,74524,2020-06-08
China,84195,4638,79444,2020-06-08
Qatar,70158,57,45935,2020-06-08
Bangladesh,68504,930,14560,2020-06-08
Belgium,59348,9606,16315,2020-06-08
South Africa,50879,1080,26099,2020-06-08
Belarus,49453,276,23880,2020-06-08
Netherlands,47945,6035,181,2020-06-08
Sweden,45133,4694,0,2020-06-08
Ecuador,43378,3642,21020,2020-06-08
Colombia,40847,1373,16459,2020-06-08
United Arab Emirates,39376,281,22275,2020-06-08
Singapore,38296,25,25368,2020-06-08
Egypt,35444,1271,9375,2020-06-08
Portugal,34885,1485,21156,2020-06-08
Kuwait,32510,269,21242,2020-06-08
Indonesia,32033,1883,10904,2020-06-08
Switzerland,30972,1923,28700,2020-06-08
Ukraine,28077,805,12657,2020-06-08
Poland,27160,1166,12998,2020-06-08
Ireland,25207,1683,22698,2020-06-08
Argentina,23620,693,7305,2020-06-08
Philippines,22474,1011,4637,2020-06-08
Afghanistan,20917,369,2171,2020-06-08
Romania,20604,1339,14826,2020-06-08
Dominican Republic,20126,539,12158,2020-06-08
Israel,18032,298,15102,2020-06-08
Oman,17486,81,3793,2020-06-08
Japan,17060,920,15043,2020-06-08
Austria,16968,672,15839,2020-06-08
Panama,16854,398,10401,2020-06-08
Bahrain,15417,27,10326,2020-06-08
Bolivia,13949,475,2159,2020-06-08
Iraq,13481,370,5572,2020-06-08
Armenia,13325,211,4099,2020-06-08
Kazakhstan,12859,56,7376,2020-06-08
Nigeria,12801,361,4040,2020-06-08
Denmark,12162,593,10992,2020-06-08
Serbia,11896,250,11189,2020-06-08
"Korea, South",11852,274,10589,2020-06-08
Algeria,10265,715,6799,2020-06-08
Ghana,9910,48,3645,2020-06-08
Moldova,9807,353,5738,2020-06-08
Czechia,9697,328,6994,2020-06-08
Norway,8561,239,8138,2020-06-08
Malaysia,8329,117,6694,2020-06-08
Morocco,8302,208,7408,2020-06-08
Cameroon,8060,212,4748,2020-06-08
Azerbaijan,7876,93,4377,2020-06-08
Guatemala,7502,267,1323,2020-06-08
Australia,7267,102,6720,2020-06-08
Finland,7001,323,5800,2020-06-08
Honduras,6450,262,740,2020-06-08
Sudan,6242,372,2059,2020-06-08
Tajikistan,4609,48,2763,2020-06-08
Uzbekistan,4440,18,3357,2020-06-08
Senegal,4427,49,2699,2020-06-08
Djibouti,4278,31,2013,2020-06-08
Guinea,4216,23,2918,2020-06-08
Congo (Kinshasa),4106,88,537,2020-06-08
Luxembourg,4040,110,3901,2020-06-08
Hungary,4014,548,2284,2020-06-08
Cote d'Ivoire,3881,38,1869,2020-06-08
Nepal,3762,14,488,2020-06-08
Haiti,3538,54,24,2020-06-08
North Macedonia,3152,156,1653,2020-06-08
Thailand,3119,58,2973,2020-06-08
El Salvador,3104,56,1379,2020-06-08
Gabon,3101,21,833,2020-06-08
Greece,3049,182,1374,2020-06-08
Kenya,2872,85,849,2020-06-08
Bulgaria,2810,164,1587,2020-06-08
Bosnia and Herzegovina,2704,160,2023,2020-06-08
Venezuela,2473,22,487,2020-06-08
Somalia,2368,84,470,2020-06-08
Croatia,2247,104,2128,2020-06-08
Cuba,2200,83,1868,2020-06-08
Ethiopia,2156,27,361,2020-06-08
Kyrgyzstan,2032,23,1445,2020-06-08
Estonia,1940,69,1683,2020-06-08
Maldives,1916,8,925,2020-06-08
Sri Lanka,1857,11,990,2020-06-08
Central African Republic,1850,5,38,2020-06-08
Iceland,1807,10,1794,2020-06-08
Lithuania,1720,71,1331,2020-06-08
South Sudan,1604,19,15,2020-06-08
Mali,1547,92,916,2020-06-08
Slovakia,1530,28,1396,2020-06-08
New Zealand,1504,22,1482,2020-06-08
Slovenia,1485,109,1359,2020-06-08
Guinea-Bissau,1389,12,153,2020-06-08
Lebanon,1350,30,779,2020-06-08
Costa Rica,1342,11,712,2020-06-08
Equatorial Guinea,1306,12,200,2020-06-08
