country_region,Confirmed,Deaths,Recovered,Updated
US,5667112,176353,1985484,2020-08-23
Brazil,3582362,114250,2913966,2020-08-23
India,3044940,56706,2280566,2020-08-23
Russia,949531,16268,765754,2020-08-23
South Africa,607045,12987,504127,2020-08-23
Peru,576067,27245,380730,2020-08-23
Mexico,556216,60254,453104,2020-08-23
Colombia,522138,16568,348940,2020-08-23
Chile,395708,10792,369730,2020-08-23
Spain,386054,28838,150376,2020-08-23
Iran,356792,20502,307702,2020-08-23
Argentina,336802,6848,245781,2020-08-23
United Kingdom,326595,41509,1547,2020-08-23
Saudi Arabia,306370,3619,278441,2020-08-23
Bangladesh,292625,3907,175567,2020-08-23
Pakistan,292174,6231,275317,2020-08-23
France,275562,30517,85102,2020-08-23
Italy,258136,35430,205203,2020-08-23
Turkey,257032,6102,236370,2020-08-23
Germany,233861,9272,207606,2020-08-23
Iraq,201050,6353,143393,2020-08-23
Philippines,187249,2966,114921,2020-08-23
Indonesia,151498,6594,105198,2020-08-23
Qatar,116765,193,113531,2020-08-23
Bolivia,108427,4442,43887,2020-08-23
Ecuador,107089,6277,87889,2020-08-23
Ukraine,105337,2286,53458,2020-08-23
Kazakhstan,104543,1415,91089,2020-08-23
Israel,101933,819,78651,2020-08-23
Egypt,97237,5243,65118,2020-08-23
Dominican Republic,90561,1554,59949,2020-08-23
China,88019,4683,82327,2020-08-23
Sweden,86068,5810,0,2020-08-23
Panama,85480,1878,60528,2020-08-23
Oman,83769,609,78386,2020-08-23
Belgium,81468,9988,18204,2020-08-23
Kuwait,79957,513,71770,2020-08-23
Romania,77544,3233,35079,2020-08-23
Belarus,70285,637,68577,2020-08-23
Netherlands,68051,6225,633,2020-08-23
Guatemala,67856,2580,56277,2020-08-23
United Arab Emirates,66617,372,58408,2020-08-23
Japan,61916,1179,47418,2020-08-23
Poland,61181,1951,41661,2020-08-23
Singapore,56266,27,53920,2020-08-23
Portugal,55452,1794,40652,2020-08-23
Honduras,53983,1643,8449,2020-08-23
Nigeria,51905,997,38767,2020-08-23
Morocco,50812,858,35040,2020-08-23
Bahrain,49038,183,45589,2020-08-23
Ghana,43325,261,41408,2020-08-23
Kyrgyzstan,42889,1055,36056,2020-08-23
Armenia,42616,850,35907,2020-08-23
Algeria,41068,1424,28874,2020-08-23
Switzerland,39627,2000,34100,2020-08-23
Ethiopia,39033,662,14480,2020-08-23
Venezuela,38957,323,28453,2020-08-23
Uzbekistan,38532,267,34576,2020-08-23
Afghanistan,37953,1385,28016,2020-08-23
Azerbaijan,35105,515,32842,2020-08-23
Costa Rica,33084,348,10372,2020-08-23
Moldova,33072,935,22683,2020-08-23
Kenya,32118,542,18453,2020-08-23
Nepal,31117,146,18350,2020-08-23
Serbia,30548,695,0,2020-08-23
Ireland,27908,1777,23364,2020-08-23
Austria,25062,732,21406,2020-08-23
Australia,24811,502,18758,2020-08-23
El Salvador,24420,654,12021,2020-08-23
Czechia,21790,411,16087,2020-08-23
Cameroon,18762,408,16540,2020-08-23
West Bank and Gaza,18476,125,11103,2020-08-23
Bosnia and Herzegovina,17715,532,11329,2020-08-23
"Korea, South",17399,309,14200,2020-08-23
Cote d'Ivoire,17374,113,15106,2020-08-23
Denmark,16637,622,14258,2020-08-23
