country_region,Confirmed,Deaths,Recovered,Updated
US,6300622,189208,2333551,2020-09-07
India,4280422,72775,3323950,2020-09-07
Brazil,4147794,126960,3549201,2020-09-07
Russia,1027334,17818,840997,2020-09-07
Peru,689977,29838,522251,2020-09-07
Colombia,671848,21615,529279,2020-09-07
South Africa,639362,15004,566555,2020-09-07
Mexico,637509,67781,531334,2020-09-07
Spain,525549,29516,150376,2020-09-07
Argentina,488007,10129,357388,2020-09-07
Chile,424274,11652,395717,2020-09-07
Iran,388810,22410,335572,2020-09-07
France,367174,30732,88484,2020-09-07
United Kingdom,352451,41643,1824,2020-09-07
Bangladesh,327359,4516,224573,2020-09-07
Saudi Arabia,321456,4107,297623,2020-09-07
Pakistan,299233,6350,286157,2020-09-07
Turkey,281509,6730,252152,2020-09-07
Italy,278784,35553,210238,2020-09-07
Iraq,264684,7589,202859,2020-09-07
Germany,253626,9331,225704,2020-09-07
Philippines,238727,3890,184906,2020-09-07
Indonesia,196989,8130,140652,2020-09-07
Ukraine,141424,2930,64886,2020-09-07
Israel,133975,1026,105455,2020-09-07
Bolivia,121604,7054,73150,2020-09-07
Qatar,120348,205,117241,2020-09-07
Ecuador,110092,10576,91242,2020-09-07
Kazakhstan,106425,1588,99893,2020-09-07
Egypt,100041,5541,79008,2020-09-07
Dominican Republic,99898,1864,73228,2020-09-07
Panama,97578,2099,70247,2020-09-07
Romania,95897,3926,40454,2020-09-07
Kuwait,90387,546,81037,2020-09-07
Belgium,88769,9909,18576,2020-09-07
China,88437,4704,83291,2020-09-07
Oman,87328,734,82805,2020-09-07
Sweden,85558,5837,0,2020-09-07
Netherlands,78702,6278,1617,2020-09-07
Guatemala,77828,2862,66584,2020-09-07
United Arab Emirates,74454,390,66533,2020-09-07
Morocco,73780,1394,56096,2020-09-07
Belarus,73031,716,71883,2020-09-07
Japan,72213,1377,62190,2020-09-07
Poland,71126,2124,55113,2020-09-07
Honduras,64814,2023,13828,2020-09-07
Portugal,60507,1843,43016,2020-09-07
