country_region,Confirmed,Deaths,Recovered,Updated
US,1347881,80682,232733,2020-05-12
Spain,227436,26744,137139,2020-05-12
United Kingdom,224332,32141,1015,2020-05-12
Russia,221344,2009,39801,2020-05-12
Italy,219814,30739,106587,2020-05-12
France,177547,26646,56835,2020-05-12
Germany,172576,7661,145617,2020-05-12
Brazil,169594,11653,67384,2020-05-12
Turkey,139771,3841,95780,2020-05-12
Iran,109286,6685,87422,2020-05-12
China,84011,4637,79198,2020-05-12
India,70768,2294,22549,2020-05-12
Peru,68822,1961,22406,2020-05-12
Belgium,53449,8707,13697,2020-05-12
Netherlands,42987,5475,149,2020-05-12
Saudi Arabia,41014,255,12737,2020-05-12
Mexico,36327,3573,23100,2020-05-12
Pakistan,32081,706,8555,2020-05-12
Switzerland,30344,1845,26800,2020-05-12
Chile,30063,323,13605,2020-05-12
Ecuador,29509,2145,3433,2020-05-12
Portugal,27679,1144,2549,2020-05-12
Sweden,26670,3256,4971,2020-05-12
Belarus,23906,135,6531,2020-05-12
Singapore,23822,21,3225,2020-05-12
Qatar,23623,14,2840,2020-05-12
Ireland,23135,1467,17110,2020-05-12
United Arab Emirates,18878,201,5381,2020-05-12
Israel,16506,258,11843,2020-05-12
Poland,16326,811,5816,2020-05-12
Austria,15882,620,14061,2020-05-12
Japan,15847,633,8293,2020-05-12
Bangladesh,15691,239,2902,2020-05-12
Ukraine,15648,408,3288,2020-05-12
Romania,15588,982,7245,2020-05-12
Indonesia,14265,991,2881,2020-05-12
Colombia,11613,479,2825,2020-05-12
Philippines,11086,726,1999,2020-05-12
"Korea, South",10936,258,9670,2020-05-12
Denmark,10711,533,8526,2020-05-12
South Africa,10652,206,4357,2020-05-12
Dominican Republic,10634,393,2870,2020-05-12
Serbia,10176,218,3290,2020-05-12
Egypt,9746,533,2172,2020-05-12
Kuwait,9286,65,2907,2020-05-12
Panama,8616,249,4687,2020-05-12
Czechia,8176,282,4711,2020-05-12
Norway,8132,224,32,2020-05-12
Australia,6970,97,6213,2020-05-12
Malaysia,6726,109,5113,2020-05-12
Morocco,6281,188,2811,2020-05-12
Argentina,6278,314,1837,2020-05-12
Finland,5984,271,4000,2020-05-12
Algeria,5891,507,2841,2020-05-12
Bahrain,5236,8,2152,2020-05-12
Kazakhstan,5207,32,2074,2020-05-12
Moldova,4995,175,1980,2020-05-12
Ghana,4700,22,494,2020-05-12
Afghanistan,4687,122,558,2020-05-12
Nigeria,4641,150,902,2020-05-12
Luxembourg,3888,101,3602,2020-05-12
Oman,3573,17,1250,2020-05-12
Armenia,3392,46,1359,2020-05-12
Hungary,3284,421,958,2020-05-12
Thailand,3015,56,2796,2020-05-12
Bolivia,2831,122,299,2020-05-12
Iraq,2818,110,1790,2020-05-12
Greece,2726,151,1374,2020-05-12
Cameroon,2689,125,1524,2020-05-12
Azerbaijan,2589,32,1680,2020-05-12
Uzbekistan,2486,10,1988,2020-05-12
Croatia,2196,91,1784,2020-05-12
Guinea,2146,11,714,2020-05-12
Bosnia and Herzegovina,2141,113,1114,2020-05-12
Honduras,2100,116,206,2020-05-12
Bulgaria,1990,93,461,2020-05-12
Senegal,1886,19,715,2020-05-12
Iceland,1801,10,1773,2020-05-12
Cuba,1783,77,1229,2020-05-12
Estonia,1741,61,751,2020-05-12
Cote d'Ivoire,1730,21,818,2020-05-12
North Macedonia,1664,91,1200,2020-05-12
Sudan,1526,74,162,2020-05-12
New Zealand,1497,21,1398,2020-05-12
Lithuania,1485,50,833,2020-05-12
Slovenia,1460,102,256,2020-05-12
Slovakia,1457,26,959,2020-05-12
Djibouti,1227,3,872,2020-05-12
Guatemala,1114,26,111,2020-05-12
Somalia,1089,52,121,2020-05-12
Tunisia,1032,45,727,2020-05-12
Congo (Kinshasa),1024,41,141,2020-05-12
Kyrgyzstan,1016,12,688,2020-05-12
El Salvador,958,18,325,2020-05-12
Latvia,946,18,464,2020-05-12
Cyprus,901,16,401,2020-05-12
Maldives,897,3,29,2020-05-12
Kosovo,884,28,655,2020-05-12
Albania,872,31,654,2020-05-12
Sri Lanka,869,9,343,2020-05-12
Lebanon,859,26,234,2020-05-12
Niger,832,46,637,2020-05-12
Gabon,802,9,127,2020-05-12
Costa Rica,801,7,517,2020-05-12
Guinea-Bissau,761,3,26,2020-05-12
Burkina Faso,760,50,584,2020-05-12
Andorra,755,48,550,2020-05-12
Paraguay,724,10,170,2020-05-12
Diamond Princess,712,13,651,2020-05-12
Mali,712,39,377,2020-05-12
Uruguay,711,19,523,2020-05-12
Kenya,700,33,251,2020-05-12
Tajikistan,661,21,0,2020-05-12
Georgia,638,11,317,2020-05-12
San Marino,628,41,130,2020-05-12
Jordan,562,9,390,2020-05-12
Tanzania,509,21,183,2020-05-12
Jamaica,505,9,90,2020-05-12
Malta,503,5,434,2020-05-12
Taiwan*,440,7,368,2020-05-12
Equatorial Guinea,439,4,13,2020-05-12
Venezuela,422,10,205,2020-05-12
West Bank and Gaza,375,2,301,2020-05-12
Sierra Leone,338,19,72,2020-05-12
Congo (Brazzaville),333,11,53,2020-05-12
Mauritius,332,10,322,2020-05-12
Montenegro,324,9,294,2020-05-12
Chad,322,31,53,2020-05-12
Benin,319,2,62,2020-05-12
Vietnam,288,0,249,2020-05-12
Rwanda,285,0,150,2020-05-12
Zambia,267,7,117,2020-05-12
Cabo Verde,260,2,58,2020-05-12
Ethiopia,250,5,105,2020-05-12
Liberia,211,20,85,2020-05-12
Haiti,209,16,17,2020-05-12
Sao Tome and Principe,208,5,4,2020-05-12
Madagascar,186,0,101,2020-05-12
Togo,181,11,89,2020-05-12
Burma,180,6,74,2020-05-12
Eswatini,175,2,28,2020-05-12
South Sudan,156,0,2,2020-05-12
Central African Republic,143,0,10,2020-05-12
Brunei,141,1,134,2020-05-12
Nepal,134,0,33,2020-05-12
Cambodia,122,0,121,2020-05-12
Uganda,121,0,55,2020-05-12
Trinidad and Tobago,116,8,107,2020-05-12
Guyana,109,10,36,2020-05-12
Monaco,96,4,85,2020-05-12
Bahamas,93,11,39,2020-05-12
Barbados,84,7,57,2020-05-12
Liechtenstein,82,1,55,2020-05-12
Libya,64,3,28,2020-05-12
Malawi,57,3,24,2020-05-12
Yemen,56,9,1,2020-05-12
Angola,45,2,13,2020-05-12
Mongolia,42,0,14,2020-05-12
Eritrea,39,0,38,2020-05-12
Zimbabwe,36,4,9,2020-05-12
Antigua and Barbuda,25,3,19,2020-05-12
Botswana,24,1,12,2020-05-12
Gambia,22,1,10,2020-05-12
Grenada,21,0,13,2020-05-12
Laos,19,0,13,2020-05-12
Belize,18,2,16,2020-05-12
Fiji,18,0,14,2020-05-12
Saint Lucia,18,0,17,2020-05-12
Saint Vincent and the Grenadines,17,0,9,2020-05-12
Dominica,16,0,15,2020-05-12
Namibia,16,0,11,2020-05-12
Nicaragua,16,5,7,2020-05-12
Burundi,15,1,7,2020-05-12
Saint Kitts and Nevis,15,0,14,2020-05-12
Holy See,12,0,2,2020-05-12
Comoros,11,1,0,2020-05-12
Seychelles,11,0,10,2020-05-12
Suriname,10,1,9,2020-05-12
Bhutan,9,0,5,2020-05-12
MS Zaandam,9,2,0,2020-05-12
Mauritania,8,1,6,2020-05-12
Papua New Guinea,8,0,8,2020-05-12
Western Sahara,6,0,6,2020-05-12
