country_region,Confirmed,Deaths,Recovered,Updated
US,1662302,98220,379157,2020-05-26
Brazil,374898,23473,153833,2020-05-26
Russia,353427,3633,118798,2020-05-26
United Kingdom,262547,36996,1161,2020-05-26
Spain,235400,26834,150376,2020-05-26
Italy,230158,32877,141981,2020-05-26
France,183067,28460,65317,2020-05-26
Germany,180600,8309,161199,2020-05-26
Turkey,157814,4369,120015,2020-05-26
India,144950,4172,60706,2020-05-26
Iran,137724,7451,107713,2020-05-26
Peru,123979,3629,50949,2020-05-26
China,84102,4638,79352,2020-05-26
Saudi Arabia,74795,399,45668,2020-05-26
Chile,73997,761,29302,2020-05-26
Mexico,71105,7633,49452,2020-05-26
Belgium,57342,9312,15297,2020-05-26
Pakistan,56349,1167,17482,2020-05-26
Netherlands,45647,5849,174,2020-05-26
Qatar,45465,26,10363,2020-05-26
Ecuador,37355,3203,18003,2020-05-26
Belarus,37144,204,14449,2020-05-26
Bangladesh,35585,501,7334,2020-05-26
Sweden,33843,4029,4971,2020-05-26
Singapore,31960,23,15738,2020-05-26
Portugal,30788,1330,17822,2020-05-26
Switzerland,30746,1913,28200,2020-05-26
United Arab Emirates,30307,248,15657,2020-05-26
Ireland,24698,1606,21060,2020-05-26
South Africa,23615,481,11917,2020-05-26
Indonesia,22750,1391,5642,2020-05-26
Colombia,21981,750,5265,2020-05-26
Kuwait,21967,165,6621,2020-05-26
Poland,21631,1007,9276,2020-05-26
Ukraine,21245,623,7234,2020-05-26
Romania,18283,1205,11630,2020-05-26
Egypt,17967,783,4900,2020-05-26
Israel,16734,281,14307,2020-05-26
Japan,16581,830,13612,2020-05-26
Austria,16539,641,15138,2020-05-26
Dominican Republic,15073,460,8285,2020-05-26
Philippines,14319,873,3323,2020-05-26
Argentina,12628,467,3999,2020-05-26
Denmark,11586,563,10162,2020-05-26
"Korea, South",11225,269,10275,2020-05-26
Serbia,11193,239,5920,2020-05-26
Panama,11183,310,6279,2020-05-26
Afghanistan,11173,219,1097,2020-05-26
Bahrain,9171,14,4753,2020-05-26
Czechia,9002,317,6182,2020-05-26
Kazakhstan,8969,35,4515,2020-05-26
Algeria,8503,609,4747,2020-05-26
Norway,8364,235,7727,2020-05-26
Nigeria,8068,233,2311,2020-05-26
Oman,7770,37,1933,2020-05-26
Morocco,7532,200,4774,2020-05-26
Malaysia,7417,115,5979,2020-05-26
Moldova,7147,261,3802,2020-05-26
Australia,7126,102,6552,2020-05-26
Armenia,7113,87,3145,2020-05-26
Ghana,6808,32,2070,2020-05-26
Bolivia,6660,261,647,2020-05-26
Finland,6599,308,5100,2020-05-26
Cameroon,4890,165,1865,2020-05-26
Iraq,4632,163,2811,2020-05-26
Azerbaijan,4271,51,2741,2020-05-26
Honduras,4189,182,473,2020-05-26
Luxembourg,3993,110,3781,2020-05-26
Sudan,3976,170,503,2020-05-26
Guatemala,3760,59,274,2020-05-26
Hungary,3756,491,1711,2020-05-26
Guinea,3275,20,1673,2020-05-26
Uzbekistan,3189,13,2607,2020-05-26
Senegal,3130,35,1515,2020-05-26
Tajikistan,3100,46,1395,2020-05-26
Thailand,3042,57,2928,2020-05-26
Greece,2882,172,1374,2020-05-26
Djibouti,2468,14,1079,2020-05-26
Bulgaria,2433,130,862,2020-05-26
Cote d'Ivoire,2423,30,1257,2020-05-26
Bosnia and Herzegovina,2406,146,1696,2020-05-26
Congo (Kinshasa),2297,67,337,2020-05-26
Croatia,2244,100,2035,2020-05-26
Gabon,2135,14,562,2020-05-26
North Macedonia,1999,113,1439,2020-05-26
El Salvador,1983,35,772,2020-05-26
Cuba,1947,82,1704,2020-05-26
Estonia,1824,65,1538,2020-05-26
Iceland,1804,10,1791,2020-05-26
Somalia,1689,66,235,2020-05-26
Lithuania,1635,63,1138,2020-05-26
Slovakia,1511,28,1307,2020-05-26
New Zealand,1504,21,1461,2020-05-26
Slovenia,1469,107,1346,2020-05-26
Kyrgyzstan,1433,16,992,2020-05-26
Maldives,1395,4,155,2020-05-26
Kenya,1286,52,402,2020-05-26
Sri Lanka,1182,10,695,2020-05-26
Guinea-Bissau,1178,7,42,2020-05-26
Venezuela,1177,10,302,2020-05-26
Lebanon,1119,26,688,2020-05-26
Mali,1059,67,604,2020-05-26
Tunisia,1051,48,919,2020-05-26
Latvia,1049,22,712,2020-05-26
Equatorial Guinea,1043,12,165,2020-05-26
Kosovo,1038,30,791,2020-05-26
Albania,1004,32,795,2020-05-26
Haiti,958,27,22,2020-05-26
Costa Rica,951,10,628,2020-05-26
Niger,951,62,786,2020-05-26
Cyprus,937,17,594,2020-05-26
Zambia,920,7,336,2020-05-26
Paraguay,865,11,344,2020-05-26
Burkina Faso,832,52,672,2020-05-26
South Sudan,806,8,6,2020-05-26
Uruguay,787,22,629,2020-05-26
Andorra,763,51,663,2020-05-26
Sierra Leone,735,42,293,2020-05-26
Georgia,731,12,526,2020-05-26
Diamond Princess,712,13,651,2020-05-26
Jordan,711,9,479,2020-05-26
Chad,687,61,244,2020-05-26
Nepal,682,4,112,2020-05-26
San Marino,666,42,270,2020-05-26
Ethiopia,655,5,159,2020-05-26
Central African Republic,652,1,22,2020-05-26
Malta,611,6,485,2020-05-26
Jamaica,556,9,238,2020-05-26
Madagascar,542,2,147,2020-05-26
Tanzania,509,21,183,2020-05-26
Congo (Brazzaville),487,16,147,2020-05-26
Taiwan*,441,7,415,2020-05-26
West Bank and Gaza,423,3,357,2020-05-26
Cabo Verde,390,3,155,2020-05-26
Togo,386,13,161,2020-05-26
Rwanda,336,0,238,2020-05-26
Mauritius,334,10,322,2020-05-26
Vietnam,326,0,272,2020-05-26
Montenegro,324,9,315,2020-05-26
Sao Tome and Principe,299,11,4,2020-05-26
Nicaragua,279,17,199,2020-05-26
Liberia,265,26,141,2020-05-26
