country_region,Confirmed,Deaths,Recovered,Updated
US,1680913,98913,384902,2020-05-26
Brazil,391222,24512,158593,2020-05-26
Russia,362342,3807,131129,2020-05-26
United Kingdom,266599,37130,1161,2020-05-26
Spain,236259,27117,150376,2020-05-26
Italy,230555,32955,144658,2020-05-26
France,182847,28533,65997,2020-05-26
Germany,181200,8372,161967,2020-05-26
Turkey,158762,4397,121507,2020-05-26
India,150793,4344,64277,2020-05-26
Iran,139511,7508,109437,2020-05-26
Peru,129751,3788,52906,2020-05-26
China,84103,4638,79358,2020-05-26
Chile,77961,806,30915,2020-05-26
Saudi Arabia,76726,411,48450,2020-05-26
Mexico,74560,8134,51708,2020-05-26
Pakistan,57705,1197,18314,2020-05-26
Belgium,57455,9334,15320,2020-05-26
Qatar,47207,28,11844,2020-05-26
Netherlands,45780,5875,174,2020-05-26
Belarus,38059,208,15086,2020-05-26
Ecuador,37355,3203,18003,2020-05-26
Bangladesh,36751,522,7579,2020-05-26
Sweden,34440,4125,4971,2020-05-26
Singapore,32343,23,16444,2020-05-26
United Arab Emirates,31086,253,15982,2020-05-26
Portugal,31007,1342,18096,2020-05-26
Switzerland,30761,1915,28200,2020-05-26
Ireland,24735,1615,21060,2020-05-26
South Africa,24264,524,12741,2020-05-26
Indonesia,23165,1418,5877,2020-05-26
Colombia,23003,776,5511,2020-05-26
Kuwait,22575,172,7306,2020-05-26
Poland,22074,1024,10020,2020-05-26
Ukraine,21584,644,7575,2020-05-26
Egypt,18756,797,5027,2020-05-26
Romania,18429,1216,11874,2020-05-26
Israel,16757,281,14457,2020-05-26
Japan,16623,846,13810,2020-05-26
Austria,16557,643,15182,2020-05-26
Dominican Republic,15264,468,8534,2020-05-26
Philippines,14669,886,3412,2020-05-26
Argentina,13228,484,4167,2020-05-26
Afghanistan,11831,220,1128,2020-05-26
Denmark,11627,563,10242,2020-05-26
Panama,11447,313,6379,2020-05-26
"Korea, South",11265,269,10295,2020-05-26
Serbia,11227,239,6067,2020-05-26
Bahrain,9366,14,4938,2020-05-26
Czechia,9050,317,6270,2020-05-26
Kazakhstan,8969,37,4613,2020-05-26
Algeria,8697,617,4918,2020-05-26
Norway,8383,235,7727,2020-05-26
Nigeria,8344,249,2385,2020-05-26
Oman,8118,37,2067,2020-05-26
Malaysia,7604,115,6041,2020-05-26
Morocco,7577,202,4881,2020-05-26
Armenia,7402,91,3220,2020-05-26
Moldova,7305,267,3884,2020-05-26
Australia,7139,103,6560,2020-05-26
Bolivia,7136,274,677,2020-05-26
Ghana,7117,34,2317,2020-05-26
Finland,6628,312,5100,2020-05-26
Cameroon,5436,175,1996,2020-05-26
Iraq,4848,169,2852,2020-05-26
Azerbaijan,4403,52,2819,2020-05-26
Honduras,4401,188,493,2020-05-26
Luxembourg,3995,110,3783,2020-05-26
Sudan,3976,170,503,2020-05-26
Guatemala,3954,63,289,2020-05-26
Hungary,3771,499,1836,2020-05-26
Uzbekistan,3290,14,2636,2020-05-26
Guinea,3275,20,1673,2020-05-26
Tajikistan,3266,47,1417,2020-05-26
Senegal,3161,36,1565,2020-05-26
Thailand,3045,57,2929,2020-05-26
Greece,2892,173,1374,2020-05-26
Cote d'Ivoire,2477,30,1286,2020-05-26
Djibouti,2468,14,1079,2020-05-26
Bulgaria,2443,130,880,2020-05-26
Bosnia and Herzegovina,2416,149,1721,2020-05-26
Congo (Kinshasa),2403,68,340,2020-05-26
Croatia,2244,101,2046,2020-05-26
Gabon,2238,14,593,2020-05-26
El Salvador,2042,36,787,2020-05-26
North Macedonia,2014,116,1453,2020-05-26
Cuba,1963,82,1709,2020-05-26
Estonia,1834,65,1552,2020-05-26
Iceland,1804,10,1792,2020-05-26
Somalia,1711,67,253,2020-05-26
Lithuania,1639,65,1165,2020-05-26
Slovakia,1513,28,1322,2020-05-26
New Zealand,1504,21,1462,2020-05-26
