country_region,Confirmed,Deaths,Recovered,Updated
US,1770165,103776,416461,2020-05-31
Brazil,498440,28834,200892,2020-05-31
Russia,396575,4555,167469,2020-05-31
United Kingdom,274219,38458,1187,2020-05-31
Spain,239228,27125,150376,2020-05-31
Italy,232664,33340,155633,2020-05-31
France,188752,28774,68386,2020-05-31
Germany,183189,8530,164908,2020-05-31
India,181827,5185,86936,2020-05-31
Turkey,163103,4515,126984,2020-05-31
Peru,155671,4371,66447,2020-05-31
Iran,148950,7734,116827,2020-05-31
Chile,94858,997,40431,2020-05-31
Mexico,87512,9779,61247,2020-05-31
China,84128,4638,79386,2020-05-31
Saudi Arabia,83384,480,58883,2020-05-31
Pakistan,66457,1395,24131,2020-05-31
Belgium,58186,9453,15769,2020-05-31
Qatar,55262,36,25839,2020-05-31
Netherlands,46460,5970,178,2020-05-31
Bangladesh,44608,610,9375,2020-05-31
Belarus,41658,229,17964,2020-05-31
Ecuador,38571,3334,19190,2020-05-31
Sweden,37113,4395,4971,2020-05-31
Singapore,34366,23,20727,2020-05-31
United Arab Emirates,33896,262,17546,2020-05-31
Portugal,32203,1396,19186,2020-05-31
South Africa,30967,643,16116,2020-05-31
Switzerland,30845,1919,28400,2020-05-31
Colombia,26734,891,6935,2020-05-31
Kuwait,26192,205,10156,2020-05-31
Indonesia,25773,1573,7015,2020-05-31
Ireland,24929,1651,22089,2020-05-31
Poland,23571,1061,11016,2020-05-31
Egypt,23449,913,5693,2020-05-31
Ukraine,23204,696,9311,2020-05-31
Romania,19133,1259,13046,2020-05-31
Philippines,17224,950,3808,2020-05-31
Israel,17012,284,14811,2020-05-31
Dominican Republic,16908,498,9557,2020-05-31
Japan,16716,894,14267,2020-05-31
Austria,16685,668,15520,2020-05-31
Argentina,16214,528,4788,2020-05-31
Afghanistan,14525,249,1303,2020-05-31
Panama,13018,330,9414,2020-05-31
Denmark,11833,571,10525,2020-05-31
"Korea, South",11468,270,10405,2020-05-31
Serbia,11381,242,6606,2020-05-31
Bahrain,10793,17,5826,2020-05-31
Oman,10423,42,2396,2020-05-31
Kazakhstan,10382,38,5220,2020-05-31
Nigeria,9855,273,2856,2020-05-31
Bolivia,9592,310,889,2020-05-31
Algeria,9267,646,5549,2020-05-31
Czechia,9230,319,6546,2020-05-31
Armenia,8927,127,3317,2020-05-31
Norway,8437,236,7727,2020-05-31
Moldova,8098,291,4455,2020-05-31
Morocco,7780,204,5401,2020-05-31
Ghana,7768,35,2540,2020-05-31
Malaysia,7762,115,6330,2020-05-31
Australia,7192,103,6614,2020-05-31
Finland,6826,316,5500,2020-05-31
Iraq,6179,195,3110,2020-05-31
Cameroon,5904,191,3568,2020-05-31
Azerbaijan,5246,61,3327,2020-05-31
Honduras,5094,201,536,2020-05-31
Sudan,4800,262,1272,2020-05-31
Guatemala,4739,102,706,2020-05-31
Luxembourg,4016,110,3815,2020-05-31
Hungary,3867,524,2142,2020-05-31
Tajikistan,3807,47,1865,2020-05-31
Guinea,3706,23,2030,2020-05-31
Uzbekistan,3546,14,2783,2020-05-31
Senegal,3535,42,1761,2020-05-31
Djibouti,3194,22,1286,2020-05-31
Thailand,3077,57,2961,2020-05-31
Congo (Kinshasa),2966,69,428,2020-05-31
Greece,2915,175,1374,2020-05-31
Cote d'Ivoire,2799,33,1385,2020-05-31
Gabon,2655,17,722,2020-05-31
Bulgaria,2499,139,1064,2020-05-31
Bosnia and Herzegovina,2494,153,1831,2020-05-31
El Salvador,2395,46,1031,2020-05-31
Croatia,2246,103,2063,2020-05-31
North Macedonia,2164,131,1535,2020-05-31
Cuba,2025,83,1795,2020-05-31
Somalia,1916,73,327,2020-05-31
Kenya,1888,63,464,2020-05-31
Estonia,1865,67,1622,2020-05-31
Haiti,1865,41,24,2020-05-31
Iceland,1806,10,1794,2020-05-31
Kyrgyzstan,1722,16,1113,2020-05-31
Maldives,1672,5,406,2020-05-31
Lithuania,1670,70,1229,2020-05-31
Sri Lanka,1620,10,781,2020-05-31
Slovakia,1521,28,1356,2020-05-31
New Zealand,1504,22,1481,2020-05-31
Slovenia,1473,108,1357,2020-05-31
Venezuela,1459,14,302,2020-05-31
Nepal,1401,6,219,2020-05-31
Equatorial Guinea,1306,12,200,2020-05-31
Guinea-Bissau,1256,8,42,2020-05-31
Mali,1250,76,696,2020-05-31
Lebanon,1191,26,708,2020-05-31
Albania,1122,33,857,2020-05-31
Tunisia,1076,48,950,2020-05-31
Latvia,1065,24,745,2020-05-31
Kosovo,1064,30,829,2020-05-31
Ethiopia,1063,8,208,2020-05-31
Zambia,1057,7,779,2020-05-31
Costa Rica,1047,10,658,2020-05-31
South Sudan,994,10,6,2020-05-31
Paraguay,964,11,466,2020-05-31
Central African Republic,962,1,23,2020-05-31
Niger,956,64,818,2020-05-31
Cyprus,944,17,790,2020-05-31
Sierra Leone,852,46,415,2020-05-31
Burkina Faso,847,53,720,2020-05-31
Uruguay,821,22,682,2020-05-31
Andorra,764,51,692,2020-05-31
Chad,759,65,470,2020-05-31
Nicaragua,759,35,370,2020-05-31
Madagascar,758,6,165,2020-05-31
Georgia,757,12,600,2020-05-31
Jordan,734,9,507,2020-05-31
Diamond Princess,712,13,651,2020-05-31
San Marino,671,42,357,2020-05-31
Malta,618,9,525,2020-05-31
Jamaica,581,9,290,2020-05-31
Congo (Brazzaville),571,19,161,2020-05-31
Tanzania,509,21,183,2020-05-31
Mauritania,483,20,21,2020-05-31
Sao Tome and Principe,479,12,68,2020-05-31
West Bank and Gaza,447,3,368,2020-05-31
Taiwan*,442,7,421,2020-05-31
Togo,433,13,206,2020-05-31
Cabo Verde,421,4,167,2020-05-31
Uganda,413,0,72,2020-05-31
Rwanda,359,1,250,2020-05-31
Mauritius,335,10,322,2020-05-31
Vietnam,328,0,279,2020-05-31
Montenegro,324,9,315,2020-05-31
Yemen,310,77,13,2020-05-31
Eswatini,283,2,168,2020-05-31
Liberia,280,27,148,2020-05-31
Malawi,279,4,42,2020-05-31
Benin,224,3,136,2020-05-31
Burma,224,6,130,2020-05-31
Mongolia,179,0,44,2020-05-31
Zimbabwe,174,4,29,2020-05-31
Guyana,152,12,67,2020-05-31
Brunei,141,2,138,2020-05-31
Libya,130,5,50,2020-05-31
Cambodia,125,0,123,2020-05-31
Trinidad and Tobago,117,8,108,2020-05-31
Comoros,106,2,26,2020-05-31
Bahamas,102,11,48,2020-05-31
Monaco,99,4,90,2020-05-31
Barbados,92,7,76,2020-05-31
Angola,84,4,18,2020-05-31
Liechtenstein,82,1,55,2020-05-31
