country_region,Confirmed,Deaths,Recovered,Updated
US,2114026,116127,576334,2020-06-15
Brazil,888271,43959,477709,2020-06-15
Russia,536484,7081,284021,2020-06-15
India,343091,9900,180013,2020-06-15
United Kingdom,298315,41821,1284,2020-06-15
Spain,244109,27136,150376,2020-06-15
Italy,237290,34371,177010,2020-06-15
Peru,232992,6860,119409,2020-06-15
France,194305,29439,73168,2020-06-15
Iran,189876,8950,150590,2020-06-15
Germany,187682,8807,172692,2020-06-15
Turkey,179831,4825,152364,2020-06-15
Chile,179436,3362,148792,2020-06-15
Mexico,150264,17580,112292,2020-06-15
Pakistan,148921,2839,56390,2020-06-15
Saudi Arabia,132048,1011,87890,2020-06-15
Bangladesh,90619,1209,18731,2020-06-15
China,84378,4638,79489,2020-06-15
Qatar,80876,76,58681,2020-06-15
South Africa,73533,1568,39867,2020-06-15
Belgium,60100,9661,16610,2020-06-15
Belarus,54680,312,30420,2020-06-15
Colombia,53168,1808,19985,2020-06-15
Sweden,52383,4891,0,2020-06-15
Netherlands,49155,6084,186,2020-06-15
Ecuador,47322,3929,23349,2020-06-15
Egypt,46289,1672,12329,2020-06-15
United Arab Emirates,42636,291,28129,2020-06-15
Singapore,40818,26,30366,2020-06-15
Indonesia,39294,2198,15123,2020-06-15
Portugal,37036,1520,22852,2020-06-15
Kuwait,36431,298,27531,2020-06-15
Argentina,32785,854,9891,2020-06-15
Ukraine,32536,911,14771,2020-06-15
Switzerland,31131,1939,28900,2020-06-15
Poland,29788,1256,14383,2020-06-15
Philippines,26420,1098,6252,2020-06-15
Afghanistan,25527,478,5164,2020-06-15
Ireland,25321,1706,22698,2020-06-15
Oman,24524,108,9533,2020-06-15
Dominican Republic,23271,605,14025,2020-06-15
Romania,22165,1427,15817,2020-06-15
Panama,21422,448,13766,2020-06-15
Iraq,21315,652,9271,2020-06-15
Israel,19237,302,15415,2020-06-15
Bolivia,19073,632,3430,2020-06-15
Bahrain,19013,46,13267,2020-06-15
Japan,17439,929,15567,2020-06-15
Austria,17135,678,16066,2020-06-15
Armenia,17064,285,6276,2020-06-15
Nigeria,16658,424,5349,2020-06-15
Kazakhstan,15192,81,9388,2020-06-15
Denmark,12417,598,11290,2020-06-15
Serbia,12367,255,11561,2020-06-15
"Korea, South",12155,278,10760,2020-06-15
Ghana,11964,54,4258,2020-06-15
Moldova,11879,411,6794,2020-06-15
Algeria,11031,777,7735,2020-06-15
Azerbaijan,10324,122,5739,2020-06-15
Guatemala,10272,399,1966,2020-06-15
Czechia,10064,330,7296,2020-06-15
Cameroon,9864,276,5570,2020-06-15
Honduras,9178,322,1025,2020-06-15
Morocco,8885,212,7828,2020-06-15
Norway,8647,242,8138,2020-06-15
Malaysia,8494,121,7400,2020-06-15
Sudan,7435,468,2720,2020-06-15
Australia,7347,102,6856,2020-06-15
Finland,7108,326,6200,2020-06-15
Nepal,6211,19,1041,2020-06-15
Cote d'Ivoire,5439,46,2590,2020-06-15
Uzbekistan,5263,19,4019,2020-06-15
Senegal,5173,64,3424,2020-06-15
Tajikistan,5097,50,3503,2020-06-15
Congo (Kinshasa),4837,112,613,2020-06-15
Guinea,4572,26,3259,2020-06-15
Djibouti,4501,43,3183,2020-06-15
Haiti,4441,76,24,2020-06-15
North Macedonia,4157,193,1723,2020-06-15
Hungary,4076,563,2485,2020-06-15
Luxembourg,4072,110,3931,2020-06-15
Gabon,4033,27,1334,2020-06-15
El Salvador,3826,74,1926,2020-06-15
Kenya,3727,104,1286,2020-06-15
Ethiopia,3521,60,620,2020-06-15
Bulgaria,3341,176,1784,2020-06-15
Thailand,3135,58,2987,2020-06-15
Greece,3134,184,1374,2020-06-15
Venezuela,3062,26,835,2020-06-15
Bosnia and Herzegovina,3040,165,2162,2020-06-15
Somalia,2642,88,622,2020-06-15
Kyrgyzstan,2472,28,1847,2020-06-15
Cuba,2262,84,1965,2020-06-15
Croatia,2254,107,2140,2020-06-15
Central African Republic,2222,7,369,2020-06-15
Maldives,2065,8,1540,2020-06-15
Estonia,1974,69,1717,2020-06-15
Sri Lanka,1905,11,1342,2020-06-15
Mauritania,1887,91,360,2020-06-15
Mali,1860,104,1125,2020-06-15
Iceland,1810,10,1796,2020-06-15
Lithuania,1773,76,1429,2020-06-15
Costa Rica,1744,12,771,2020-06-15
South Sudan,1693,27,49,2020-06-15
Albania,1590,36,1055,2020-06-15
Slovakia,1552,28,1410,2020-06-15
New Zealand,1506,22,1482,2020-06-15
Slovenia,1496,109,1359,2020-06-15
Guinea-Bissau,1492,15,153,2020-06-15
Kosovo,1486,33,953,2020-06-15
Lebanon,1464,32,875,2020-06-15
Nicaragua,1464,55,953,2020-06-15
Zambia,1382,11,1142,2020-06-15
Equatorial Guinea,1306,12,200,2020-06-15
Paraguay,1296,12,673,2020-06-15
Madagascar,1290,10,384,2020-06-15
Sierra Leone,1176,51,683,2020-06-15
Tunisia,1110,49,999,2020-06-15
Latvia,1097,28,845,2020-06-15
Cyprus,985,18,807,2020-06-15
Niger,980,66,885,2020-06-15
Jordan,979,9,692,2020-06-15
Burkina Faso,894,53,804,2020-06-15
Congo (Brazzaville),883,27,391,2020-06-15
Georgia,879,14,704,2020-06-15
Andorra,853,51,789,2020-06-15
Chad,850,73,720,2020-06-15
Uruguay,848,23,792,2020-06-15
Yemen,844,208,79,2020-06-15
Cabo Verde,760,7,340,2020-06-15
Diamond Princess,712,13,651,2020-06-15
Uganda,705,0,299,2020-06-15
San Marino,694,42,575,2020-06-15
Sao Tome and Principe,662,12,177,2020-06-15
Malta,650,9,603,2020-06-15
Jamaica,621,10,430,2020-06-15
Rwanda,612,2,338,2020-06-15
Malawi,555,6,69,2020-06-15
Togo,531,13,299,2020-06-15
Tanzania,509,21,183,2020-06-15
Eswatini,506,4,249,2020-06-15
West Bank and Gaza,505,3,415,2020-06-15
Liberia,498,33,221,2020-06-15
Benin,483,9,232,2020-06-15
Libya,467,10,70,2020-06-15
Taiwan*,445,7,433,2020-06-15
Zimbabwe,387,4,54,2020-06-15
Mauritius,337,10,325,2020-06-15
Vietnam,334,0,323,2020-06-15
Montenegro,326,9,315,2020-06-15
Burma,262,6,175,2020-06-15
Suriname,229,5,48,2020-06-15
Mongolia,197,0,109,2020-06-15
Comoros,176,2,114,2020-06-15
Guyana,159,12,99,2020-06-15
Angola,142,6,64,2020-06-15
Brunei,141,2,138,2020-06-15
Cambodia,128,0,125,2020-06-15
Trinidad and Tobago,123,8,109,2020-06-15
Eritrea,109,0,39,2020-06-15
