country_region,Confirmed,Deaths,Recovered,Updated
US,1442824,87530,250747,2020-05-16
Russia,262843,2418,58226,2020-05-16
United Kingdom,238004,34078,1047,2020-05-16
Spain,230183,27459,144783,2020-05-16
Italy,223885,31610,120205,2020-05-16
Brazil,220291,14962,84970,2020-05-16
France,179630,27532,60562,2020-05-16
Germany,175233,7897,151597,2020-05-16
Turkey,146457,4055,106133,2020-05-16
Iran,116635,6902,91836,2020-05-16
India,85784,2753,30258,2020-05-16
Peru,84495,2392,27147,2020-05-16
China,84038,4637,79281,2020-05-16
Belgium,54644,8959,14301,2020-05-16
Saudi Arabia,49176,292,21869,2020-05-16
Mexico,45032,4767,30451,2020-05-16
Netherlands,43880,5662,159,2020-05-16
Chile,39542,394,16614,2020-05-16
Pakistan,38799,834,10880,2020-05-16
Ecuador,31467,2594,3433,2020-05-16
Switzerland,30514,1878,27100,2020-05-16
Qatar,29425,14,3546,2020-05-16
Sweden,29207,3646,4971,2020-05-16
Portugal,28583,1190,3328,2020-05-16
Belarus,27730,156,8807,2020-05-16
Singapore,26891,21,7248,2020-05-16
Ireland,23956,1518,19470,2020-05-16
United Arab Emirates,21831,210,7328,2020-05-16
Bangladesh,20065,298,3882,2020-05-16
Poland,18016,907,6918,2020-05-16
Ukraine,17330,476,4473,2020-05-16
Israel,16589,266,12587,2020-05-16
Indonesia,16496,1076,3803,2020-05-16
Romania,16437,1070,9370,2020-05-16
Japan,16203,713,10338,2020-05-16
Austria,16109,628,14471,2020-05-16
Colombia,14216,546,3460,2020-05-16
South Africa,13524,247,6083,2020-05-16
Kuwait,12860,96,3640,2020-05-16
Philippines,12091,806,2460,2020-05-16
Dominican Republic,11739,424,3557,2020-05-16
Egypt,11228,592,2799,2020-05-16
"Korea, South",11037,262,9851,2020-05-16
Denmark,10989,537,9157,2020-05-16
Serbia,10438,225,4301,2020-05-16
Panama,9268,266,6080,2020-05-16
Czechia,8406,295,5381,2020-05-16
Norway,8219,232,32,2020-05-16
Argentina,7479,356,2497,2020-05-16
Australia,7035,98,6359,2020-05-16
Malaysia,6855,112,5439,2020-05-16
Morocco,6652,190,3400,2020-05-16
Algeria,6629,536,3271,2020-05-16
Bahrain,6583,12,2640,2020-05-16
Finland,6228,293,5000,2020-05-16
Afghanistan,6053,153,745,2020-05-16
Moldova,5745,202,2228,2020-05-16
Kazakhstan,5689,34,2707,2020-05-16
Ghana,5638,28,1460,2020-05-16
Nigeria,5450,171,1320,2020-05-16
Oman,4625,20,1350,2020-05-16
Armenia,4044,52,1666,2020-05-16
Luxembourg,3923,104,3682,2020-05-16
Bolivia,3577,164,434,2020-05-16
Hungary,3417,442,1287,2020-05-16
Iraq,3193,117,2089,2020-05-16
Cameroon,3105,140,1567,2020-05-16
Thailand,3025,56,2854,2020-05-16
Azerbaijan,2980,36,1886,2020-05-16
