country_region,Confirmed,Deaths,Recovered,Updated
US,5913941,181800,2118367,2020-08-29
Brazil,3804803,119504,3158783,2020-08-29
India,3463972,62550,2648998,2020-08-29
Russia,977730,16866,796498,2020-08-29
Peru,621997,28277,429662,2020-08-29
South Africa,620132,13743,533935,2020-08-29
Colombia,590492,18766,429608,2020-08-29
Mexico,585738,63146,479770,2020-08-29
Spain,439286,29011,150376,2020-08-29
Chile,405972,11132,379452,2020-08-29
Argentina,392009,8271,280165,2020-08-29
Iran,369911,21249,318270,2020-08-29
United Kingdom,333806,41573,1615,2020-08-29
Saudi Arabia,312924,3813,287403,2020-08-29
Bangladesh,306794,4174,196836,2020-08-29
France,304947,30601,86495,2020-08-29
Pakistan,295053,6283,279937,2020-08-29
Turkey,265515,6245,241809,2020-08-29
Italy,265409,35472,206902,2020-08-29
Germany,242126,9290,214186,2020-08-29
Iraq,223612,6814,164874,2020-08-29
Philippines,209544,3325,134474,2020-08-29
Indonesia,165887,7169,120900,2020-08-29
Qatar,118196,196,115017,2020-08-29
Ukraine,117172,2499,57051,2020-08-29
Bolivia,114409,4846,54914,2020-08-29
Ecuador,112141,6504,95311,2020-08-29
Israel,112000,894,91051,2020-08-29
Kazakhstan,105558,1523,95888,2020-08-29
Egypt,98285,5362,70419,2020-08-29
Dominican Republic,93390,1648,65285,2020-08-29
Panama,90624,1966,64602,2020-08-29
China,88198,4690,82822,2020-08-29
Oman,85005,650,79608,2020-08-29
Romania,84468,3507,37056,2020-08-29
Sweden,83958,5821,0,2020-08-29
Belgium,83952,9886,18360,2020-08-29
Kuwait,83578,525,75320,2020-08-29
Guatemala,72921,2709,60534,2020-08-29
Netherlands,71557,6247,964,2020-08-29
Belarus,71346,667,69887,2020-08-29
United Arab Emirates,68901,379,59861,2020-08-29
Japan,66499,1251,53691,2020-08-29
Poland,65480,2018,44785,2020-08-29
Honduras,58810,1827,10076,2020-08-29
Morocco,58489,1052,43049,2020-08-29
Portugal,57074,1815,41556,2020-08-29
Singapore,56666,27,55337,2020-08-29
Nigeria,53477,1011,41017,2020-08-29
Bahrain,51113,189,47760,2020-08-29
Ethiopia,48140,758,17415,2020-08-29
Ghana,43949,270,42392,2020-08-29
Venezuela,43879,366,34972,2020-08-29
Kyrgyzstan,43587,1057,37726,2020-08-29
Armenia,43451,869,37264,2020-08-29
Algeria,43403,1483,30436,2020-08-29
Switzerland,41346,2004,34800,2020-08-29
Uzbekistan,40720,302,37873,2020-08-29
Costa Rica,38485,407,14664,2020-08-29
Afghanistan,38140,1402,29059,2020-08-29
Nepal,36456,195,20242,2020-08-29
Azerbaijan,35986,527,33461,2020-08-29
Moldova,35904,981,24156,2020-08-29
Kenya,33630,567,19434,2020-08-29
Serbia,31207,709,0,2020-08-29
Ireland,28578,1777,23364,2020-08-29
Austria,26590,733,22594,2020-08-29
Australia,25547,600,20631,2020-08-29
El Salvador,25415,702,13570,2020-08-29
Czechia,23777,419,17497,2020-08-29
West Bank and Gaza,21251,145,14291,2020-08-29
"Korea, South",19400,321,14765,2020-08-29
Bosnia and Herzegovina,19214,591,12733,2020-08-29
Cameroon,19142,411,17651,2020-08-29
Cote d'Ivoire,17797,115,16315,2020-08-29
Denmark,17125,624,15252,2020-08-29
Bulgaria,16065,603,11231,2020-08-29
Paraguay,15873,280,8595,2020-08-29
Lebanon,15613,148,4260,2020-08-29
Madagascar,14696,187,13709,2020-08-29
North Macedonia,14163,590,10933,2020-08-29
Senegal,13384,279,9091,2020-08-29
Sudan,13082,823,6603,2020-08-29
Kosovo,12683,488,8788,2020-08-29
Libya,12629,226,1310,2020-08-29
Zambia,11779,283,10945,2020-08-29
Norway,10582,264,9348,2020-08-29
Congo (Kinshasa),9994,255,9035,2020-08-29
Greece,9800,259,1347,2020-08-29
Croatia,9549,180,6809,2020-08-29
Malaysia,9306,125,9030,2020-08-29
Guinea,9251,59,8282,2020-08-29
Albania,9195,271,4923,2020-08-29
Gabon,8505,53,7187,2020-08-29
Tajikistan,8481,68,7276,2020-08-29
Haiti,8161,201,5743,2020-08-29
Finland,8042,335,7200,2020-08-29
Maldives,7469,28,4873,2020-08-29
Mauritania,7012,158,6407,2020-08-29
Namibia,6906,65,2789,2020-08-29
Luxembourg,6580,124,7140,2020-08-29
Zimbabwe,6388,195,5043,2020-08-29
Malawi,5523,174,3143,2020-08-29
Hungary,5511,614,3759,2020-08-29
Djibouti,5383,60,5307,2020-08-29
Equatorial Guinea,4941,83,3884,2020-08-29
Central African Republic,4700,61,1784,2020-08-29
Montenegro,4663,92,3731,2020-08-29
Nicaragua,4494,137,2913,2020-08-29
Eswatini,4461,91,3210,2020-08-29
Congo (Brazzaville),3979,78,1742,2020-08-29
Cuba,3866,92,3222,2020-08-29
Suriname,3848,66,2971,2020-08-29
Cabo Verde,3745,38,2807,2020-08-29
Rwanda,3742,16,1866,2020-08-29
Slovakia,3728,33,2225,2020-08-29
Tunisia,3461,74,1522,2020-08-29
Thailand,3411,58,3242,2020-08-29
Somalia,3275,95,2443,2020-08-29
Sri Lanka,2989,12,2842,2020-08-29
Lithuania,2810,86,1816,2020-08-29
Gambia,2797,96,743,2020-08-29
Slovenia,2797,133,2236,2020-08-29
Uganda,2756,28,1288,2020-08-29
Mali,2736,126,2055,2020-08-29
South Sudan,2518,47,1290,2020-08-29
Angola,2471,106,1028,2020-08-29
Estonia,2343,64,2076,2020-08-29
Guinea-Bissau,2205,34,1127,2020-08-29
Benin,2145,40,1738,2020-08-29
Iceland,2092,10,1964,2020-08-29
Bahamas,2057,50,755,2020-08-29
Sierra Leone,2013,70,1581,2020-08-29
Jamaica,2011,19,888,2020-08-29
Yemen,1943,563,1107,2020-08-29
Jordan,1869,15,1367,2020-08-29
Malta,1820,10,1186,2020-08-29
New Zealand,1727,22,1568,2020-08-29
Botswana,1562,3,199,2020-08-29
Uruguay,1556,43,1352,2020-08-29
Trinidad and Tobago,1554,19,628,2020-08-29
Cyprus,1481,20,935,2020-08-29
Georgia,1455,19,1196,2020-08-29
Latvia,1375,34,1163,2020-08-29
Togo,1365,27,981,2020-08-29
Burkina Faso,1352,55,1058,2020-08-29
Liberia,1298,82,832,2020-08-29
Guyana,1180,35,633,2020-08-29
Niger,1175,69,1085,2020-08-29
Andorra,1124,53,902,2020-08-29
Lesotho,1051,31,526,2020-08-29
Vietnam,1038,30,663,2020-08-29
Chad,1008,77,878,2020-08-29
Sao Tome and Principe,895,15,848,2020-08-29
Belize,870,12,93,2020-08-29
Diamond Princess,712,13,651,2020-08-29
San Marino,710,42,658,2020-08-29
Burma,643,6,349,2020-08-29
Tanzania,509,21,183,2020-08-29
Taiwan*,487,7,462,2020-08-29
Papua New Guinea,453,5,232,2020-08-29
Burundi,433,1,345,2020-08-29
Comoros,422,7,399,2020-08-29
Mauritius,355,10,335,2020-08-29
Eritrea,317,0,284,2020-08-29
Mongolia,301,0,291,2020-08-29
Cambodia,273,0,265,2020-08-29
Bhutan,195,0,120,2020-08-29
Barbados,166,7,141,2020-08-29
Monaco,154,4,116,2020-08-29
Brunei,144,3,139,2020-08-29
Seychelles,136,0,127,2020-08-29
Liechtenstein,106,1,96,2020-08-29
Antigua and Barbuda,94,3,89,2020-08-29
Saint Vincent and the Grenadines,60,0,57,2020-08-29
Fiji,28,2,23,2020-08-29
Saint Lucia,26,0,25,2020-08-29
Grenada,24,0,24,2020-08-29
Laos,22,0,21,2020-08-29
Dominica,20,0,18,2020-08-29
Saint Kitts and Nevis,17,0,17,2020-08-29
Holy See,12,0,12,2020-08-29
Western Sahara,10,1,8,2020-08-29
MS Zaandam,9,2,0,2020-08-29
